param n := 40;
param numVehicles := 5;
set Origin := 81 83 84 85 86 87;
set O := 83 84 85 86 87;
param Ok := 1 83 2 84 3 85 4 86 5 87;
set S := 93 94 95;
set F := 82 88 89 90 91 92;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95:=
89 6.084309821171174 3.0176926616207953 5.836037182883605 3.8868415197947037 7.079748371234673 7.602110562205735 8.479417727650878 5.259320488428139 8.01391970261744 11.043994250270144 1.9694994287889498 10.063065586589406 5.335395018178129 6.095915435765165 11.677169691325034 6.098891866560678 8.266075550102359 9.010417359922902 3.3147496134700734 7.605601159671732 7.8598171098315 6.668227725565467 9.826793220578114 7.878148640384998 10.143535083983295 5.660529480534485 6.320176263364813 7.25916503463036 5.959529259933205 6.3259936768858696 5.399171232698588 4.341836592963858 8.70968661893182 3.8463001702935253 10.668520047316779 5.87207467595568 5.369455186515667 7.690210725331263 3.65801927277591 9.777986091215308 11.693958269123419 7.467138742517109 5.049436503214987 7.595943391047618 8.914164290610758 9.137633829389314 9.88116480987945 10.66326816693644 11.086297939348373 6.271249955152482 8.47337034479197 9.651544954047512 2.876321435444933 13.172447001221906 10.289235783089044 7.002883548938966 10.57102289279519 8.101468138553654 9.680032283004019 10.525643590773916 8.93679786053148 5.100331851948459 11.8744736725465 6.104978050738594 10.00133881037934 9.661661399573056 10.690317301184283 9.09483067461951 11.020874783790985 10.577962989158166 3.289365440324319 6.141589126602332 11.216312451068756 8.06065133844654 8.589754187402571 12.3341565581113 9.850577901828908 6.962031671861311 9.221223617286375 3.859367823879968 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
90 6.084309821171174 3.0176926616207953 5.836037182883605 3.8868415197947037 7.079748371234673 7.602110562205735 8.479417727650878 5.259320488428139 8.01391970261744 11.043994250270144 1.9694994287889498 10.063065586589406 5.335395018178129 6.095915435765165 11.677169691325034 6.098891866560678 8.266075550102359 9.010417359922902 3.3147496134700734 7.605601159671732 7.8598171098315 6.668227725565467 9.826793220578114 7.878148640384998 10.143535083983295 5.660529480534485 6.320176263364813 7.25916503463036 5.959529259933205 6.3259936768858696 5.399171232698588 4.341836592963858 8.70968661893182 3.8463001702935253 10.668520047316779 5.87207467595568 5.369455186515667 7.690210725331263 3.65801927277591 9.777986091215308 11.693958269123419 7.467138742517109 5.049436503214987 7.595943391047618 8.914164290610758 9.137633829389314 9.88116480987945 10.66326816693644 11.086297939348373 6.271249955152482 8.47337034479197 9.651544954047512 2.876321435444933 13.172447001221906 10.289235783089044 7.002883548938966 10.57102289279519 8.101468138553654 9.680032283004019 10.525643590773916 8.93679786053148 5.100331851948459 11.8744736725465 6.104978050738594 10.00133881037934 9.661661399573056 10.690317301184283 9.09483067461951 11.020874783790985 10.577962989158166 3.289365440324319 6.141589126602332 11.216312451068756 8.06065133844654 8.589754187402571 12.3341565581113 9.850577901828908 6.962031671861311 9.221223617286375 3.859367823879968 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
91 6.084309821171174 3.0176926616207953 5.836037182883605 3.8868415197947037 7.079748371234673 7.602110562205735 8.479417727650878 5.259320488428139 8.01391970261744 11.043994250270144 1.9694994287889498 10.063065586589406 5.335395018178129 6.095915435765165 11.677169691325034 6.098891866560678 8.266075550102359 9.010417359922902 3.3147496134700734 7.605601159671732 7.8598171098315 6.668227725565467 9.826793220578114 7.878148640384998 10.143535083983295 5.660529480534485 6.320176263364813 7.25916503463036 5.959529259933205 6.3259936768858696 5.399171232698588 4.341836592963858 8.70968661893182 3.8463001702935253 10.668520047316779 5.87207467595568 5.369455186515667 7.690210725331263 3.65801927277591 9.777986091215308 11.693958269123419 7.467138742517109 5.049436503214987 7.595943391047618 8.914164290610758 9.137633829389314 9.88116480987945 10.66326816693644 11.086297939348373 6.271249955152482 8.47337034479197 9.651544954047512 2.876321435444933 13.172447001221906 10.289235783089044 7.002883548938966 10.57102289279519 8.101468138553654 9.680032283004019 10.525643590773916 8.93679786053148 5.100331851948459 11.8744736725465 6.104978050738594 10.00133881037934 9.661661399573056 10.690317301184283 9.09483067461951 11.020874783790985 10.577962989158166 3.289365440324319 6.141589126602332 11.216312451068756 8.06065133844654 8.589754187402571 12.3341565581113 9.850577901828908 6.962031671861311 9.221223617286375 3.859367823879968 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
92 6.084309821171174 3.0176926616207953 5.836037182883605 3.8868415197947037 7.079748371234673 7.602110562205735 8.479417727650878 5.259320488428139 8.01391970261744 11.043994250270144 1.9694994287889498 10.063065586589406 5.335395018178129 6.095915435765165 11.677169691325034 6.098891866560678 8.266075550102359 9.010417359922902 3.3147496134700734 7.605601159671732 7.8598171098315 6.668227725565467 9.826793220578114 7.878148640384998 10.143535083983295 5.660529480534485 6.320176263364813 7.25916503463036 5.959529259933205 6.3259936768858696 5.399171232698588 4.341836592963858 8.70968661893182 3.8463001702935253 10.668520047316779 5.87207467595568 5.369455186515667 7.690210725331263 3.65801927277591 9.777986091215308 11.693958269123419 7.467138742517109 5.049436503214987 7.595943391047618 8.914164290610758 9.137633829389314 9.88116480987945 10.66326816693644 11.086297939348373 6.271249955152482 8.47337034479197 9.651544954047512 2.876321435444933 13.172447001221906 10.289235783089044 7.002883548938966 10.57102289279519 8.101468138553654 9.680032283004019 10.525643590773916 8.93679786053148 5.100331851948459 11.8744736725465 6.104978050738594 10.00133881037934 9.661661399573056 10.690317301184283 9.09483067461951 11.020874783790985 10.577962989158166 3.289365440324319 6.141589126602332 11.216312451068756 8.06065133844654 8.589754187402571 12.3341565581113 9.850577901828908 6.962031671861311 9.221223617286375 3.859367823879968 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
93 6.084309821171174 3.0176926616207953 5.836037182883605 3.8868415197947037 7.079748371234673 7.602110562205735 8.479417727650878 5.259320488428139 8.01391970261744 11.043994250270144 1.9694994287889498 10.063065586589406 5.335395018178129 6.095915435765165 11.677169691325034 6.098891866560678 8.266075550102359 9.010417359922902 3.3147496134700734 7.605601159671732 7.8598171098315 6.668227725565467 9.826793220578114 7.878148640384998 10.143535083983295 5.660529480534485 6.320176263364813 7.25916503463036 5.959529259933205 6.3259936768858696 5.399171232698588 4.341836592963858 8.70968661893182 3.8463001702935253 10.668520047316779 5.87207467595568 5.369455186515667 7.690210725331263 3.65801927277591 9.777986091215308 11.693958269123419 7.467138742517109 5.049436503214987 7.595943391047618 8.914164290610758 9.137633829389314 9.88116480987945 10.66326816693644 11.086297939348373 6.271249955152482 8.47337034479197 9.651544954047512 2.876321435444933 13.172447001221906 10.289235783089044 7.002883548938966 10.57102289279519 8.101468138553654 9.680032283004019 10.525643590773916 8.93679786053148 5.100331851948459 11.8744736725465 6.104978050738594 10.00133881037934 9.661661399573056 10.690317301184283 9.09483067461951 11.020874783790985 10.577962989158166 3.289365440324319 6.141589126602332 11.216312451068756 8.06065133844654 8.589754187402571 12.3341565581113 9.850577901828908 6.962031671861311 9.221223617286375 3.859367823879968 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
94 0.6533192175345832 5.303062228561909 10.088177734358172 6.981943640563135 11.923876760517109 3.21870859196666 5.04425663502562 6.039573826024482 8.935709764758478 13.332434473868604 7.581485870197214 13.35819183123225 7.048577161385126 9.57664789997001 12.634725640076242 8.629048730885692 11.75550955935131 4.628133641112798 8.59043450589084 10.10253280123356 11.691737467117537 10.082522551425313 11.458353503012553 7.794435579309127 8.903668008186289 0.6144867777259331 2.80439440878062 2.2125724846883545 4.332665345950458 0.6709664671203768 0.8666314095392571 8.999308028954227 11.239690431680048 8.85178089426077 11.966341128348299 8.925987956523356 9.091042239479476 3.764484161209873 7.421934047133537 11.10716039318781 6.063386842351393 4.16727260927336 7.04505564207977 13.201907286449181 12.730370183148644 14.782975072697647 9.836534857357037 5.051068005877569 13.119527506735903 11.402481133507742 5.1782241164321965 10.517809657908817 5.035198605814869 14.292143296230975 10.387895503902609 1.3566053221184122 16.216859282857452 13.541114651312867 12.948475779025113 4.942587682580857 5.747552174621819 10.181816390016078 12.721757936700415 2.6440039712526913 11.796049253881572 14.707130957464138 13.718122466285246 8.598833932574811 11.634933648285235 12.820503149252762 5.546523686057782 11.751387875480921 5.633264151448962 11.732949330837494 7.519566277385951 12.999208360511805 5.564340482033788 11.676210215647883 14.702889681963883 6.117411217173487 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 0.0 11.313708498984761
95 11.730764084235945 7.354622288058034 5.5088410759432875 6.7429620345957755 4.697535204764303 13.008615798769675 13.503944794022226 9.101892770187966 10.61126330839076 11.409899605167436 3.7787468822349033 9.38558943274209 8.440997571377448 6.827018749058772 13.307001615690892 7.995779011453481 7.903417298865093 14.316271197487145 3.4899233515938426 8.810741682741583 7.131390116940736 7.160534966048277 11.217747768603108 11.286151957155282 13.802438335308729 11.300689978934916 11.662959658680125 12.825579012270753 10.782392545256364 11.982745762136489 11.025019274359568 4.551433290733811 9.454450856607167 3.9030789128584114 12.183649699494811 7.299949383386162 6.246202766481408 12.965621504578946 5.973031474887772 11.482552503690108 17.34164525066754 12.575776755334042 8.084603206094902 2.2597247620008947 7.801430958484476 3.5293557485750857 12.748231955843917 16.306357287880086 11.734138315189574 3.555358772332266 13.445519885820703 11.81864290009644 7.429214292238447 14.379198865027217 12.954859049792862 12.658608849316737 4.950406548961408 3.4504761990194917 9.15112151596732 16.160110550364436 13.809357552036952 3.515307241195284 13.570671501440154 11.469557838033689 11.176170095341249 5.864784821287137 10.216598455454733 12.469640933082236 13.097621196232543 11.109513985769134 7.4078286292273265 1.1589292471932877 16.848669532043175 7.5024062806542275 12.45085848445801 14.116777890156097 15.07003268078739 4.960431936837759 4.229298405173133 7.507777300906041 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 11.313708498984761 0.0
;
param arr := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 0.0 11 0.0 12 0.0 13 0.0 14 0.0 15 0.0 16 0.0 17 0.0 18 0.0 19 0.0 20 0.0 21 46.0 22 5.0 23 329.0 24 27.0 25 79.0 26 60.0 27 183.0 28 256.0 29 367.0 30 171.0 31 311.0 32 113.0 33 179.0 34 16.0 35 59.0 36 343.0 37 298.0 38 106.0 39 323.0 40 204.0 41 261.0 42 242.0 43 53.0 44 308.0 45 220.0 46 450.0 47 96.0 48 262.0 49 146.0 50 305.0 51 240.0 52 292.0 53 160.0 54 94.0 55 432.0 56 382.0 57 163.0 58 458.0 59 175.0 60 95.0 61 0.0 62 0.0 63 0.0 64 0.0 65 0.0 66 0.0 67 0.0 68 0.0 69 0.0 70 0.0 71 0.0 72 0.0 73 0.0 74 0.0 75 0.0 76 0.0 77 0.0 78 0.0 79 0.0 80 0.0 81 0.0 82 0.0 83 0.0 84 0.0 85 0.0 86 0.0 87 0.0 88 0.0 89 0.0 90 0.0 91 0.0 92 0.0 93 0.0 94 0.0 95 0.0;
param dep := 1 1440.0 2 1440.0 3 1440.0 4 1440.0 5 1440.0 6 1440.0 7 1440.0 8 1440.0 9 1440.0 10 1440.0 11 1440.0 12 1440.0 13 1440.0 14 1440.0 15 1440.0 16 1440.0 17 1440.0 18 1440.0 19 1440.0 20 1440.0 21 61.0 22 20.0 23 344.0 24 42.0 25 94.0 26 75.0 27 198.0 28 271.0 29 382.0 30 186.0 31 326.0 32 128.0 33 194.0 34 31.0 35 74.0 36 358.0 37 313.0 38 121.0 39 338.0 40 219.0 41 276.0 42 257.0 43 68.0 44 323.0 45 235.0 46 465.0 47 111.0 48 277.0 49 161.0 50 320.0 51 255.0 52 307.0 53 175.0 54 109.0 55 447.0 56 397.0 57 178.0 58 473.0 59 190.0 60 110.0 61 1440.0 62 1440.0 63 1440.0 64 1440.0 65 1440.0 66 1440.0 67 1440.0 68 1440.0 69 1440.0 70 1440.0 71 1440.0 72 1440.0 73 1440.0 74 1440.0 75 1440.0 76 1440.0 77 1440.0 78 1440.0 79 1440.0 80 1440.0 81 480.0 82 480.0 83 480.0 84 480.0 85 480.0 86 480.0 87 480.0 88 480.0 89 480.0 90 480.0 91 480.0 92 480.0 93 480.0 94 480.0 95 480.0;
param d := 1 3.0 2 3.0 3 3.0 4 3.0 5 3.0 6 3.0 7 3.0 8 3.0 9 3.0 10 3.0 11 3.0 12 3.0 13 3.0 14 3.0 15 3.0 16 3.0 17 3.0 18 3.0 19 3.0 20 3.0 21 3.0 22 3.0 23 3.0 24 3.0 25 3.0 26 3.0 27 3.0 28 3.0 29 3.0 30 3.0 31 3.0 32 3.0 33 3.0 34 3.0 35 3.0 36 3.0 37 3.0 38 3.0 39 3.0 40 3.0 41 3.0 42 3.0 43 3.0 44 3.0 45 3.0 46 3.0 47 3.0 48 3.0 49 3.0 50 3.0 51 3.0 52 3.0 53 3.0 54 3.0 55 3.0 56 3.0 57 3.0 58 3.0 59 3.0 60 3.0 61 3.0 62 3.0 63 3.0 64 3.0 65 3.0 66 3.0 67 3.0 68 3.0 69 3.0 70 3.0 71 3.0 72 3.0 73 3.0 74 3.0 75 3.0 76 3.0 77 3.0 78 3.0 79 3.0 80 3.0 81 0.0 82 0.0 83 0.0 84 0.0 85 0.0 86 0.0 87 0.0 88 0.0 89 0.0 90 0.0 91 0.0 92 0.0 93 0.0 94 0.0 95 0.0;
param l := 1 1.0 2 1.0 3 1.0 4 1.0 5 1.0 6 1.0 7 1.0 8 1.0 9 1.0 10 1.0 11 1.0 12 1.0 13 1.0 14 1.0 15 1.0 16 1.0 17 1.0 18 1.0 19 1.0 20 1.0 21 1.0 22 1.0 23 1.0 24 1.0 25 1.0 26 1.0 27 1.0 28 1.0 29 1.0 30 1.0 31 1.0 32 1.0 33 1.0 34 1.0 35 1.0 36 1.0 37 1.0 38 1.0 39 1.0 40 1.0 41 -1.0 42 -1.0 43 -1.0 44 -1.0 45 -1.0 46 -1.0 47 -1.0 48 -1.0 49 -1.0 50 -1.0 51 -1.0 52 -1.0 53 -1.0 54 -1.0 55 -1.0 56 -1.0 57 -1.0 58 -1.0 59 -1.0 60 -1.0 61 -1.0 62 -1.0 63 -1.0 64 -1.0 65 -1.0 66 -1.0 67 -1.0 68 -1.0 69 -1.0 70 -1.0 71 -1.0 72 -1.0 73 -1.0 74 -1.0 75 -1.0 76 -1.0 77 -1.0 78 -1.0 79 -1.0 80 -1.0 81 0.0 82 0.0 83 0.0 84 0.0 85 0.0 86 0.0 87 0.0 88 0.0 89 0.0 90 0.0 91 0.0 92 0.0 93 0.0 94 0.0 95 0.0;
param u := 1 30 2 30 3 30 4 30 5 30 6 30 7 30 8 30 9 30 10 30 11 30 12 30 13 30 14 30 15 30 16 30 17 30 18 30 19 30 20 30 21 30 22 30 23 30 24 30 25 30 26 30 27 30 28 30 29 30 30 30 31 30 32 30 33 30 34 30 35 30 36 30 37 30 38 30 39 30 40 30;
param c := 1 3 2 3 3 3 4 3 5 3;
param Q := 14.85;
param Binit := 1 14.85 2 14.85 3 14.85 4 14.85 5 14.85;
param r := 0.0;
param beta:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95:=
1 0.0 0.29797650347804266 0.5882133647750618 0.41836517436923454 0.6661818802136545 0.19573136929220109 0.30039496071838484 0.36809436106791965 0.5268563225633721 0.7242020340519626 0.4418618327599704 0.7703124642799182 0.3832380819412392 0.5615592788165823 0.7295735591768661 0.4719455106259619 0.6465453807931815 0.26872196825901673 0.500953444867884 0.5915119491819248 0.6455109883069381 0.5896021779344103 0.6184746771897779 0.41121503194800646 0.5200000123557691 0.0663875289493441 0.1837123334183092 0.1341120726295735 0.22053272438574736 0.03424137628659222 0.08271122293860732 0.5060536610133357 0.6540943278495847 0.516966826329311 0.644000582647252 0.5261958078747871 0.5342710333014509 0.17389317043805946 0.44151398247960394 0.6463093270640614 0.31663638049030307 0.19911918070592796 0.42320791713411976 0.746071304266556 0.7350414519093463 0.8372059640554408 0.5210429579218973 0.2518443814143965 0.7573637718428311 0.6573700731323263 0.25287529263453157 0.613428869429863 0.31073199549611885 0.8207380671383533 0.6048943232706023 0.05455878022830058 0.9132726416711496 0.7728756324920588 0.7477724048967039 0.2445430940038995 0.28402188516028126 0.5902132824877799 0.7341570111529276 0.17603166512022775 0.6845157085122299 0.8401356290653313 0.7903178298950366 0.4518154661197422 0.6741876062528885 0.6960965593400098 0.3395066603544031 0.6666157487826101 0.2962611286095427 0.6466045754941733 0.39064437155167103 0.7490209444334651 0.31944894400357626 0.6515484622996205 0.825675594543644 0.3714817506284797 0.3346370401644146 0.3346370401644146 0.3346370401644146 0.3346370401644146 0.3346370401644146 0.3346370401644146 0.3346370401644146 0.3346370401644146 0.3346370401644146 0.3346370401644146 0.3346370401644146 0.3346370401644146 0.3346370401644146 0.035932556964402076 0.645192024632977
