param n := 24;
param numVehicles := 4;
set Origin := 49 51 52 53 54;
set O := 51 52 53 54;
param Ok := 1 51 2 52 3 53 4 54;
set S := 59 60 61;
set F := 50 55 56 57 58;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61:=
28 21.703506905567128 15.132698536612697 11.391349700540319 15.111202632484286 8.245752603613573 8.107280000098678 17.51311382935656 11.077335284263992 18.593907927060414 8.967679744504707 10.982699349431359 7.640651804656459 17.60660288073767 16.28543060529871 14.417082818656485 17.848852652201483 23.41510010655517 18.131153327904983 4.349385243916662 19.917536494255508 11.759121480790988 11.738166168529052 14.583143213998827 20.6180610388077 11.103384934334214 14.886002149670677 4.087538379024716 0.0 19.59286278214595 8.54409609028363 21.29270095596141 14.534844202811396 20.802876772215903 5.901640873519839 21.183270403787986 3.470219733676818 12.300120202664688 13.328048769418576 4.851185525209277 5.058059113928978 6.9463839513807475 5.378524054050517 11.83912011088662 13.234160079128559 14.018043693754134 19.50094587449542 14.696317974241031 18.976704929992458 11.247985508525515 11.247985508525515 11.247985508525515 11.247985508525515 11.247985508525515 11.247985508525515 11.247985508525515 11.247985508525515 11.247985508525515 11.247985508525515 11.247985508525515 13.313045406667854 11.823585665947535
29 10.0726213072864 4.468629879504455 8.882994990429749 6.964213451639748 12.191664201412372 14.073234063284815 12.927116461144767 10.486644315509134 5.002766034905091 15.234206772917322 17.263218153055934 11.9777410224132 2.6524827991902233 13.168716034602614 6.380370287060149 14.701615591491977 8.988062805744073 8.506581040582637 15.258251013795782 4.112337048443379 10.323761426921875 19.623132293291 8.566390721885151 10.433464669034922 17.489240263659255 6.588932842274233 15.54353093733853 19.59286278214595 0.0 17.459969358506903 7.923771955325318 7.356108753954091 7.798503061485582 15.067423303272529 9.670250927457882 16.686152851990776 18.79861986955426 10.106598438643934 17.92374294058024 15.313458721007478 16.214803668253282 15.091495121425181 10.778656177835899 7.395372674855542 19.46328741502833 10.488701826250951 5.535246516642236 3.8319992171189177 9.217844541974008 9.217844541974008 9.217844541974008 9.217844541974008 9.217844541974008 9.217844541974008 9.217844541974008 9.217844541974008 9.217844541974008 9.217844541974008 9.217844541974008 6.8475293354610764 13.67657332814035
30 15.543158301966816 13.450428134449847 8.793531827428613 16.12867387605069 11.149104807113439 12.81812954373609 10.180142336922406 13.62734225738827 14.391331071169198 2.2282625518551438 2.454794696099859 8.924226016859949 16.502439971107304 8.873504831801242 11.10471994243889 9.998942594094636 17.881596712821818 19.865033224235997 7.310724861462097 15.996795991697837 7.1866147802703315 3.617693878702288 16.474111812173668 14.241065725569836 2.5610046856653734 11.075545765333644 8.110923498591266 8.54409609028363 17.459969358506903 0.0 15.887419047787464 10.390904195497138 15.409520433809742 4.427891258827389 15.118555122762226 5.931291006180694 3.854848505453879 16.006703908050525 12.054598831981098 5.268430506327287 2.2151848681317774 10.221383712589994 14.774750928526679 13.971393667061276 5.573008971821237 13.049364888759913 14.498397428681557 18.576756767530764 8.396525233690422 8.396525233690422 8.396525233690422 8.396525233690422 8.396525233690422 8.396525233690422 8.396525233690422 8.396525233690422 8.396525233690422 8.396525233690422 8.396525233690422 13.51109307199088 4.738526775275201
31 2.2101045224151723 8.969697709510616 10.181025979733084 13.650869019956202 16.14317224091969 18.54204500587786 7.252993450982842 15.726431794911393 3.651258687083127 13.889255775598635 14.595876301202336 14.767607050568484 9.843938896600283 8.17014100245522 7.415901630954931 8.8397548042918 2.1224949941048155 16.149004953866353 17.199393303253462 3.820849382009189 9.589695511328815 16.6067564864425 15.207327838907137 3.0341504577064065 14.752998915474778 6.701145126021372 17.82070402649682 21.29270095596141 7.923771955325318 15.887419047787464 0.0 6.849159510480099 0.4932058393814901 15.573648288053766 1.9430782279671608 17.866739182066773 15.518004285345459 16.37350719913116 21.41309751063587 16.27319083646474 15.64390769596906 18.341717613135362 16.47714893420582 12.9850394300518 15.490307453372253 3.753054222896333 11.422697579818877 11.683153341457093 10.20556122905546 10.20556122905546 10.20556122905546 10.20556122905546 10.20556122905546 10.20556122905546 10.20556122905546 10.20556122905546 10.20556122905546 10.20556122905546 10.20556122905546 12.141560031561017 11.175396189844903
32 7.739480344312529 4.500009444434534 3.3452485707343187 9.18561641916317 9.5623622604459 12.029507263391963 6.796999632190661 9.76591936276355 4.178356136089886 8.17883805928446 9.941536551258059 7.969813548634623 7.236913223191224 6.530273041764793 1.3854172656640311 8.402230477676746 8.959037504107235 12.658002409543142 10.36931627447056 5.698210596318813 3.2462621582367617 12.286529900667642 10.419382035418415 7.036721466705925 10.16221732694199 0.7758169887286565 10.974747833093934 14.534844202811396 7.356108753954091 10.390904195497138 6.849159510480099 0.0 6.372533719016322 9.001090878332471 7.180520385041742 11.164047697855828 11.443792247327806 11.081156076872125 14.607220714427507 9.589640764908767 9.531038663230781 11.539940077834027 10.736046059886293 7.681727995705133 12.134980057667999 6.244937309533219 6.8096380226852 9.54435382831127 3.356792814577629 3.356792814577629 3.356792814577629 3.356792814577629 3.356792814577629 3.356792814577629 3.356792814577629 3.356792814577629 3.356792814577629 3.356792814577629 3.356792814577629 6.819095101257938 6.327405313396638
33 2.274258120794559 8.619810496756873 9.708909825515942 13.350051273309777 15.703878056072647 18.111250012078127 6.901638211323454 15.335283140522707 3.3245959152955713 13.404265962744846 14.13962874335815 14.303658622883868 9.619624992690724 7.777891230918571 6.970238518157036 8.523752753335822 2.612537655231021 15.927649575502342 16.71557937972836 3.6869860319778804 9.09681702575137 16.16734860761034 14.89408473186587 2.873326469442691 14.299235119404115 6.242549639370117 17.340460893528753 20.802876772215903 7.798503061485582 15.409520433809742 0.4932058393814901 6.372533719016322 0.0 15.08076871382888 1.8985976403651206 17.375472856875003 15.08483705579878 16.030921433280124 20.949348939764214 15.781707385451043 15.15356816066764 17.87815384764322 16.103568207077586 12.627164250139458 15.086434204277696 3.458953020785336 11.095450599232102 11.516689975856778 9.727753491942526 9.727753491942526 9.727753491942526 9.727753491942526 9.727753491942526 9.727753491942526 9.727753491942526 9.727753491942526 9.727753491942526 9.727753491942526 9.727753491942526 11.777486489060387 10.702765437026079
34 15.852077624084483 10.686625098692291 6.243893416771302 12.368303117242881 6.776340679157152 8.393509873705993 11.664606508579704 9.393620494782615 13.167379731746175 3.581517695056106 6.345633144139362 4.672510353118546 13.577010642995019 10.468828253438872 9.171000490677121 12.136116677092389 17.688585358925682 15.988101888592029 3.036552815282487 14.61943860071241 5.983953960384388 8.030900572164992 12.474919198135112 14.737360686364434 6.5465571104207125 9.476297219906096 3.8888230867448828 5.901640873519839 15.067423303272529 4.427891258827389 15.573648288053766 9.001090878332471 15.08076871382888 0.0 15.341460817014788 2.4497877459077957 8.093991969356036 11.817329351422849 8.087608917350048 1.0187683740674325 2.2148781004831846 5.878291758665947 10.508009326223497 10.21813456556528 9.741737832645672 13.610089970312467 11.109271488266005 15.405269910001579 5.975995063585645 5.975995063585645 5.975995063585645 5.975995063585645 5.975995063585645 5.975995063585645 5.975995063585645 5.975995063585645 5.975995063585645 5.975995063585645 5.975995063585645 9.924138098595767 6.0775420195997
35 0.5601365904848555 10.114104606933825 10.494831918615942 14.952863070328707 16.724993423018137 19.177840650083628 5.753848190559081 16.626419037182963 4.985083850849453 13.259014782403709 13.592099175624051 15.1287891452026 11.38553406740325 6.830947591659593 8.04928928539657 7.1942490921568725 3.0063958488529083 17.683047757668923 17.2602296914033 5.566981677713697 9.433008904904097 15.455046036812702 16.459343152143102 1.186526021627844 13.726000801398781 7.242318206209944 17.943345981170847 21.183270403787986 9.670250927457882 15.118555122762226 1.9430782279671608 7.180520385041742 1.8985976403651206 15.341460817014788 0.0 17.719316013887216 14.3294944083872 17.505169436483612 21.74220526993525 16.126120457196144 15.137910192625665 18.685702609214353 17.46583522194115 14.064380896434796 14.132034106950067 2.2114187753566714 12.638373669107906 13.349131694608456 10.439702150923656 10.439702150923656 10.439702150923656 10.439702150923656 10.439702150923656 10.439702150923656 10.439702150923656 10.439702150923656 10.439702150923656 10.439702150923656 10.439702150923656 13.197703626010096 10.38245544175365
36 18.237520034259042 12.22539160926962 8.13904865448045 13.049110697668251 6.601395382795973 7.521601159327713 14.109303349208988 9.475271077916451 15.277494460807375 5.779926037589063 8.209440906663499 5.13812855035761 14.924482235575208 12.904662916945952 11.155940211385143 14.538867768846377 19.987843505491032 16.439592026568054 1.960024744741759 16.658836844149715 8.304971583334888 9.474183869864465 12.850925297425086 17.14789421474252 8.374322778589322 11.563153765301228 2.480851668278456 3.470219733676818 16.686152851990776 5.931291006180694 17.866739182066773 11.164047697855828 17.375472856875003 2.4497877459077957 17.719316013887216 0.0 9.783320601922439 11.896799107322945 6.123804862991635 1.5959752504346671 3.92277516561936 4.652395726934672 10.464249614759769 10.989668693823303 11.495181773247433 16.031244649121913 12.194296084645476 16.537513869986626 7.948487466178706 7.948487466178706 7.948487466178706 7.948487466178706 7.948487466178706 7.948487466178706 7.948487466178706 7.948487466178706 7.948487466178706 7.948487466178706 7.948487466178706 10.882024306166569 8.481653907110335
37 14.649090381317198 15.31017550519915 10.919372372073408 18.749310814000605 14.572807725349293 16.440025851561185 8.720116111612276 16.8121979526771 14.909707877755354 4.835601823971863 1.865356266239777 12.249133561195258 18.34629139635583 7.519157998073987 12.498396857197326 7.903265780675733 17.293153847693603 22.52791592668971 11.079778562769203 16.53842643663538 8.685462163869001 1.1676172318015863 19.33285444521838 13.273664527928979 1.6261562040591313 12.209707817961903 11.90253641036229 12.300120202664688 18.79861986955426 3.854848505453879 15.518004285345459 11.443792247327806 15.08483705579878 8.093991969356036 14.3294944083872 9.783320601922439 0.0 19.095362918782143 15.904475470759795 9.016839191202203 5.959329240778698 13.966158240547042 17.983907751097924 16.650583773549805 1.7239843386759632 12.125777707017393 16.831043134636662 20.569945770468138 10.491760815039582 10.491760815039582 10.491760815039582 10.491760815039582 10.491760815039582 10.491760815039582 10.491760815039582 10.491760815039582 10.491760815039582 10.491760815039582 10.491760815039582 16.058052341426716 5.127674424142001
38 18.04206839583533 7.412416137805541 8.947867008399266 3.168134624664804 5.299080674985048 5.48248347010732 17.74127503873383 2.439033620104487 12.722270237658059 14.29930977355201 17.231302939708304 7.145098739695624 7.454115708787998 17.202235726788537 9.804763995119922 19.18123564841431 18.089717659488223 4.859451100690282 9.942658195874985 13.021155709075904 11.475345484995213 19.386567643603133 1.6955453400012634 17.729318232802974 17.473428885024255 10.650615005716805 9.639552375499601 13.328048769418576 10.106598438643934 16.006703908050525 16.37350719913116 11.081156076872125 16.030921433280124 11.817329351422849 17.505169436483612 11.896799107322945 19.095362918782143 0.0 9.735545233832566 11.343536044814245 13.915743673983076 7.9495716236788505 1.4889677632507694 3.4550845141617015 20.4674168619296 17.156907938203783 4.976597431981012 7.376062499735208 9.32219984767544 9.32219984767544 9.32219984767544 9.32219984767544 9.32219984767544 9.32219984767544 9.32219984767544 9.32219984767544 9.32219984767544 9.32219984767544 9.32219984767544 4.3312134558342885 14.800250335720674
39 22.295402687549736 13.714562260604602 11.263570703822124 12.19117139572732 5.733273497749781 4.267236342177452 19.22096451794238 7.924868453166904 18.197861000678074 11.666448002712738 14.294177905706924 6.645699135531189 15.558173800289032 18.145617680310583 14.037902122468301 19.962165463696568 23.489990591739282 14.575679469582198 5.109814184488513 19.238031526120338 12.613916322855484 15.586234760197858 11.258494970465634 21.42585265514537 14.469505727563744 14.713835971628882 4.255207280497626 4.851185525209277 17.92374294058024 12.054598831981098 21.41309751063587 14.607220714427507 20.949348939764214 8.087608917350048 21.74220526993525 6.123804862991635 15.904475470759795 9.735545233832566 0.0 7.073842308109505 9.99282367501799 3.0713912157196788 8.314921166192738 10.743768426394903 17.612551490343474 20.435146904292125 12.50448483545004 16.42477071377254 11.302506491924701 11.302506491924701 11.302506491924701 11.302506491924701 11.302506491924701 11.302506491924701 11.302506491924701 11.302506491924701 11.302506491924701 11.302506491924701 11.302506491924701 11.12091061918942 13.993521822614921
40 16.6456029629449 10.877403228712266 6.63255079136225 12.142869718480883 6.165099350375467 7.584351323613642 12.616298427034769 8.905256256840676 13.720103862580634 4.592613417216825 7.3039176473999206 4.2651370435192355 13.673615798317575 11.436632021709887 9.630521948471952 13.128799830906098 18.393913585748955 15.677223127837404 2.0644403600007433 15.123494900319834 6.709050603475876 8.886119119165576 12.12091151687859 15.563735444937375 7.497240358958755 10.008155574330367 2.9019303919977126 5.058059113928978 15.313458721007478 5.268430506327287 16.27319083646474 9.589640764908767 15.781707385451043 1.0187683740674325 16.126120457196144 1.5959752504346671 9.016839191202203 11.343536044814245 7.073842308109505 0.0 3.0679823989064863 4.957447024426989 9.980839894517896 10.022265861570427 10.685170330883826 14.452871963730944 11.06538313841866 15.398250420096435 6.4166386839216685 6.4166386839216685 6.4166386839216685 6.4166386839216685 6.4166386839216685 6.4166386839216685 6.4166386839216685 6.4166386839216685 6.4166386839216685 6.4166386839216685 6.4166386839216685 9.81291251362204 7.074832294832154
41 15.610664880138833 11.997728826740502 7.353429268035425 14.236742218639767 8.9666431846037 10.602944732478806 10.78661921085564 11.51221112558313 13.680645671897214 2.061091458426821 4.3014817214536665 6.788763215785331 14.999396021173654 9.512628448541443 10.002365370251178 10.956924979208354 17.71629252975915 17.927907100384026 5.125035999873561 15.228629944942519 6.297470285757607 5.827295513357805 14.472762417728 14.390139992369773 4.478063532376467 10.13083895834891 5.943354271789626 6.9463839513807475 16.214803668253282 2.2151848681317774 15.64390769596906 9.531038663230781 15.15356816066764 2.2148781004831846 15.137910192625665 3.92277516561936 5.959329240778698 13.915743673983076 9.99282367501799 3.0679823989064863 0.0 8.025413198085191 12.64581926962425 12.073945709667573 7.6438297338441545 13.216370454856355 12.768539618922754 16.968769902382434 7.000223996416114 7.000223996416114 7.000223996416114 7.000223996416114 7.000223996416114 7.000223996416114 7.000223996416114 7.000223996416114 7.000223996416114 7.000223996416114 7.000223996416114 11.685680810290858 5.044911892193956
