param n := 24;
param numVehicles := 2;
set Origin := 49 51 52;
set O := 51 52;
param Ok := 1 51 2 52;
set S := 58 59 60 61 62;
set F := 50 53 54 55 56 57;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62:=
20 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 200.8732 210.1311 213.98687999999999 238.7175 253.1736 246.7329 251.13 312.366 329.3994 380.71500000000003 304.12760000000003 428.7219 360.0877 486.2904 364.7508 489.87190000000004 278.7329 470.8749 199.5 313.12272 569.9064000000001 430.87850000000003 236.11445 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5
21 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 202.6734 227.892 225.524 245.8932 227.7048 242.5014 308.355 243.2476 221.07285 356.8125 389.3281 409.2252 333.70680000000004 421.1032 483.8856 451.9466 439.90099999999995 431.6748 469.2712 462.9384 520.1892 532.832 534.7312 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5
22 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 202.5806 227.106 224.7816 229.4838 245.708 270.1368 269.28499999999997 271.6864 313.3017 204.30555 410.9343 320.919 262.59576 347.8768 531.6864 209.968311 467.3022 297.21488999999997 480.96110000000004 552.4836 349.6578 402.3382 525.3516 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5
23 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 201.9526 223.2375 222.6216 258.8607 265.772 237.8682 299.09000000000003 328.73040000000003 333.3807 431.655 306.9304 483.7371 395.9144 556.9272 316.7664 570.6967 385.4524 554.4165 407.22159999999997 357.38980000000004 675.8616 591.0482 479.1696 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5
24 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 203.1206 226.8075 229.1016 215.12148 267.65999999999997 291.8208 249.344 307.35839999999996 360.63570000000004 272.35425 407.5463 309.6681 325.0254 333.4312 526.9344 317.93951 461.9464 381.6015 478.195 549.6578 456.6816 309.66155 521.7716 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5 199.5
25 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 16.588 28.2521 24.84112 55.1186 64.6104 58.4351 75.775 110.86280000000001 135.56 173.98250000000002 165.3882 220.1708 122.5251 270.76800000000003 261.038 269.803 185.7876 249.5936 159.3233 227.8752 338.6228 204.9281 164.09327000000002 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5
26 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 35.275000000000006 32.19984 58.0825 53.0392 44.90959 94.52 100.8976 108.2971 177.62499999999997 179.1615 223.9447 126.518 275.0456 262.37919999999997 274.4091 209.1376 254.28730000000002 207.87439999999998 229.00900000000001 344.0392 262.8564 226.035 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5
27 30.5 30.5 30.5 30.5 30.5 30.5 30.5 30.5 30.5 30.5 30.5 30.5 30.5 30.5 30.5 30.5 30.5 30.5 30.5 30.5 30.5 30.5 30.5 30.5 30.5 32.3191 30.5 48.5544 66.6389 91.3096 86.42599999999999 74.8005 154.962 175.7795 200.72 123.8394 247.8473 200.9066 302.04400000000004 197.0468 303.4265 111.1908 283.8431 72.23196999999999 173.0822 378.03679999999997 237.39629999999997 47.627793999999994 30.5 30.5 30.5 30.5 30.5 30.5 30.5 30.5 30.5 30.5 30.5 30.5 30.5 30.5
28 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 33.01184 47.4315 31.5 63.4893 87.39439999999999 82.69919999999999 65.919 129.2496 166.1811 186.9 188.4645 232.8417 142.702 282.4936 287.2872 280.9121 213.0116 260.53830000000005 204.7774 273.96500000000003 348.21119999999996 205.38039999999998 218.0359 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5
29 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 40.268 64.913 67.2824 36.5 105.2616 131.6951 90.03 145.3308 198.92600000000002 106.85825 250.22119999999998 143.9708 163.7271 166.968 371.894 150.97919000000002 307.9378 220.9016 325.4393 397.1232 296.5988 158.97278999999997 371.9818 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5 36.5
30 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 50.4856 74.48349999999999 72.0216 91.9213 47.5 116.2843 151.66000000000003 75.56232 127.3813 182.185 270.44579999999996 232.7875 173.1528 237.7368 395.5084 264.0443 333.5412 242.56570000000002 323.1926 394.5906 321.124 365.1507 365.9231 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5 47.5
31 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 56.32278 74.6615 72.5832 99.7655 97.17840000000001 54.5 142.09 145.3908 137.5001 231.35 168.7372 279.0077 183.8201 335.2376 232.862 337.9461 211.3676 318.7163 229.0979 178.53984 415.82719999999995 344.3619 291.51390000000004 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5
32 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 67.8238 80.51650000000001 84.7288 86.7604 129.6184 132.1276 65.5 166.7856 217.9141 182.8 210.45250000000001 225.6937 179.523 263.6616 304.4392 254.4601 227.9796 232.0543 230.2984 299.303 302.96320000000003 154.55442 241.11153 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5
33 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 69.5968 87.8175 84.91120000000001 102.5889 97.96688 118.9527 149.44 67.5 147.3537 185.65499999999997 256.227 235.1781 152.71695 275.2712 367.5132 257.81669999999997 299.32439999999997 235.4565 281.421 351.4858 306.7416 310.9359 306.3755 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5
34 84.5 84.5 84.5 84.5 84.5 84.5 84.5 84.5 84.5 84.5 84.5 84.5 84.5 84.5 84.5 84.5 84.5 84.5 84.5 84.5 84.5 84.5 84.5 84.5 84.5 88.6822 120.45949999999999 118.59440000000001 141.4877 128.8456 147.173 218.58 146.276 84.5 267.815 313.1669 322.3079 264.60720000000003 342.1704 423.3608 378.20390000000003 386.45 359.31890000000004 424.3828 419.5774 459.2744 502.0668 510.01880000000006 84.5 84.5 84.5 84.5 84.5 84.5 84.5 84.5 84.5 84.5 84.5 84.5 84.5 84.5
35 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 93.4524 117.1445 114.756 119.1398 134.6568 158.6369 157.085 159.35320000000002 199.8788 90.5 296.9986 206.735 147.76539 232.2208 415.7636 93.343505 350.48199999999997 180.33428 363.06510000000003 434.3956 230.66288 282.6335 404.8777 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5
36 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 95.6702 116.608 121.36240000000001 149.5675 174.18959999999998 149.6584 186.625 246.784 259.6249 337.4575 92.5 390.5638 332.7582 467.68 190.19356 484.01 239.0098 468.4126 254.04579999999999 230.18746 595.5064 465.81179999999995 330.0688 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5
37 96.5 96.5 96.5 96.5 96.5 96.5 96.5 96.5 96.5 96.5 96.5 96.5 96.5 96.5 96.5 96.5 96.5 96.5 96.5 96.5 96.5 96.5 96.5 96.5 96.5 100.2164 128.276 126.86959999999999 111.57359 152.88400000000001 179.5349 161.24 185.2172 232.23680000000002 137.8475 327.4846 96.5 188.5283 186.73872 456.1076 164.94761 395.2902 233.3252 416.60310000000004 488.95959999999997 296.258 256.41252 472.11359999999996 96.5 96.5 96.5 96.5 96.5 96.5 96.5 96.5 96.5 96.5 96.5 96.5 96.5 96.5
38 106.5 106.5 106.5 106.5 106.5 106.5 106.5 106.5 106.5 106.5 106.5 106.5 106.5 106.5 106.5 106.5 106.5 106.5 106.5 106.5 106.5 106.5 106.5 106.5 106.5 109.6148 134.3625 132.0552 123.69732 153.2552 177.8037 160.095 179.5756 221.47469999999998 183.10500000000002 319.251 222.7431 106.5 248.2312 440.5332 230.89069999999998 376.38840000000005 206.31696 390.33799999999997 461.91179999999997 259.32384 229.19322999999997 435.41249999999997 106.5 106.5 106.5 106.5 106.5 106.5 106.5 106.5 106.5 106.5 106.5 106.5 106.5 106.5
39 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 123.2362 151.4245 150.028 141.5857 170.4728 202.921 184.735 185.95600000000002 250.33089999999999 161.58925 351.2469 205.0279 212.4292 119.5 480.1768 189.12571 419.498 162.70744 440.97920000000005 513.3653999999999 200.52796 281.06415000000004 496.8857 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5
40 123.5 123.5 123.5 123.5 123.5 123.5 123.5 123.5 123.5 123.5 123.5 123.5 123.5 123.5 123.5 123.5 123.5 123.5 123.5 123.5 123.5 123.5 123.5 123.5 123.5 126.8094 149.027 153.476 182.552 205.24079999999998 180.7169 222.35500000000002 277.8672 290.72839999999997 375.5525 207.06810000000002 429.2264 363.8947 508.51840000000004 123.5 526.2674 281.55100000000004 511.04839999999996 298.1952 261.41182000000003 641.2484000000001 512.61 378.0022 123.5 123.5 123.5 123.5 123.5 123.5 123.5 123.5 123.5 123.5 123.5 123.5 123.5 123.5
41 134.5 134.5 134.5 134.5 134.5 134.5 134.5 134.5 134.5 134.5 134.5 134.5 134.5 134.5 134.5 134.5 134.5 134.5 134.5 134.5 134.5 134.5 134.5 134.5 134.5 137.4046 160.786 158.3736 162.6379 177.892 201.7048 199.89 202.1104 242.22969999999998 203.22775000000001 339.15830000000005 248.7991 189.59049 273.73519999999996 457.18240000000003 134.5 391.5662 221.39458 403.743 475.0018 270.93604 322.6422 444.5996 134.5 134.5 134.5 134.5 134.5 134.5 134.5 134.5 134.5 134.5 134.5 134.5 134.5 134.5
42 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 139.5598 153.2815 157.4808 182.9083 202.1624 193.83159999999998 203.87 268.2176 291.0871 340.825 199.67904 390.60069999999996 329.328 454.9496 280.53520000000003 462.9531 137.5 445.13530000000003 221.87856 272.18416 553.8951999999999 418.1101 275.69695 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5
43 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 142.6794 173.7485 172.5736 158.43488 202.292 230.5634 214.815 237.9032 290.2103 197.21 387.31010000000003 201.80069 251.5948 212.25472000000002 523.1096 234.49611 465.5332 138.5 490.7816 563.8326 164.72672 337.0797 555.5521 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5
44 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 155.8732 165.1311 168.98687999999999 193.7175 208.1736 201.7329 206.13 267.366 284.3994 335.71500000000003 259.12760000000003 383.7219 315.0877 441.2904 319.7508 444.87190000000004 233.7329 425.8749 154.5 268.12272 524.9064000000001 385.87850000000003 191.11445 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5
45 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 159.9986 176.946 180.9896 208.0407 226.268 198.9102 236.085 290.7864 296.7627 379.1475 209.84999 430.389 361.0124 500.3568 249.05916000000002 512.0248 266.09464 495.18420000000003 275.8446 157.5 612.0216 478.9082 339.4356 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5
46 171.5 171.5 171.5 171.5 171.5 171.5 171.5 171.5 171.5 171.5 171.5 171.5 171.5 171.5 171.5 171.5 171.5 171.5 171.5 171.5 171.5 171.5 171.5 171.5 171.5 175.3432 204.2255 202.8824 187.90436 229.9096 257.0075 239.41 262.16200000000003 311.6114 217.60025000000002 407.3664 221.18297 269.29769999999996 227.77024 537.9548 247.48982999999998 478.01279999999997 271.96148 500.41569999999996 572.9624 171.5 341.9903 558.4443000000001 171.5 171.5 171.5 171.5 171.5 171.5 171.5 171.5 171.5 171.5 171.5 171.5 171.5 171.5
47 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 185.072 205.2565 203.71280000000002 217.0135 242.1064 252.6961 236.12 276.4588 325.1851 326.65 369.0325 371.69169999999997 287.05899999999997 417.8936 479.7592 414.0621 410.8596 393.0883 419.0224 489.575 475.81120000000004 182.5 450.4809 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5
48 194.5 194.5 194.5 194.5 194.5 194.5 194.5 194.5 194.5 194.5 194.5 194.5 194.5 194.5 194.5 194.5 194.5 194.5 194.5 194.5 194.5 194.5 194.5 194.5 194.5 196.20322 207.60625 211.6264 229.423 253.4536 248.1679 235.9035 315.946 335.7844 360.3775 283.3734 407.1574 359.6377 460.0224 354.7828 460.53639999999996 268.12212 440.7214 222.93245000000002 328.85614 533.0044 391.7103 194.5 194.5 194.5 194.5 194.5 194.5 194.5 194.5 194.5 194.5 194.5 194.5 194.5 194.5 194.5
49 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0
50 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0
51 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 202.339 224.194 226.3488 211.66405 262.6544 285.8296 241.8025 299.53679999999997 350.4205 261.292 396.2047 297.7633 311.7126 318.2776 511.228 300.67955 444.2566 363.7831 458.1238 529.1500000000001 434.21680000000003 285.64294 496.0684 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0
52 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 200.42936 216.322 213.93616 246.8632 245.6368 220.23901 276.755 300.4312 290.5423 385.135 324.1481 433.5274 339.5768 492.6024 392.6656 497.16639999999995 332.773 478.4314 347.28520000000003 343.15840000000003 579.64 508.785 402.12919999999997 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0
53 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.95482 208.90825 210.13984 239.0008 245.9792 230.40982 252.495 300.9876 312.1531 383.0125 303.2195 431.2432 340.5505 489.6696 363.3112 493.81059999999997 292.90828 474.96279999999996 278.58167000000003 304.5699 575.2252000000001 436.59090000000003 313.65666 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0
54 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 202.9642 228.268 231.3504 211.42024 284.40160000000003 298.021 255.38 334.876 397.30600000000004 308.3575 417.11019999999996 348.5908 373.5471 383.548 540.55 375.358 477.3918 447.3616 495.8623 567.7172 540.2188 408.31780000000003 544.6848 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0
55 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 202.5394 229.4485 227.9536 219.01909 252.552 278.5834 259.315 283.1152 328.63030000000003 233.71 423.17010000000005 276.55669 282.97662 291.05872 549.0496 256.91611 486.9932 230.10547 506.8016 578.8926 264.67755999999997 344.13135 558.7721 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0
56 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 200.42936 216.322 213.93616 246.8632 245.6368 220.23901 276.755 300.4312 290.5423 385.135 324.1481 433.5274 339.5768 492.6024 392.6656 497.16639999999995 332.773 478.4314 347.28520000000003 343.15840000000003 579.64 508.785 402.12919999999997 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0
57 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 202.339 224.194 226.3488 211.66405 262.6544 285.8296 241.8025 299.53679999999997 350.4205 261.292 396.2047 297.7633 311.7126 318.2776 511.228 300.67955 444.2566 363.7831 458.1238 529.1500000000001 434.21680000000003 285.64294 496.0684 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0
58 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.95482 208.90825 210.13984 239.0008 245.9792 230.40982 252.495 300.9876 312.1531 383.0125 303.2195 431.2432 340.5505 489.6696 363.3112 493.81059999999997 292.90828 474.96279999999996 278.58167000000003 304.5699 575.2252000000001 436.59090000000003 313.65666 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0
59 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 202.9642 228.268 231.3504 211.42024 284.40160000000003 298.021 255.38 334.876 397.30600000000004 308.3575 417.11019999999996 348.5908 373.5471 383.548 540.55 375.358 477.3918 447.3616 495.8623 567.7172 540.2188 408.31780000000003 544.6848 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0
60 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 202.5394 229.4485 227.9536 219.01909 252.552 278.5834 259.315 283.1152 328.63030000000003 233.71 423.17010000000005 276.55669 282.97662 291.05872 549.0496 256.91611 486.9932 230.10547 506.8016 578.8926 264.67755999999997 344.13135 558.7721 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0
61 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 200.42936 216.322 213.93616 246.8632 245.6368 220.23901 276.755 300.4312 290.5423 385.135 324.1481 433.5274 339.5768 492.6024 392.6656 497.16639999999995 332.773 478.4314 347.28520000000003 343.15840000000003 579.64 508.785 402.12919999999997 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0
62 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 202.339 224.194 226.3488 211.66405 262.6544 285.8296 241.8025 299.53679999999997 350.4205 261.292 396.2047 297.7633 311.7126 318.2776 511.228 300.67955 444.2566 363.7831 458.1238 529.1500000000001 434.21680000000003 285.64294 496.0684 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0
;
param G:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62:=
1 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
2 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
;
