param n := 24;
param numVehicles := 2;
set Origin := 49 51 52;
set O := 51 52;
param Ok := 1 51 2 52;
set S := 58 59 60 61 62;
set F := 50 53 54 55 56 57;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62:=
17 202.6638 201.055 201.0606 200.15073 199.92122 201.344 201.6113 200.49656 201.9847 200.229 200.06149 200.6347 201.1402 201.498 200.7322 201.6719 199.5 201.2615 201.4731 201.7851 201.3446 199.96939 202.2477 200.6531 201.6321 199.3404 186.6005 185.3802 179.524 169.2441 162.6113 150.777 149.1883 132.4494 125.03345999999999 125.482 120.1402 109.49348 97.0678 94.81190000000001 81.05735999999999 79.93119999999999 77.59460000000001 62.7851 60.245900000000006 44.762699999999995 33.439719999999994 22.5805 199.5 199.5 199.96481 201.4835 201.6693 200.36182 201.0182 201.4835 199.96481 201.6693 200.36182 201.0182 201.4835 199.96481
18 202.046 201.7702 201.7758 201.2809 201.6814 200.39618 200.6255 201.7048 200.9989 201.4372 201.2697 201.8429 202.2884 200.7442 201.8804 200.6861 201.5946 199.5 200.7193 201.4637 200.05077 201.7296 201.2619 201.1573 200.8783 199.1096 186.4157 185.1494 180.7321 168.40432 161.6255 151.7 148.8445 131.15557 126.7937 124.9882 121.2884 109.99770000000001 98.13399999999999 94.15610000000001 82.8176 79.49340000000001 78.5838 62.46369999999999 59.37809999999999 45.751900000000006 34.5189 22.395700000000005 199.5 199.5 201.725 201.2527 201.058 201.57 201.7334 201.2527 201.725 201.058 201.57 201.7334 201.2527 201.725
19 201.7257 201.6949 201.7005 200.7906 201.3321 199.9059 200.30521 201.2145 200.6786 200.9469 200.7794 201.3526 201.8581 199.524881 201.4501 200.36583 201.1043 200.43741 199.5 201.11 200.5205 201.3803 200.9416 200.667 200.558 198.6193 185.9254 184.6591 180.2419 168.42004 161.30521 151.2098 148.9132 131.6253 126.4444 124.6679 120.85810000000001 109.50739999999999 97.7858 93.8358 82.4683 79.17320000000001 78.2345 62.110000000000014 59.05789999999999 45.40260000000001 34.02860000000001 21.905399999999986 199.5 199.5 201.3757 200.7625 200.7377 201.0797 201.6581 200.7625 201.3757 200.7377 201.0797 201.6581 200.7625 201.3757
20 200.92 202.1668 202.1724 201.2625 201.804 200.6632 200.7111 201.2013 200.9189 201.4188 201.2513 201.1184 202.3299 200.34419 201.922 200.8671 201.5761 201.0867 200.31931 199.5 201.2778 201.8522 200.9919 201.1389 200.47831 198.1866 185.20874 184.40543 180.3675 169.1773 161.7111 150.5326 149.6705 132.3826 126.9162 123.8588 121.32990000000001 110.2647 98.2576 93.0301 82.9401 78.14945 78.7063 60.5 58.300160000000005 45.87440000000001 33.88550000000001 20.704550000000012 199.5 199.5 201.8476 200.32975 200.07253 201.5516 202.13 200.32975 201.8476 200.07253 201.5516 202.13 200.32975 201.8476
21 202.023 201.267 201.2726 201.258 201.4852 200.37325 200.6026 201.6818 200.976 201.4143 201.2468 201.8199 202.0892 200.7213 201.4021 200.6632 201.5716 200.25277 200.6964 201.4408 199.5 201.5334 201.2389 201.1344 200.8554 199.0867 186.3928 185.1265 180.7092 168.3814 161.6026 151.6771 148.3413 130.81265 126.5975 124.96530000000001 121.0892 109.97479999999999 97.6308 94.13319999999999 82.6214 79.47049999999999 78.38759999999999 62.440799999999996 59.355199999999996 45.5557 34.49600000000001 22.372800000000012 199.5 199.5 201.5288 201.2298 201.0351 201.5471 201.2302 201.2298 201.5288 201.0351 201.5471 201.2302 201.2298 201.5288
22 202.4277 200.7549 200.7605 199.8506 200.3921 201.0439 201.3112 200.9004 201.6846 200.6329 200.46537 201.0386 200.999 201.1979 200.5911 201.3718 200.6352 200.9614 201.173 201.5249 201.0445 199.5 201.9475 200.353 201.332 199.0403 186.3404 185.0801 179.9278 168.944 162.3112 150.8957 148.8882 132.1493 124.564074 125.2459 119.999 109.19336000000001 96.92670000000001 94.57579999999999 80.58796899999999 79.6951 77.29443 62.5249 59.98580000000001 44.46254999999999 33.71459999999999 22.320400000000006 199.5 199.5 200.43569 201.1834 201.4092 200.7657 200.7181 201.1834 200.43569 201.4092 200.7657 200.7181 201.1834 200.43569
23 200.6147 202.846 202.8515 201.9416 202.4831 201.0569 200.4838 202.1605 200.2476 202.0979 201.9304 202.0776 203.0091 200.8839 202.6011 200.6398 202.2553 200.8594 200.859 200.9944 201.3355 202.5313 199.5 201.818 201.018 198.7263 186.0825 184.9451 181.3267 169.571 161.4838 151.4918 149.9852 132.4403 127.59540000000001 123.89519999999999 122.00909999999999 110.6584 98.9368 92.5858 83.61930000000001 79.02420000000001 79.38550000000001 61.99440000000001 58.61189999999999 46.55359999999999 34.844600000000014 22.062399999999997 199.5 199.5 202.5267 200.8695 200.5887 202.2307 202.8092 200.8695 202.5267 200.5887 202.2307 202.8092 200.8695 202.5267
24 202.3837 200.943 200.9485 200.5367 200.35915 201.4829 201.8672 200.21649 202.1486 199.94893 199.78142 200.3546 200.8601 201.4679 200.45211 201.9428 200.10629 201.6474 201.443 201.505 201.7305 200.40732 202.2216 199.5 201.602 199.3103 186.3205 185.3501 179.24388 169.63 162.8672 150.49688 149.5742 132.8353 125.47139000000001 125.2019 119.86009999999999 109.8794 96.7878 94.5318 81.49529000000001 79.65119999999999 77.9805 62.504999999999995 59.965900000000005 45.14859999999999 33.15965 22.300399999999996 199.5 199.5 200.40274 201.4535 201.3893 200.08174 200.9062 201.4535 200.40274 201.3893 200.08174 200.9062 201.4535 200.40274
25 17.6284 17.863599999999998 17.8692 16.9593 17.500799999999998 16.5206 16.6009 16.9502 16.8823 17.1156 16.9481 17.0883 18.0268 16.20159 17.6188 16.8305 17.273 17.0501 16.17671 16.5347 17.1352 17.549 16.9553 16.8357 15.5 14.044 1.3501399999999997 0.08381999999999934 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 15.5 15.5 17.5444 16.18715 16.41893 17.2484 17.8268 16.18715 17.5444 16.41893 17.2484 17.8268 16.18715 17.5444
26 19.6573 19.8855 19.8911 18.9812 19.5227 18.0965 18.20281 19.2851 18.6232 19.1375 18.97 19.4232 20.0487 17.7775 19.6407 18.5314 19.2949 18.628 17.75262 18.8696 18.711100000000002 19.5709 18.8732 18.8576 17.91162 15.5 3.6849999999999987 2.4187399999999997 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.5 17.5 19.5663 18.522100000000002 18.6353 19.2703 19.8487 18.522100000000002 19.5663 18.6353 19.2703 19.8487 18.522100000000002 19.5663
27 31.8939 33.0202 33.0258 32.115899999999996 32.6574 31.8861 31.934 32.0547 32.1418 32.2722 32.1047 31.9718 33.1833 31.5671 32.7753 32.0901 32.4295 32.3097 31.5423 30.80023 32.5007 32.7056 32.2148 31.9923 31.7013 29.40955 15.5 15.6284 11.2209 0.40030000000000143 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 30.5 30.5 32.701 31.5527 31.29549 32.405 32.9834 31.5527 32.701 31.29549 32.405 32.9834 31.5527 32.701
28 33.7203 33.8226 33.8281 32.9183 33.4598 32.7325 32.8128 32.8571 33.0942 33.0745 32.907 32.7742 33.9857 32.41351 33.5777 33.0424 33.2319 33.262 32.38863 32.7466 33.3471 33.5079 33.1672 32.7947 32.5476 30.255920000000003 17.5621 15.5 12.023299999999999 1.246699999999997 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 31.5 31.5 33.5033 32.39907 32.6309 33.207300000000004 33.7858 32.39907 33.5033 32.6309 33.207300000000004 33.7858 32.39907 33.5033
29 39.4574 37.9097 37.9153 37.5554 37.32587 38.5566 38.9409 37.29021 39.2223 37.16265 37.46614 37.42832 37.8268 38.5416 37.41883 39.0166 37.07301 38.6661 38.5168 38.5787 38.7492 37.37404 39.2953 37.48678 38.6758 36.384 23.394199999999998 22.423900000000003 15.5 6.648800000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 36.5 36.5 37.36946 38.5272 38.463 37.04847 37.8729 38.5272 37.36946 38.463 37.04847 37.8729 38.5272 37.36946
30 50.5771 48.9654 48.971000000000004 49.1641 49.1836 48.9963 49.2637 49.5879 49.637 49.3204 49.1529 49.726 49.7875 49.1503 49.1005 49.3243 49.4267 48.9139 49.1255 49.4834 48.5529 49.2318 49.9 49.0405 49.2845 46.9928 34.2989 33.0326 28.615299999999998 15.5 10.2637 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 47.5 47.5 49.2272 49.1359 49.3677 49.4532 48.9286 49.1359 49.2272 49.3677 49.4532 48.9286 49.1359 49.2272
31 56.0413 57.1086 57.1142 56.2043 56.7458 55.31955 54.5 56.5516 54.99425 56.3606 56.1931 56.6897 57.2717 55.04398 56.8638 54.90249 56.5179 55.12206 55.0191 55.7561 55.5981 56.794 55.25724 56.0807 55.1781 53.41139 40.8441 39.6302 35.6555 23.8337 15.5 6.251800000000003 4.247900000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 54.5 54.5 56.7894 55.5545 55.35038 56.4934 57.0718 55.5545 56.7894 55.35038 56.4934 57.0718 55.5545 56.7894
32 67.5643 67.3146 67.3201 66.41027 66.9518 67.1385 67.2084 66.34911 67.4162 66.5665 66.39904 66.26332 67.4777 66.8195 67.0697 67.3645 66.7239 67.521 66.7946 66.6856 67.6041 66.9999 67.4892 66.28667 66.9536 64.6619 51.501099999999994 50.701800000000006 45.5124 35.503699999999995 28.208399999999997 15.5 15.4478 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.5 65.5 66.9954 66.8051 66.5699 66.6994 67.2778 66.8051 66.9954 66.5699 66.6994 67.2778 66.8051 66.9954
33 70.1327 69.295 69.3006 68.7197 68.9632 68.5519 68.8193 69.1435 69.1926 68.876 68.7085 69.2816 69.5701 68.7059 69.1621 68.8799 69.0333 68.46946 68.6811 69.039 68.5525 69.0114 69.4556 68.5961 68.8401 66.5484 53.8545 52.5882 48.1709 36.45209 29.8193 19.138800000000003 15.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 67.5 67.5 69.0068 68.6915 68.9233 69.0088 69.2582 68.6915 69.0068 68.9233 69.0088 69.2582 68.6915 69.0068
34 87.5275 86.6137 86.6193 86.7624 86.8319 85.8777 86.107 87.1863 86.4804 86.9187 86.7512 87.3244 87.4359 86.2257 86.7488 86.1676 87.0751 85.7572 86.2008 86.9452 85.05203 86.8801 86.7434 86.6388 86.3598 84.5911 71.8973 70.6309 66.2137 53.8858 47.107 37.1816 33.688 15.5 11.944199999999995 10.469700000000003 6.435900000000004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 84.5 84.5 86.8755 86.7343 86.5395 87.0515 86.577 86.7343 86.8755 86.5395 87.0515 86.577 86.7343 86.8755
35 93.3636 91.6908 91.6964 90.78653 91.32803 91.9798 92.2471 91.8364 92.62049999999999 91.5688 91.4013 91.9745 91.935 92.1338 91.527 92.3077 91.5712 91.8973 92.1089 92.4609 91.9804 91.37619 92.8835 91.28893 92.2679 89.9762 77.2763 76.016 70.8638 59.879900000000006 53.2471 41.8317 39.8241 23.0852 15.5 16.181799999999996 10.935000000000002 0.12928999999999746 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 90.5 90.5 91.37162 92.1193 92.3451 91.7016 91.654 92.1193 91.37162 92.3451 91.7016 91.654 92.1193 91.37162
36 93.06946 96.0167 96.0223 95.1124 95.6539 94.5387 93.9656 95.0512 93.9724 95.2687 95.1012 94.9684 96.1798 94.2427 95.7719 94.1216 95.426 94.3412 94.2178 93.6622 94.8173 95.7021 94.0454 94.9888 94.3768 92.0851 79.1072 78.3039 74.2175 63.052800000000005 54.965599999999995 44.38249999999999 43.467 25.9221 20.766099999999994 15.5 15.1798 4.140199999999993 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 92.5 92.5 95.6975 94.2282 93.8425 95.4015 95.9799 94.2282 95.6975 93.8425 95.4015 95.9799 94.2282 95.6975
37 99.6816 97.52289999999999 97.5284 97.16856 96.93906 98.3618 98.6291 97.5144 99.0025 97.24684 97.07933 97.6525 96.5 98.5158 97.03202 98.6898 96.6862 98.2793 98.4909 98.8029 98.3624 96.98723 99.2655 97.671 98.6499 96.3582 83.6184 82.3981 76.21779 66.262 59.629099999999994 47.794799999999995 46.206100000000006 29.467200000000005 22.051299999999998 22.499799999999993 15.5 6.511300000000006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 96.5 96.5 96.98265 98.5014 98.6872 97.05565 97.48607 98.5014 96.98265 98.6872 97.05565 97.48607 98.5014 96.98265
38 109.4447 107.772 107.7776 106.86769 107.40919 108.0609 108.3283 107.29153 108.7016 107.02397 106.85646 107.42964 107.9351 108.215 107.5272 108.3889 107.18133 107.9785 108.1901 108.542 108.0615 107.45736 108.9646 106.74409 108.34909999999999 106.0574 93.3575 92.0972 86.31892 75.9611 69.3283 57.5719 55.9053 39.16630000000001 32.5214 32.263000000000005 26.935100000000006 15.5 3.862799999999993 1.5929000000000002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 106.5 106.5 107.45278 108.2005 108.4263 107.15678 107.7352 108.2005 107.45278 108.4263 107.15678 107.7352 108.2005 107.45278
39 122.6915 119.73076 119.73633 120.17846 119.94895 121.3717 121.639 120.5243 122.0124 120.25673 120.08922 120.6624 120.5559 121.5257 120.14791 121.6996 120.19209 121.2892 121.5008 121.8128 121.2913 119.99712 122.2754 120.6809 121.6598 119.3681 106.6283 105.408 99.5517 89.0929 82.639 70.8047 68.778 52.396100000000004 45.061189999999996 45.509699999999995 39.555899999999994 29.521199999999993 15.5 14.839600000000004 1.085089999999994 0.0 0.0 0.0 0.0 0.0 0.0 0.0 119.5 119.5 119.99254 121.5113 121.6971 120.38955 119.69396 121.5113 119.99254 121.6971 120.38955 119.69396 121.5113 119.99254
40 123.95704 127.1113 127.1169 126.207 126.7485 125.5402 124.9671 126.1458 124.8599 126.3633 126.1958 126.0629 127.2744 125.3123 126.8665 125.1232 126.5206 125.3428 125.2874 124.7568 125.8188 126.7967 124.9329 126.0834 125.4464 123.1547 110.2018 109.3735 105.312 94.0544 85.9671 75.47710000000001 74.4686 56.92359999999999 51.860699999999994 47.585300000000004 46.2744 35.1417 23.2021 15.5 7.884600000000006 2.795500000000004 3.650800000000004 0.0 0.0 0.0 0.0 0.0 123.5 123.5 126.7921 125.2978 124.8441 126.4961 127.0745 125.2978 126.7921 124.8441 126.4961 127.0745 125.2978 126.7921
41 137.3397 135.6669 135.6725 134.76263 135.30413 135.9559 136.2232 135.8125 136.5966 135.5449 135.3774 135.9506 135.9111 136.1099 135.5031 136.2838 135.5473 135.8734 136.085 136.437 135.9565 135.3523 136.8596 135.26504 136.244 133.9523 121.2524 119.9921 114.8399 103.856 97.22319999999999 85.80779999999999 83.80019999999999 67.06129999999999 60.41637 60.15790000000001 54.911100000000005 44.10539 31.838799999999992 29.487799999999993 15.5 14.607100000000003 12.206459999999993 0.0 0.0 0.0 0.0 0.0 134.5 134.5 135.34772 136.0955 136.3212 135.6777 135.6301 136.0955 135.34772 136.3212 135.6777 135.6301 136.0955 135.34772
42 138.4893 140.4616 140.4671 139.5573 140.0988 139.0065 138.9444 139.4961 139.1522 139.7135 139.546 139.4132 140.6247 138.6875 140.2167 139.1004 139.8709 139.32 138.6626 138.10704 139.6211 140.1469 139.2252 139.4337 138.8216 136.5299 123.5521 122.74879999999999 118.66229999999999 107.5207 99.9444 88.82740000000001 88.0138 70.7259 65.21100000000001 61.30752000000001 59.62469999999999 48.608000000000004 36.552400000000006 30.824399999999997 21.23490000000001 15.5 17.001100000000008 0.0 0.0 0.0 0.0 0.0 137.5 137.5 140.1423 138.6731 138.41586 139.8463 140.4248 138.6731 140.1423 138.41586 139.8463 140.4248 138.6731 140.1423
43 141.9131 139.36436 139.36993 139.40006 139.17055 140.5933 140.8606 139.7459 141.234 139.47833 139.31083 139.884 139.28149 140.7473 138.87352 140.9213 138.9177 140.5108 140.7224 141.0344 140.5939 139.21872 141.497 139.9025 140.8814 138.5897 125.84989999999999 124.62960000000001 118.44927999999999 108.49350000000001 101.8606 90.02629999999999 88.41159999999999 71.6987 64.28280000000001 64.7313 58.28148999999999 48.74279999999999 35.20918 34.061200000000014 20.306690000000003 19.1806 15.5 2.034400000000005 0.0 0.0 0.0 0.0 138.5 138.5 139.21414 140.7329 140.9187 139.28715 139.32756 140.7329 139.21414 140.9187 139.28715 139.32756 140.7329 139.21414
44 155.92 157.1668 157.1724 156.2625 156.804 155.6632 155.7111 156.2013 155.9189 156.4188 156.2513 156.1184 157.3299 155.34419 156.922 155.8671 156.5761 156.0867 155.31931 154.5 156.2778 156.8522 155.9919 156.1389 155.47831 153.1866 140.20874 139.40543 135.3675 124.1773 116.71109999999999 105.5326 104.6705 87.3826 81.9162 78.8588 76.32990000000001 65.2647 53.2576 48.030100000000004 37.9401 33.14945 33.7063 15.5 13.300160000000005 0.8744000000000085 0.0 0.0 154.5 154.5 156.8476 155.32975 155.07253 156.5516 157.13 155.32975 156.8476 155.07253 156.5516 157.13 155.32975 156.8476
45 158.23766 160.7059 160.7115 159.8016 160.3431 159.1349 158.5618 159.7404 158.5646 159.9579 159.7904 159.6576 160.869 158.9069 160.4611 158.7178 160.1152 158.9374 158.882 158.3514 159.4135 160.3913 158.6376 159.678 159.041 156.7493 143.7964 142.9681 138.9067 127.649 119.5618 109.07169999999999 108.0632 90.51830000000001 85.4553 81.17987 79.869 68.7364 56.79669999999999 50.34777 41.47919999999999 36.390119999999996 37.24539999999999 19.351400000000012 15.5 4.413600000000002 0.0 0.0 157.5 157.5 160.3867 158.8924 158.4387 160.0907 160.6691 158.8924 160.3867 158.4387 160.0907 160.6691 158.8924 160.3867
46 174.745 172.19624 172.20181 172.23194 172.00243 173.4252 173.6925 172.5778 174.0659 172.31021 172.1427 172.7159 172.11337 173.57920000000001 171.70539 173.7531 171.74957 173.3427 173.5543 173.8663 173.4258 172.0506 174.3289 172.7343 173.7133 171.4216 158.6817 157.4614 151.28116 141.3253 134.6925 122.85820000000001 121.24350000000001 104.53059999999999 97.11466999999999 97.5632 91.11337 81.5747 68.04105999999999 66.8931 53.13856999999999 52.012400000000014 49.31675999999999 34.866299999999995 32.327200000000005 15.5 5.520900000000012 0.0 171.5 171.5 172.04602 173.5648 173.7505 172.11903 172.15944 173.5648 172.04602 173.7505 172.11903 172.15944 173.5648 172.04602
47 185.1043 184.6726 184.6782 183.7683 184.3098 183.9005 184.2999 183.7071 184.6242 183.9246 183.7571 183.8452 184.8357 183.9435 184.4277 184.3605 184.0819 184.3801 183.9187 184.2016 184.4631 184.3579 184.6972 183.6447 184.0777 181.786 169.0171 167.8258 163.1435 152.3627 145.2999 133.5724 132.3069 115.56790000000001 109.422 107.92250000000001 103.8357 92.649 80.76339999999999 77.2524 65.4459 62.37180000000001 61.21209999999999 45.20160000000001 42.662499999999994 28.380200000000002 15.5 4.997099999999989 182.5 182.5 184.3534 183.9291 184.0859 184.0574 184.6358 183.9291 184.3534 184.0859 184.0574 184.6358 183.9291 184.3534
48 195.836 196.9622 196.9678 196.0579 196.5994 195.8282 195.8761 195.9968 196.0839 196.2142 196.0467 195.9139 197.1254 195.5092 196.7174 196.0321 196.3716 196.2517 195.48432 194.70455 196.4428 196.6476 196.1569 195.9343 195.6433 193.35161 180.37375 179.5704 175.163 164.3423 156.8761 145.32807 144.8355 127.54759999999999 121.71170000000001 118.6542 116.12540000000001 105.31469999999999 93.0531 87.98410000000001 77.7356 73.10346000000001 73.5018 55.70455000000001 53.446169999999995 40.66990000000001 28.68090000000001 15.5 194.5 194.5 196.643 195.49476 195.23754 196.347 196.9254 195.49476 196.643 195.23754 196.347 196.9254 195.49476 196.643
49 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 197.0 184.0 183.0 178.0 167.0 160.0 149.0 147.0 130.0 124.0 122.0 118.0 108.0 95.0 91.0 80.0 77.0 76.0 60.0 57.0 43.0 32.0 20.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0
50 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 197.0 184.0 183.0 178.0 167.0 160.0 149.0 147.0 130.0 124.0 122.0 118.0 108.0 95.0 91.0 80.0 77.0 76.0 60.0 57.0 43.0 32.0 20.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0 199.0
51 201.7429 200.3021 200.3077 199.89582 199.71832 200.8421 201.2264 199.57566 201.5078 199.3081 199.14059 199.71377 200.2193 200.8271 199.81128 201.302 199.46546 201.0066 200.8022 200.8642 201.0897 199.76649 201.5808 199.77222 200.9612 198.6695 185.6796 184.7093 178.60305 168.9892 162.2264 149.85605 148.9334 132.1945 124.83055999999999 124.56110000000001 119.2193 109.23859999999999 96.14689999999999 93.89099999999999 80.85445000000001 79.0103 77.3397 61.86420000000001 59.32499999999999 44.5078 32.518820000000005 21.65960000000001 199.0 199.0 199.0 200.8126 200.7484 199.44091 200.2653 200.8126 199.0 200.7484 199.44091 200.2653 200.8126 199.0
52 200.6831 201.7323 201.7379 200.828 201.3695 199.94327 199.54459 201.1709 199.82597 200.9843 200.8168 201.141 201.8954 199.66327 201.4875 199.77421 201.14170000000001 199.99378 199.63839 200.0668 200.2219 201.4177 199.89896 200.7044 199.7974 197.71468 185.1548 183.93351 180.2792 168.4574 160.54459 150.5551 148.9506 131.3267 126.48179999999999 123.62530000000001 120.8954 109.54480000000001 97.82310000000001 92.79320000000001 82.50559999999999 78.09649999999999 78.27180000000001 61.0668 58.01519999999999 45.44 33.85499999999999 21.134800000000013 199.0 199.0 201.4131 199.0 199.6611 201.1171 201.6955 199.0 201.4131 199.6611 201.1171 201.6955 199.0 201.4131
53 200.4113 201.704 201.7096 200.7997 201.3412 199.954 199.80538 200.7386 200.0132 200.956 200.7885 200.6557 201.8672 199.635 201.4592 199.96142 201.1134 200.181 199.61012 199.57253 200.5351 201.3894 200.0862 200.6761 199.76913 197.47741 184.66055 183.69624 179.9048 168.4681 160.80538 150.0699 148.9613 131.6399 126.45349999999999 123.3535 120.8672 109.5555 97.79490000000001 92.5214 82.47739999999999 77.76974000000001 78.24359999999999 60.57253 57.743449999999996 45.411699999999996 33.42269999999999 20.640539999999987 199.0 199.0 201.3848 199.62056 199.0 201.0888 201.6673 199.62056 201.3848 199.0 201.0888 201.6673 199.62056 201.3848
54 202.0144 200.9297 200.9353 200.5754 200.3459 201.4586 201.539 200.3102 201.8203 200.1827 200.4862 200.0183 200.8468 201.1396 200.4388 201.7686 200.093 201.6862 201.1148 201.13569999999999 201.7692 200.394 201.8933 200.5068 201.2738 198.9821 185.9512 185.0219 178.59144 169.6688 162.539 150.1276 149.613 132.874 125.4581 124.83260000000001 119.8468 109.91810000000001 96.77449999999999 94.1625 81.482 79.28190000000001 78.01920000000001 62.135699999999986 59.596599999999995 45.18729999999999 33.2534 21.93119999999999 199.0 199.0 200.3895 201.1252 201.02 199.0 200.8929 201.1252 200.3895 201.02 199.0 200.8929 201.1252 200.3895
55 202.0931 199.036798 200.0459 199.58006 199.35055 200.7733 201.0406 199.92589 201.414 199.65833 199.49083 200.064 199.95749 200.9273 199.54952 201.1013 199.5937 200.6908 200.9024 201.2144 200.7739 199.39872 201.677 200.0825 201.0614 198.7697 186.0299 184.8096 178.95329 168.6735 162.0406 150.2063 148.6176 131.8787 124.46279999999999 124.91130000000001 118.95749 108.92282 95.88517999999999 94.24119999999999 80.48669000000001 79.3606 76.25289000000001 62.21440000000001 59.67529999999999 43.421009999999995 32.86904999999999 22.009899999999988 199.0 199.0 199.39414 200.9129 201.0987 199.79115 199.0 200.9129 199.39414 201.0987 199.79115 199.0 200.9129 199.39414
56 200.6831 201.7323 201.7379 200.828 201.3695 199.94327 199.54459 201.1709 199.82597 200.9843 200.8168 201.141 201.8954 199.66327 201.4875 199.77421 201.14170000000001 199.99378 199.63839 200.0668 200.2219 201.4177 199.89896 200.7044 199.7974 197.71468 185.1548 183.93351 180.2792 168.4574 160.54459 150.5551 148.9506 131.3267 126.48179999999999 123.62530000000001 120.8954 109.54480000000001 97.82310000000001 92.79320000000001 82.50559999999999 78.09649999999999 78.27180000000001 61.0668 58.01519999999999 45.44 33.85499999999999 21.134800000000013 199.0 199.0 201.4131 199.0 199.6611 201.1171 201.6955 199.0 201.4131 199.6611 201.1171 201.6955 199.0 201.4131
57 201.7429 200.3021 200.3077 199.89582 199.71832 200.8421 201.2264 199.57566 201.5078 199.3081 199.14059 199.71377 200.2193 200.8271 199.81128 201.302 199.46546 201.0066 200.8022 200.8642 201.0897 199.76649 201.5808 199.77222 200.9612 198.6695 185.6796 184.7093 178.60305 168.9892 162.2264 149.85605 148.9334 132.1945 124.83055999999999 124.56110000000001 119.2193 109.23859999999999 96.14689999999999 93.89099999999999 80.85445000000001 79.0103 77.3397 61.86420000000001 59.32499999999999 44.5078 32.518820000000005 21.65960000000001 199.0 199.0 199.0 200.8126 200.7484 199.44091 200.2653 200.8126 199.0 200.7484 199.44091 200.2653 200.8126 199.0
58 200.4113 201.704 201.7096 200.7997 201.3412 199.954 199.80538 200.7386 200.0132 200.956 200.7885 200.6557 201.8672 199.635 201.4592 199.96142 201.1134 200.181 199.61012 199.57253 200.5351 201.3894 200.0862 200.6761 199.76913 197.47741 184.66055 183.69624 179.9048 168.4681 160.80538 150.0699 148.9613 131.6399 126.45349999999999 123.3535 120.8672 109.5555 97.79490000000001 92.5214 82.47739999999999 77.76974000000001 78.24359999999999 60.57253 57.743449999999996 45.411699999999996 33.42269999999999 20.640539999999987 199.0 199.0 201.3848 199.62056 199.0 201.0888 201.6673 199.62056 201.3848 199.0 201.0888 201.6673 199.62056 201.3848
59 202.0144 200.9297 200.9353 200.5754 200.3459 201.4586 201.539 200.3102 201.8203 200.1827 200.4862 200.0183 200.8468 201.1396 200.4388 201.7686 200.093 201.6862 201.1148 201.13569999999999 201.7692 200.394 201.8933 200.5068 201.2738 198.9821 185.9512 185.0219 178.59144 169.6688 162.539 150.1276 149.613 132.874 125.4581 124.83260000000001 119.8468 109.91810000000001 96.77449999999999 94.1625 81.482 79.28190000000001 78.01920000000001 62.135699999999986 59.596599999999995 45.18729999999999 33.2534 21.93119999999999 199.0 199.0 200.3895 201.1252 201.02 199.0 200.8929 201.1252 200.3895 201.02 199.0 200.8929 201.1252 200.3895
