param n := 24;
param numVehicles := 4;
set Origin := 49 51 52 53 54;
set O := 51 52 53 54;
param Ok := 1 51 2 52 3 53 4 54;
set S := 60 61 62 63 64;
set F := 50 55 56 57 58 59;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64:=
7 441.09340000000003 439.80028000000004 441.18350000000004 440.9984 442.95730000000003 440.9984 439.6 441.5376 443.06640000000004 440.38279 441.1694 441.6064 440.77000000000004 440.0957 441.67010000000005 440.23521 440.9144 441.11940000000004 440.31562 442.1403 442.4259 442.39590000000004 441.3946 441.9866 441.00260000000003 438.8888 437.98150000000004 435.9984 425.2225 410.9984 410.0292 406.5076 399.0616 387.2565 386.64770000000004 381.89300000000003 379.99080000000004 354.749 343.03770000000003 316.49022 286.6856 185.28830000000005 153.59605000000005 121.14030000000002 76.13870000000003 33.91040000000004 28.97150000000005 21.63280000000003 439.6 439.6 442.08570000000003 440.59270000000004 441.78970000000004 440.8734 440.59270000000004 441.78970000000004 442.3681 440.8734 442.08570000000003 440.59270000000004 441.78970000000004 442.3681 440.8734 442.08570000000003
8 442.0088 442.03770000000003 440.78490000000005 441.44440000000003 441.3018 441.44440000000003 442.03650000000005 439.6 441.4109 441.67220000000003 441.12280000000004 439.83790000000005 441.9384 441.7792 440.26191 441.5247 441.35380000000004 440.7208 441.56710000000004 440.37174000000005 440.7704 440.8734 440.60310000000004 440.24307000000005 442.4071 439.6012 437.81300000000005 436.44440000000003 425.1589 411.44440000000003 410.3697 405.932 400.139 388.17190000000005 385.56419 382.6055 380.16420000000005 355.8265 341.26916 317.77970000000005 287.975 186.2038 154.7645 119.37174000000005 75.23010000000005 32.14184 28.783000000000015 19.864220000000046 439.6 439.6 440.34215 441.3287 440.02116 441.3929 441.3287 440.02116 440.84560000000005 441.3929 440.34215 441.3287 440.02116 440.84560000000005 441.3929 440.34215
9 442.7552 442.2332 440.86530000000005 442.1908 440.50918 442.1908 442.339 441.21950000000004 439.6 442.4187 441.5862 440.58433 442.01890000000003 441.9746 441.0083 442.27110000000005 441.4343 440.8013 442.31350000000003 439.75067 439.97783000000004 440.10582000000005 441.1105 440.2715 443.1535 440.34770000000003 437.4614 437.1908 425.9053 412.1908 410.8661 406.4395 400.88550000000004 388.9184 386.3106 383.3519 380.9107 356.5729 341.69160000000005 318.52610000000004 288.72150000000005 186.9502 154.8449 118.75067000000001 74.77450000000005 32.56426000000005 29.52940000000001 20.61070000000001 439.6 439.6 440.37058 442.0751 440.44358 441.88930000000005 442.0751 440.44358 440.07800000000003 441.88930000000005 440.37058 442.0751 440.44358 440.07800000000003 441.88930000000005 440.37058
10 440.58531000000005 440.95120000000003 441.7984 440.58535 443.57230000000004 440.58535 440.814 442.1526 443.6814 439.6 441.78430000000003 442.18940000000003 441.3849 440.71070000000003 441.6121 440.21516 441.52930000000003 441.7343 440.25758 442.7552 443.0409 443.01090000000005 441.81960000000004 442.6016 440.82160000000005 439.00370000000004 438.59650000000005 435.58535 425.2894 410.58535 410.1442 406.9325 398.55353 386.7484 386.7337 382.00800000000004 379.9327 354.24096000000003 343.18670000000003 316.47018 285.9028 184.7803 154.211 121.7552 76.7536 34.525300000000016 28.9135 22.215700000000027 439.6 439.6 442.7006 440.53465 442.40470000000005 440.9884 440.53465 442.40470000000005 442.98310000000004 440.9884 442.7006 440.53465 442.40470000000005 442.98310000000004 440.9884 442.7006
11 441.73420000000004 441.4601 439.78032 441.1458 441.55420000000004 441.1458 441.5169 440.13446000000005 441.66330000000005 441.37370000000004 439.6 440.20331000000004 441.5599 441.20160000000004 440.62730000000005 441.22610000000003 440.9753 439.71623 441.2685 440.7371 441.0228 440.99280000000005 440.02549000000005 440.58348 442.13250000000005 439.30260000000004 437.43440000000004 436.1458 424.8603 411.1458 409.8501 405.35444 399.86440000000005 387.89730000000003 385.27860000000004 382.30690000000004 379.86560000000003 355.55190000000005 341.63460000000003 317.4811 287.6764 185.92920000000004 154.38590000000005 119.7371 74.85150000000004 32.50725 28.484410000000025 20.229630000000043 439.6 439.6 440.68260000000004 441.0301 440.38657 440.87330000000003 441.0301 440.38657 440.96500000000003 440.87330000000003 440.68260000000004 441.0301 440.38657 440.96500000000003 440.87330000000003 440.68260000000004
12 441.86440000000005 442.02930000000003 441.1625 441.3 441.9193 441.3 441.8921 440.8906 442.0285 441.5278 441.5004 439.6 442.31600000000003 441.7887 440.11749000000003 441.3802 441.7314 441.0984 441.4227 440.9893 441.38800000000003 441.49100000000004 440.9807 440.86060000000003 442.2627 439.45680000000004 438.1906 436.3 425.0145 411.3 410.2253 406.30960000000005 399.99460000000005 388.02750000000003 385.41977 382.46110000000004 380.01980000000003 355.682 341.53374 317.63530000000003 287.8306 186.05940000000004 155.14210000000003 119.98930000000001 75.60770000000002 32.75940000000003 28.638599999999997 19.626319000000024 439.6 439.6 440.9597 441.18420000000003 440.63870000000003 441.24850000000004 441.18420000000003 440.63870000000003 441.46320000000003 441.24850000000004 440.9597 441.18420000000003 440.63870000000003 441.46320000000003 441.24850000000004 440.9597
13 442.14910000000003 441.13500000000005 441.2572 441.75710000000004 441.978 441.75710000000004 441.24080000000004 441.6113 442.0872 441.43850000000003 441.2431 441.6802 439.6 440.87640000000005 442.10420000000005 441.2909 440.48211000000003 441.1931 441.3713 441.58050000000003 441.4467 441.41670000000005 441.50230000000005 441.5883 442.3854 439.56350000000003 436.93730000000005 436.75710000000004 425.7162 411.75710000000004 410.523 406.79630000000003 400.1173 388.3122 386.75550000000004 382.56780000000003 380.61350000000004 355.8047 343.1114 317.5459 287.7413 186.34410000000003 153.29577 120.58050000000003 75.09440000000001 33.98410000000001 29.594300000000032 21.706500000000005 439.6 439.6 441.6874 441.3514 441.8634 441.5462 441.3514 441.8634 441.3888 441.5462 441.6874 441.3514 441.8634 441.3888 441.5462 441.6874
14 440.94280000000003 440.17170000000004 441.03290000000004 440.8478 442.80670000000003 440.8478 440.03450000000004 441.387 442.9159 440.23221 441.0188 441.45590000000004 440.61940000000004 439.6 441.51950000000005 440.08464000000004 440.7638 440.96880000000004 440.16505 441.9897 442.27540000000005 442.2454 441.244 441.836 441.1791 438.7382 437.831 435.8478 425.0719 410.8478 409.87870000000004 406.357 398.911 387.1059 386.4972 381.7425 379.84020000000004 354.59844000000004 342.88710000000003 316.33965 286.53501 185.13780000000003 153.44547 120.98970000000003 75.98810000000003 33.75980000000004 28.821000000000026 21.482200000000034 439.6 439.6 441.93510000000003 440.44212000000005 441.63910000000004 440.72290000000004 440.44212000000005 441.63910000000004 442.21750000000003 440.72290000000004 441.93510000000003 440.44212000000005 441.63910000000004 442.21750000000003 440.72290000000004 441.93510000000003
15 441.5244 441.77630000000005 440.9818 440.96000000000004 441.9587 440.96000000000004 441.63910000000004 440.71000000000004 442.06780000000003 441.18780000000004 441.31980000000004 440.35483000000005 442.1354 441.5357 439.6 441.0402 441.55080000000004 440.9178 441.08270000000005 441.0287 441.4273 441.5303 440.8 440.90000000000003 441.9227 439.1168 438.0099 435.96000000000004 424.6745 410.96000000000004 410.0446 406.129 399.6546 387.6875 385.23912 382.1211 379.6798 355.34200000000004 341.35218000000003 317.2953 287.49060000000003 185.7194 154.96140000000003 120.02870000000001 75.42700000000002 32.79880000000003 28.298580000000015 20.381150000000048 439.6 439.6 440.9991 440.8442 440.67810000000003 441.06780000000003 440.8442 440.67810000000003 441.5025 441.06780000000003 440.9991 440.8442 440.67810000000003 441.5025 441.06780000000003 440.9991
16 440.4635 440.37241 441.2266 440.36854 443.0004 440.36854 440.23521 441.58070000000004 443.1096 439.75292 441.21250000000003 441.61760000000004 440.8131 440.13884 441.0402 439.6 440.95750000000004 441.1625 439.685761 442.1834 442.4691 442.4391 441.24780000000004 442.0298 440.69980000000004 438.43191 438.0247 435.36854 424.7176 410.36854 409.57236 406.3607 398.43171 386.6266 386.1619 381.43618000000004 379.36092 354.11915000000005 342.61490000000003 315.86036 286.05572 184.6585 153.63920000000002 121.1834 76.18180000000001 33.95350000000002 28.341679999999997 21.64390000000003 439.6 439.6 442.1288 439.96283 441.8328 440.41656 439.96283 441.8328 442.41130000000004 440.41656 442.1288 439.96283 441.8328 442.41130000000004 440.41656 442.1288
17 442.0083 441.22520000000003 440.59235 441.22880000000004 442.03720000000004 441.22880000000004 441.331 440.9465 442.1463 441.4567 440.57826 441.0153 441.01090000000005 440.9666 441.4393 441.3091 439.6 440.52826000000005 441.35150000000004 441.3322 441.5058 441.47580000000005 440.83750000000003 441.0975 442.4035 439.38570000000004 436.99640000000005 436.22880000000004 425.0513 411.22880000000004 409.85810000000004 406.1315 400.13550000000004 388.1714 386.0906 382.3899 379.94870000000003 355.8229 342.44660000000005 317.5641 287.7595 186.20320000000004 153.8369 120.3322 75.15350000000001 33.3193 28.929400000000044 21.04170000000005 439.6 439.6 441.19660000000005 441.11310000000003 441.1986 440.8813 441.11310000000003 441.1986 441.44800000000004 440.8813 441.19660000000005 441.11310000000003 441.1986 441.44800000000004 440.8813 441.19660000000005
18 441.67760000000004 441.4035 439.72368 441.0892 442.1125 441.0892 441.4603 440.69280000000003 442.2217 441.317 440.48859000000004 440.7617 441.61920000000003 441.1449 440.6343 441.1694 441.0346 439.6 441.21180000000004 441.2955 441.5812 441.5512 439.96885000000003 441.14180000000005 442.07590000000005 439.24600000000004 437.4938 436.0892 424.80370000000005 411.0892 409.7934 405.2978 399.80780000000004 387.8407 385.22196 382.25030000000004 379.809 355.4952 342.11690000000004 317.42440000000005 287.6198 185.87260000000003 154.44530000000003 120.2955 75.40990000000005 33.06560000000002 28.42777000000001 20.78800000000001 439.6 439.6 441.2409 440.9734 440.9449 440.8167 440.9734 440.9449 441.5233 440.8167 441.2409 440.9734 440.9449 441.5233 440.8167 441.2409
19 440.94480000000004 440.36371 441.21090000000004 440.6648 442.98470000000003 440.6648 440.22650000000004 441.565 443.0939 440.23422000000005 441.1968 441.63390000000004 440.79740000000004 440.12313 441.32750000000004 440.08664000000005 440.9418 441.14680000000004 439.6 442.1677 442.45340000000004 442.4234 441.3351 442.014 441.1811 438.47121000000004 438.009 435.6648 424.80490000000003 410.6648 409.61170000000004 406.44800000000004 398.913 387.10790000000003 386.4492 381.47547000000003 379.65720000000005 354.60040000000004 342.90220000000005 316.34165 286.53701 185.13980000000004 153.62350000000004 121.16770000000002 76.16610000000003 33.93780000000004 28.638000000000034 21.66020000000003 439.6 439.6 442.11310000000003 440.25912 441.81710000000004 440.45586000000003 440.25912 441.81710000000004 442.3955 440.45586000000003 442.11310000000003 440.25912 441.81710000000004 442.3955 440.45586000000003 442.11310000000003
20 442.64860000000004 442.1265 440.75870000000003 442.0842 440.57401000000004 442.0842 442.2323 441.11280000000005 440.6831 442.312 441.4796 440.47766 441.91220000000004 441.8679 440.9017 442.1644 441.3276 440.69460000000004 442.20680000000004 439.6 440.04266 440.14565000000005 441.0038 440.16483 443.0468 440.24100000000004 437.50120000000004 437.0842 425.7987 412.0842 410.7594 406.3328 400.77880000000005 388.81170000000003 386.20390000000003 383.2452 380.80400000000003 356.4662 341.58492 318.4194 288.6148 186.84360000000004 154.73830000000004 118.60000000000002 74.81440000000003 32.45759000000004 29.422799999999995 20.503980000000013 439.6 439.6 440.26391 441.96840000000003 440.33691000000005 441.7826 441.96840000000003 440.33691000000005 440.11783 441.7826 440.26391 441.96840000000003 440.33691000000005 440.11783 441.7826 440.26391
21 442.98080000000004 442.6417 441.2739 442.4164 440.16072 442.4164 442.7475 441.62800000000004 440.26985 442.6442 441.9948 440.9929 442.42740000000003 442.3831 441.2339 442.4966 441.8428 441.20980000000003 442.53900000000004 440.34621000000004 439.6 440.70140000000004 441.519 440.68 443.379 440.57320000000004 438.05690000000004 437.4164 426.1309 412.4164 411.2746 406.848 401.11100000000005 389.14390000000003 386.5772 383.57750000000004 381.13620000000003 356.7984 341.7862 318.7516 288.947 187.17580000000004 155.25350000000003 119.34621000000004 75.37010000000004 32.97280000000001 29.754999999999995 21.019200000000012 439.6 439.6 440.7791 442.30060000000003 440.8521 442.2978 442.30060000000003 440.8521 440.67350000000005 442.2978 440.7791 442.30060000000003 440.8521 440.67350000000005 442.2978 440.7791
22 442.351 441.82890000000003 440.46108000000004 441.7866 441.0319 441.7866 441.9347 440.8152 441.1411 442.0144 441.182 440.18007 441.6146 441.57030000000003 440.6041 441.8668 441.03000000000003 440.39700000000005 441.9092 440.10191000000003 440.50057000000004 439.6 440.7062 439.86724000000004 442.7493 439.9434 437.48920000000004 436.7866 425.5011 411.7866 410.4619 406.03520000000003 400.4812 388.51410000000004 385.9064 382.9477 380.50640000000004 356.1686 341.6113 318.1218 288.3172 186.54600000000005 154.44070000000005 119.10191000000003 74.90630000000004 32.48401000000001 29.125200000000007 20.20639 439.6 439.6 439.96632 441.67080000000004 440.36333 441.48510000000005 441.67080000000004 440.36333 440.57574 441.48510000000005 439.96632 441.67080000000004 440.36333 440.57574 441.48510000000005 439.96632
23 441.428 441.34790000000004 440.8561 440.8396 442.3969 440.8396 441.21070000000003 440.97720000000004 442.5061 441.0674 440.84200000000004 440.9621 441.7816 441.1073 440.38475 440.91990000000004 441.199 440.79200000000003 440.9623 441.5799 441.86560000000003 441.8356 439.6 441.4263 441.8263 438.99640000000005 437.84720000000004 435.8396 424.55409000000003 410.8396 409.54386 405.6512 399.5582 387.59110000000004 385.50637 382.0007 379.55942000000005 355.2456 341.9594 317.17490000000004 287.3702 185.62300000000005 154.60770000000002 120.57990000000001 75.6943 33.35000000000002 28.178179999999998 20.988400000000013 439.6 439.6 441.5253 440.72380000000004 441.2293 440.56707 440.72380000000004 441.2293 441.80780000000004 440.56707 441.5253 440.72380000000004 441.2293 441.80780000000004 440.56707 441.5253
24 442.317 441.7309 440.36311 441.72860000000003 441.51090000000005 441.72860000000003 441.8367 440.7173 441.62010000000004 441.95640000000003 441.084 440.78610000000003 441.51660000000004 441.47240000000005 441.2101 441.8089 440.932 440.29902000000004 441.85130000000004 440.7749 440.9796 440.94960000000003 440.60830000000004 439.6 442.7153 439.8854 437.3912 436.72860000000003 425.4431 411.72860000000003 410.3639 405.9372 400.4472 388.48010000000005 385.8614 382.8897 380.44840000000005 356.1347 342.2174 318.06390000000005 288.2592 186.512 154.34270000000004 119.7749 74.80830000000003 33.09000000000003 29.067200000000014 20.812400000000025 439.6 439.6 440.63930000000005 441.6129 440.9694 441.38710000000003 441.6129 440.9694 440.9218 441.38710000000003 440.63930000000005 441.6129 440.9694 440.9218 441.38710000000003 440.63930000000005
25 16.6169 17.1098 18.272 16.9209 19.8278 16.9209 16.9726 18.4081 19.936999999999998 16.8363 18.2579 18.393 17.8585 17.1842 17.8156 16.6887 18.0029 18.2079 16.731099999999998 19.0108 19.296499999999998 19.2665 18.2761 18.8571 15.6 15.4773 15.0701 11.9209 1.7459999999999987 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 15.6 15.6 18.9562 17.0082 18.6602 17.462 17.0082 18.6602 19.238599999999998 17.462 18.9562 17.0082 18.6602 19.238599999999998 17.462 18.9562
26 19.0226 19.0595 18.913700000000002 18.24322 20.6006 18.24322 18.9223 19.1809 20.7097 18.47105 18.899600000000003 19.1657 19.4933 18.819000000000003 18.58837 18.32348 19.0167 18.849600000000002 18.36589 19.7836 20.069200000000002 20.0392 18.59589 19.629900000000003 19.417900000000003 15.600000000000001 15.904800000000002 13.24322 2.0657200000000024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.6 17.6 19.729000000000003 18.127480000000002 19.433 18.384690000000003 18.127480000000002 19.433 20.011400000000002 18.384690000000003 19.729000000000003 18.127480000000002 19.433 20.011400000000002 18.384690000000003 19.729000000000003
27 22.8659 22.3438 20.976000000000003 22.3015 20.771900000000002 22.3015 22.4496 21.3302 20.881 22.529300000000003 21.696900000000003 20.695 22.1296 22.0853 21.119 22.381800000000002 21.544900000000002 20.911900000000003 22.424200000000003 20.37435 20.24051 20.210500000000003 21.221200000000003 20.38218 23.264200000000002 20.4583 15.600000000000001 17.3015 6.016000000000002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 19.6 19.6 20.481260000000002 22.1858 20.878300000000003 22.0 22.1858 20.878300000000003 20.18268 22.0 20.481260000000002 22.1858 20.878300000000003 20.18268 22.0 20.481260000000002
28 21.8262 22.1046 22.3308 20.6 23.819200000000002 20.6 21.9674 22.399500000000003 23.9283 21.51611 22.3167 22.384300000000003 22.5383 21.864 21.807000000000002 21.368540000000003 22.061700000000002 22.2667 21.41095 23.002200000000002 23.2878 23.257800000000003 22.260900000000003 22.8485 22.066000000000003 19.4451 19.207900000000002 15.600000000000001 5.730800000000002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 20.6 20.6 22.9476 21.172530000000002 22.651600000000002 21.429750000000002 21.172530000000002 22.651600000000002 23.23 21.429750000000002 22.9476 21.172530000000002 22.651600000000002 23.23 21.429750000000002 22.9476
29 33.3819 33.0358 32.54403 32.6025 34.3179 32.6025 32.8986 32.8982 34.427 32.830400000000004 32.52994 32.967 33.4696 32.795300000000005 32.8917 32.6828 32.887 32.47994 32.7252 33.5009 33.786500000000004 33.7565 32.22619 33.3472 33.7772 30.759300000000003 29.5351 27.6025 15.600000000000001 2.602499999999999 1.2317999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 31.6 31.6 33.4463 32.48678 33.1503 32.255 32.48678 33.1503 33.7287 32.255 33.4463 32.48678 33.1503 33.7287 32.255 33.4463
30 46.8262 47.104600000000005 47.3308 45.6 48.8192 45.6 46.9674 47.3995 48.9283 46.516110000000005 47.316700000000004 47.3843 47.5383 46.864000000000004 46.807 46.36854 47.0617 47.2667 46.41095 48.0022 48.287800000000004 48.2578 47.2609 47.8485 47.066 44.445100000000004 44.2079 40.6 30.730800000000002 15.600000000000001 15.585550000000005 12.373899999999999 4.7978999999999985 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 45.6 45.6 47.9476 46.17253 47.6516 46.42975 46.17253 47.6516 48.230000000000004 46.42975 47.9476 46.17253 47.6516 48.230000000000004 46.42975 47.9476
31 48.4245 48.1984 47.7066 47.765100000000004 49.3934 47.765100000000004 48.0612 47.9737 49.5026 47.9929 47.6925 47.958600000000004 48.6321 47.9579 47.381260000000005 47.8454 48.0495 47.6425 47.8878 48.5764 48.8621 48.832100000000004 47.38877 48.4228 48.8228 45.9219 44.697700000000005 42.765100000000004 30.858600000000003 17.765100000000004 15.600000000000001 12.501730000000002 6.554700000000004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 46.6 46.6 48.5218 47.6494 48.2259 47.41758 47.6494 48.2259 48.8043 47.41758 48.5218 47.6494 48.2259 48.8043 47.41758 48.5218
32 52.4029 51.7518 51.704 51.6235 53.4778 51.6235 51.857600000000005 52.0581 53.587 51.8513 51.6899 52.127 52.0195 51.49324 51.9686 51.7038 51.43493 51.639900000000004 51.7462 52.6608 52.9465 52.9165 51.413160000000005 52.507200000000005 52.7982 49.780300000000004 48.5811 46.6235 35.44599 21.6235 20.252760000000002 15.600000000000001 10.530100000000004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 50.6 50.6 52.6062 51.50775 52.3102 51.27597 51.50775 52.3102 52.8887 51.27597 52.6062 51.50775 52.3102 52.8887 51.27597 52.6062
33 58.16584 59.2288 59.5889 58.121880000000004 61.028800000000004 58.121880000000004 59.0916 59.6091 61.1379 58.6403 59.5748 59.593900000000005 59.6625 58.9882 59.016600000000004 58.49269 59.319900000000004 59.5249 58.5351 60.211800000000004 60.4974 60.4674 59.4771 60.0581 58.7511 56.7033 56.466 53.121880000000004 42.9469 28.121880000000004 27.8437 24.5901 15.600000000000001 4.328960000000002 4.138200000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.6 57.6 60.1572 58.43069 59.861200000000004 58.6879 58.43069 59.861200000000004 60.4396 58.6879 60.1572 58.43069 59.861200000000004 60.4396 58.6879 60.1572
34 69.88577 71.1887 72.23689999999999 70.7928 73.69969999999999 70.7928 71.05149999999999 72.28 73.80879999999999 70.8012 72.22279999999999 72.2649 71.82339999999999 71.14909999999999 71.6875 70.6536 71.9678 72.1728 70.696 72.8827 73.16839999999999 73.1383 72.148 72.729 70.47103 69.37419999999999 69.0349 65.7928 55.61789999999999 40.7928 40.5146 37.260999999999996 28.54997999999999 15.599999999999994 16.8091 12.3784 10.30319999999999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 69.6 69.6 72.82809999999999 70.97309999999999 72.5321 71.35879999999999 70.97309999999999 72.5321 73.11049999999999 71.35879999999999 72.82809999999999 70.97309999999999 72.5321 73.11049999999999 71.35879999999999 72.82809999999999
35 72.9906 72.7165 71.46372 72.4022 72.6116 72.4022 72.77329999999999 71.19187 72.7207 72.6301 71.8016 71.26071999999999 72.6173 72.458 71.68469999999999 72.48249999999999 72.03269999999999 71.39963999999999 72.52489999999999 71.79459999999999 72.08019999999999 72.05019999999999 71.28188999999999 71.64089999999999 73.38889999999999 70.559 68.4918 67.4022 56.116699999999994 42.40219999999999 41.1065 36.6108 31.12079999999999 19.1537 15.599999999999994 13.563299999999998 11.122099999999989 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 70.6 70.6 71.74 72.28649999999999 71.44397 72.1297 72.28649999999999 71.44397 72.02239999999999 72.1297 71.74 72.28649999999999 71.44397 72.02239999999999 72.1297 71.74
36 76.0184 76.05529999999999 75.9095 75.23895999999999 77.5963 75.23895999999999 75.9181 76.1766 77.7054 75.46678999999999 75.8954 76.16149999999999 76.48899999999999 75.81469999999999 75.58411 75.31922 76.0124 75.8454 75.36162999999999 76.77929999999999 77.065 77.0349 75.59163 76.62559999999999 76.41359999999999 73.39577999999999 72.9005 70.23895999999999 59.06146 45.23895999999999 43.86823 40.7046 34.14559999999999 22.1815 20.705699999999993 15.599999999999994 13.958789999999993 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 74.6 74.6 76.7247 75.12321 76.42869999999999 75.38042999999999 75.12321 76.42869999999999 77.0071 75.38042999999999 76.7247 75.12321 76.42869999999999 77.0071 75.38042999999999 76.7247
37 77.7795 78.17739999999999 78.4036 77.00009 79.77239999999999 77.00009 78.0402 78.3527 79.88159999999999 77.58891999999999 78.3895 78.3376 78.6111 77.93679999999999 77.7602 77.44135 78.13449999999999 78.3395 77.48375999999999 78.9554 79.24109999999999 79.21109999999999 78.2208 78.8017 78.17779999999999 75.51791 75.2807 72.00009 61.69059999999999 47.00009 46.6584 43.33369999999999 35.9097 23.9426 22.881899999999987 18.52216999999999 15.599999999999994 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 76.6 76.6 78.90079999999999 77.24534 78.6048 77.50255999999999 77.24534 78.6048 79.1832 77.50255999999999 78.90079999999999 77.24534 78.6048 79.1832 77.50255999999999 78.90079999999999
38 102.01624 103.1172 103.9643 102.52028 105.4272 102.52028 102.97999999999999 104.0075 105.5363 102.52866999999999 103.9502 103.9923 103.5509 102.8766 103.41499999999999 102.38109 103.69529999999999 103.90029999999999 102.42349999999999 104.61019999999999 104.8958 104.8658 103.87549999999999 104.45649999999999 102.47751 101.1017 100.7624 97.52028 87.3453 72.52028 72.2421 68.98849999999999 60.27745999999999 48.17935999999999 48.53659999999999 44.10589999999999 42.030699999999996 15.599999999999994 4.989699999999999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 101.6 101.6 104.5556 102.7006 104.25959999999999 103.0863 102.7006 104.25959999999999 104.838 103.0863 104.5556 102.7006 104.25959999999999 104.838 103.0863 104.5556
39 117.329 117.3579 116.0501 116.7646 116.5149 116.7646 117.35669999999999 115.83319999999999 116.6241 116.99239999999999 116.443 115.15808 117.2036 117.0993 115.58209 116.84479999999999 116.619 115.98599999999999 116.8873 115.58492 115.9836 116.08659999999999 115.9233 115.45625 117.7273 114.92139999999999 113.0782 111.7646 100.47909999999999 86.7646 85.6899 81.25219999999999 75.4592 63.49209999999999 60.8844 57.92569999999999 55.484399999999994 31.146599999999992 15.599999999999994 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 114.6 114.6 115.55533 116.6488 115.23433 116.7131 116.6488 115.23433 116.05869999999999 116.7131 115.55533 116.6488 115.23433 116.05869999999999 116.7131 115.55533
40 140.9888 140.23274999999998 141.5239 140.8939 143.2978 140.8939 140.09555 141.8781 143.4069 140.27826 141.50979999999998 141.9469 141.1105 140.43618 141.5656 140.13069 141.2549 141.4598 140.2111 142.4808 142.7664 142.7364 141.6481 142.3271 141.1221 138.7843 138.322 135.8939 125.11789999999999 110.8939 109.9247 106.7611 98.957 87.15199999999999 86.68719999999999 81.7885 79.8863 54.644499999999994 43.140299999999996 15.599999999999994 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 139.6 139.6 142.4262 140.48817 142.1302 140.7689 140.48817 142.1302 142.7086 140.7689 142.4262 140.48817 142.1302 142.7086 140.7689 142.4262
41 170.28252 170.64839999999998 171.4956 170.28255 173.2695 170.28255 170.51122999999998 171.8498 173.3786 170.05993999999998 171.48149999999998 171.8866 171.0821 170.40786 171.3093 169.91236999999998 171.2265 171.4315 169.95478 172.45239999999998 172.7381 172.7081 171.5168 172.2988 170.51878 168.7009 168.2937 165.28255 154.98659999999998 140.28255 139.8414 136.62969999999999 128.25073 116.44564 116.43090000000001 111.70519999999999 109.62989999999999 83.93815999999998 72.88389999999998 46.16737999999998 15.599999999999994 0.0 0.0 0.0 0.0 0.0 0.0 0.0 169.6 169.6 172.3979 170.23185 172.1019 170.6856 170.23185 172.1019 172.6803 170.6856 172.3979 170.23185 172.1019 172.6803 170.6856 172.3979
42 271.91763000000003 273.2205 274.2687 272.8247 275.7316 272.8247 273.0833 274.31190000000004 275.8407 272.8331 274.25460000000004 274.29670000000004 273.8553 273.18100000000004 273.7194 272.68550000000005 273.9997 274.2046 272.72790000000003 274.9146 275.2002 275.1702 274.17990000000003 274.76090000000005 272.5029 271.406 271.0668 267.8247 257.6497 242.8247 242.54650000000004 239.2928 230.58185000000003 217.631865 218.841 214.4103 212.3351 186.38328 175.29410000000001 148.70850000000002 119.13590000000005 15.600000000000023 0.0 0.0 0.0 0.0 0.0 0.0 271.6 271.6 274.86 273.005 274.564 273.39070000000004 273.005 274.564 275.1424 273.39070000000004 274.86 273.005 274.564 275.1424 273.39070000000004 274.86
