param n := 24;
param numVehicles := 4;
set Origin := 49 51 52 53 54;
set O := 51 52 53 54;
param Ok := 1 51 2 52 3 53 4 54;
set S := 60 61 62 63 64;
set F := 50 55 56 57 58 59;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64:=
10 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 442.4074 451.586 444.52675000000005 466.6304 469.1605 487.47020000000003 521.2375000000001 479.64826000000005 501.6136 556.9535000000001 522.672 520.8947000000001 494.72256000000004 695.6833 547.50232 486.2312 741.7568 901.957 1452.4191999999998 1593.8175999999999 1633.1224000000002 980.762 1538.194 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6
11 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 443.0052 446.93760000000003 447.329 459.76480000000004 485.97400000000005 478.35310000000004 466.0054 534.7048 563.6542000000001 476.923 540.3071 516.8016 607.4634 542.0254 672.8564 759.3656000000001 1035.8752 952.1533000000001 804.6091 897.6490000000001 809.758 803.9769200000001 704.0446000000001 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6
12 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 443.3136 449.9624 448.1 462.232 490.6 489.9843 499.43600000000004 540.1732000000001 570.6850000000001 484.68735000000004 549.4049 526.2078 618.652 532.04026 691.9772 783.1124 1069.2064 1169.1827 885.5653 1174.4182 912.6351999999999 867.5032 450.65398000000005 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6
13 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 443.52700000000004 444.9492 450.38550000000004 473.4592 504.313 499.213 516.4705 545.3266 586.0588 558.1525 555.7002 562.4235 629.2042 688.2286 680.8916 769.3602000000001 1142.0896 639.2859900000001 1075.3405 986.5504 1412.3128000000002 1261.2516 1324.33 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6
14 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 441.87640000000005 448.524 445.839 463.15040000000005 477.034 479.2397 501.095 494.66200000000003 520.9186 543.946 507.00750000000005 515.2522 525.4658400000001 666.0229 531.3166 583.59154 833.2768000000001 682.24989 1206.6937 1313.6446 1320.7984000000001 942.652 1230.124 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6
15 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 442.6336 449.2396 446.40000000000003 456.79200000000003 480.40000000000003 484.3826 493.115 525.8932 552.325 474.75160000000005 529.3449 505.4678 589.412 514.06582 649.8172 730.7524000000001 982.1664000000001 1117.3218000000002 898.2127 1108.2820000000002 928.7104 727.4149600000001 767.683 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6
16 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 441.26382 449.2988 443.4427 457.4816 462.6562 469.74316000000005 501.22450000000003 474.53182000000004 495.0364 525.5045 488.93462 486.01612 484.24690000000004 639.0751 471.88464 509.78088 710.576 737.8504 1268.8714 1384.5387999999998 1399.828 745.1721600000001 1298.038 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6
17 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 443.1714 445.1856 447.744 462.8208 488.46400000000006 478.60110000000003 493.20250000000004 546.091 578.4556 521.583 545.2041 521.8707 630.7694 622.4134 683.1484 772.163 1106.0192000000002 794.5903000000001 995.6362 1008.181 1141.0744 987.3128 1045.114 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6
18 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 442.892 447.1752 447.04600000000005 458.85920000000004 484.276 476.59540000000004 464.023 532.3276000000001 560.5978 473.80780000000004 536.9677 513.349 602.5872 589.7731 665.8256 750.6492000000001 1021.3856000000001 969.2011 983.8555 1102.0234 1037.5648 780.64124 938.56 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6
19 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 441.34242 449.23600000000005 444.92400000000004 458.8784 471.54400000000004 470.96270000000004 504.28000000000003 494.74600000000004 521.0266 541.306 491.25273000000004 504.0892 525.6344 667.5178000000001 531.5646 583.89954 833.7888 733.3445 1263.8317 1378.7926 1393.4224 867.2560000000001 1304.884 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6
20 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 444.882 447.20480000000003 452.021 474.7792 514.126 506.5414 500.24800000000005 573.1096 613.0318 527.8145000000001 595.6668 574.0440000000001 686.0932 537.10708 789.2056 903.8792000000001 1269.9616 1053.2921000000001 439.6 884.0704000000001 789.49672 1190.5936000000002 819.2716 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6
21 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 445.5464 449.42760000000004 453.682 480.0944 524.092 522.5126 518.28 587.062 630.9706 548.346 615.2725 594.3082 714.6623999999999 557.0338 830.3984 955.038 1355.0048000000002 1201.1545 679.13341 1087.4566 999.7024 1327.46 1035.664 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6
22 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 444.2868 447.15680000000003 450.533 470.0176 505.19800000000004 497.31890000000004 489.832 560.6104 596.9614 511.452 578.1143000000001 555.8904 660.4996 539.7187 752.3032000000001 858.0488 1193.776 967.8809 600.71311 917.7058 800.27608 1067.9823999999999 694.2838 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6
23 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 442.3928 448.58880000000005 445.798 454.86544000000004 476.788 468.85966 476.392 521.8444000000001 547.1194 489.45035 522.2413 498.12462000000005 581.1216000000001 574.1806 634.8876 712.2108000000001 957.488 1015.8099 1075.1479 1206.1138 1153.6 677.81016 1022.7280000000001 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6
24 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 444.17080000000004 446.76480000000004 450.24300000000005 469.0896 503.458 494.28090000000003 486.40200000000004 559.1824 595.1254 508.97700000000003 574.6923 552.3524 657.5842 599.7226 745.1236000000001 849.1168 1185.0720000000001 939.7549 816.7429 881.8378 1047.52 1044.0864000000001 948.808 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6 439.6
25 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 19.354599999999998 29.4804 22.2045 49.936 55.227 78.1518 113.21849999999999 56.9742 76.8954 144.1515 126.61439999999999 125.7843 73.43844 291.8397 139.321 252.6214 298.0192 613.8802000000001 1110.4668 1305.8231999999998 1313.4071999999999 744.8812 1199.706 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6
26 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 26.819200000000002 20.816100000000002 25.051520000000004 36.89660000000001 26.04719 56.408 82.6916 103.2278 78.65 17.851404900000002 39.74605 124.0078 172.34689999999998 138.93276 198.3806 431.7056 511.0391 718.5356 858.6314 814.6688 159.24972 686.24 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6
27 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 25.3166 19.6 33.1075 58.256 100.64499999999998 93.2808 87.8535 162.2362 204.766 119.7715 188.4934 167.2993 284.7896 170.7037 396.1632 517.3434 905.5904 695.6572 268.16635 487.7872 590.3512000000001 860.1211999999999 490.546 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6
28 20.6 20.6 20.6 20.6 20.6 20.6 20.6 20.6 20.6 20.6 20.6 20.6 20.6 20.6 20.6 20.6 20.6 20.6 20.6 20.6 20.6 20.6 20.6 20.6 20.6 22.290200000000002 31.0316 20.6 38.692800000000005 20.6 51.15205 82.6865 70.9118 95.6276 93.673 70.71224000000001 67.82070999999999 96.73838 196.9883 147.514 208.31060000000002 384.4272 526.9828 791.7062000000001 941.6390000000001 906.8983999999999 331.60644 781.094 20.6 20.6 20.6 20.6 20.6 20.6 20.6 20.6 20.6 20.6 20.6 20.6 20.6 20.6 20.6 20.6
29 31.6 31.6 31.6 31.6 31.6 31.6 31.6 31.6 31.6 31.6 31.6 31.6 31.6 31.6 31.6 31.6 31.6 31.6 31.6 31.6 31.6 31.6 31.6 31.6 31.6 33.9186 39.3404 36.6125 31.6 61.675 51.1858 57.47025 111.78219999999999 136.6354 79.96205 100.2524 75.66396 168.9076 207.2557 197.4872 267.7128 537.6864 518.2372 641.7889 769.1632000000001 713.368 321.28132000000005 616.7860000000001 31.6 31.6 31.6 31.6 31.6 31.6 31.6 31.6 31.6 31.6 31.6 31.6 31.6 31.6 31.6 31.6
30 45.6 45.6 45.6 45.6 45.6 45.6 45.6 45.6 45.6 45.6 45.6 45.6 45.6 45.6 45.6 45.6 45.6 45.6 45.6 45.6 45.6 45.6 45.6 45.6 45.6 47.2902 56.0316 45.6 63.692800000000005 45.6 76.15205 107.6865 95.9118 120.6276 118.673 95.71224000000001 92.82070999999999 121.73838 221.9883 172.514 233.31060000000002 409.4272 551.9828 816.7062000000001 966.6390000000001 931.8983999999999 356.60644 806.094 45.6 45.6 45.6 45.6 45.6 45.6 45.6 45.6 45.6 45.6 45.6 45.6 45.6 45.6 45.6 45.6
31 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 49.2438 54.9908 52.4255 50.7376 81.553 46.6 78.16055 128.69740000000002 153.9304 96.25895 124.8458 100.58073 187.82920000000001 180.8341 232.6496 307.7378 563.592 579.9034 681.0244 811.8328000000001 759.172 283.37228000000005 628.258 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6
32 50.6 50.6 50.6 50.6 50.6 50.6 50.6 50.6 50.6 50.6 50.6 50.6 50.6 50.6 50.6 50.6 50.6 50.6 50.6 50.6 50.6 50.6 50.6 50.6 50.6 52.9606 58.5244 55.7175 64.13584 81.305 70.83556 50.6 131.6642 156.764 109.2465 120.4914 95.94252 189.70499999999998 242.98669999999998 219.0912 289.9314 562.0624 408.08720000000005 712.1168 833.1812 797.6072 348.92096 702.986 50.6 50.6 50.6 50.6 50.6 50.6 50.6 50.6 50.6 50.6 50.6 50.6 50.6 50.6 50.6 50.6
33 57.6 57.6 57.6 57.6 57.6 57.6 57.6 57.6 57.6 57.6 57.6 57.6 57.6 57.6 57.6 57.6 57.6 57.6 57.6 57.6 57.6 57.6 57.6 57.6 57.6 59.8066 69.06400000000001 60.2094 79.1504 73.2564 96.1547 127.2535 57.6 96.96384 142.201 122.9425 120.5703 120.59414 254.7387 199.91479999999999 264.4374 252.37248 599.5995 895.9878000000001 1055.3526 1029.4152 457.66024000000004 906.0840000000001 57.6 57.6 57.6 57.6 57.6 57.6 57.6 57.6 57.6 57.6 57.6 57.6 57.6 57.6 57.6 57.6
34 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 73.1484 83.33959999999999 75.564 101.8864 105.384 128.9526 162.735 109.49915999999999 69.6 191.10049999999998 174.5256 173.4952 134.22212 333.15779999999995 203.0984 301.216 77.75743999999999 657.8065 1123.3467 1312.9386 1315.1424 746.0628 1199.9039999999998 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6
35 70.6 70.6 70.6 70.6 70.6 70.6 70.6 70.6 70.6 70.6 70.6 70.6 70.6 70.6 70.6 70.6 70.6 70.6 70.6 70.6 70.6 70.6 70.6 70.6 70.6 74.518 78.1672 79.61099999999999 94.8672 124.666 117.30149999999999 105.978 176.47359999999998 208.4998 70.6 186.4347 163.4481 260.51379999999995 178.708 335.65 429.86659999999995 732.5136 599.6271 454.0666 549.6573999999999 464.17719999999997 540.6096 359.1568 70.6 70.6 70.6 70.6 70.6 70.6 70.6 70.6 70.6 70.6 70.6 70.6 70.6 70.6 70.6 70.6
36 74.6 74.6 74.6 74.6 74.6 74.6 74.6 74.6 74.6 74.6 74.6 74.6 74.6 74.6 74.6 74.6 74.6 74.6 74.6 74.6 74.6 74.6 74.6 74.6 74.6 76.19156 83.80199999999999 77.7948 81.98335999999999 93.7688 82.91512999999999 113.261 139.5152 160.00099999999998 135.4135 74.6 96.48619 180.638 228.9212 195.40452 254.7184 487.60479999999995 566.8337 774.1553 914.0942 869.9552 214.4946 741.4760000000001 74.6 74.6 74.6 74.6 74.6 74.6 74.6 74.6 74.6 74.6 74.6 74.6 74.6 74.6 74.6 74.6
37 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 78.43581999999999 87.3228 78.60045 94.0496 88.6027 109.4104 137.27949999999998 131.60739999999998 149.10039999999998 147.1045 131.00803 76.6 162.3549 248.3551 212.5536 275.5218 428.472 603.8764 832.6834 980.5468000000001 943.8040000000001 371.04815999999994 817.438 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6
38 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 104.6034 114.24959999999999 106.20139999999999 129.5248 129.20839999999998 152.5051 185.1975 130.05331999999999 132.88544 208.113 190.4481 188.8727 101.6 338.1803 230.0764 291.251 258.07488 611.5703 1067.8742 1245.167 1235.9624 665.7928 1117.412 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6
39 114.6 114.6 114.6 114.6 114.6 114.6 114.6 114.6 114.6 114.6 114.6 114.6 114.6 114.6 114.6 114.6 114.6 114.6 114.6 114.6 114.6 114.6 114.6 114.6 114.6 119.24279999999999 124.5128 125.423 144.66559999999998 179.538 179.3869 172.427 234.6864 270.77340000000004 185.242 251.81629999999998 229.54840000000002 333.60760000000005 114.6 424.58759999999995 529.6608 863.144 811.9239 430.75932 808.2798 422.64408000000003 733.9184 360.048 114.6 114.6 114.6 114.6 114.6 114.6 114.6 114.6 114.6 114.6 114.6 114.6 114.6 114.6 114.6 114.6
40 139.6 139.6 139.6 139.6 139.6 139.6 139.6 139.6 139.6 139.6 139.6 139.6 139.6 139.6 139.6 139.6 139.6 139.6 139.6 139.6 139.6 139.6 139.6 139.6 139.6 141.96859999999998 150.488 146.0695 163.88639999999998 178.417 180.6657 215.2385 196.594 223.40800000000002 254.39600000000002 209.7215 218.0643 229.427 391.0897 139.6 290.68324 545.0528 523.1755 1064.3367999999998 1193.3506 1221.1671999999999 661.6039999999999 1136.344 139.6 139.6 139.6 139.6 139.6 139.6 139.6 139.6 139.6 139.6 139.6 139.6 139.6 139.6 139.6 139.6
41 169.6 169.6 169.6 169.6 169.6 169.6 169.6 169.6 169.6 169.6 169.6 169.6 169.6 169.6 169.6 169.6 169.6 169.6 169.6 169.6 169.6 169.6 169.6 169.6 169.6 171.8018 180.3748 173.01274999999998 191.7856 190.0765 208.08339999999998 240.6395 196.93066 215.26456 270.29949999999997 234.8068 232.4239 198.68176 395.7061 239.95512 169.6 394.24 545.0534 1085.2204 1212.9928 1239.58 586.0083999999999 1141.018 169.6 169.6 169.6 169.6 169.6 169.6 169.6 169.6 169.6 169.6 169.6 169.6 169.6 169.6 169.6 169.6
42 271.6 271.6 271.6 271.6 271.6 271.6 271.6 271.6 271.6 271.6 271.6 271.6 271.6 271.6 271.6 271.6 271.6 271.6 271.6 271.6 271.6 271.6 271.6 271.6 271.6 275.21200000000005 285.46720000000005 277.7235 304.39520000000005 308.341 331.9415 365.848 312.83770000000004 273.32071 394.855 378.40770000000003 377.4411 338.96208 538.3159 409.05400000000003 508.1286 271.6 868.9331000000001 1335.5866 1526.5774000000001 1530.1576 961.2056 1415.2599999999998 271.6 271.6 271.6 271.6 271.6 271.6 271.6 271.6 271.6 271.6 271.6 271.6 271.6 271.6 271.6 271.6
43 302.6 302.6 302.6 302.6 302.6 302.6 302.6 302.6 302.6 302.6 302.6 302.6 302.6 302.6 302.6 302.6 302.6 302.6 302.6 302.6 302.6 302.6 302.6 302.6 302.6 306.7628 308.42040000000003 313.975 338.34400000000005 370.85 365.8648 383.59700000000004 413.27840000000003 455.4254 427.6315 425.6504 432.6154 502.34360000000004 562.9007 558.5112 650.5168 1035.2464 302.6 976.1863999999999 892.6652 1323.416 1172.7851999999998 1236.806 302.6 302.6 302.6 302.6 302.6 302.6 302.6 302.6 302.6 302.6 302.6 302.6 302.6 302.6 302.6 302.6
44 336.6 336.6 336.6 336.6 336.6 336.6 336.6 336.6 336.6 336.6 336.6 336.6 336.6 336.6 336.6 336.6 336.6 336.6 336.6 336.6 336.6 336.6 336.6 336.6 336.6 341.882 344.20480000000003 349.021 371.7792 411.12600000000003 403.5414 397.24800000000005 470.1096 510.03180000000003 424.8145 492.6668 471.04400000000004 583.0932 434.10708 686.2056 800.8792000000001 1166.9616 950.2921 336.6 781.0704000000001 686.49672 1087.5936000000002 716.2716 336.6 336.6 336.6 336.6 336.6 336.6 336.6 336.6 336.6 336.6 336.6 336.6 336.6 336.6 336.6 336.6
45 381.6 381.6 381.6 381.6 381.6 381.6 381.6 381.6 381.6 381.6 381.6 381.6 381.6 381.6 381.6 381.6 381.6 381.6 381.6 381.6 381.6 381.6 381.6 381.6 381.6 385.7262 384.64756 391.1315 409.2608 438.78900000000004 429.20360000000005 443.7565 499.7418 535.4352 475.1055 503.57660000000004 480.7921 596.6344 585.1539 659.5584 756.898 1119.0592000000001 739.6038000000001 832.6692 381.6 1168.5096 1043.6428 1075.062 381.6 381.6 381.6 381.6 381.6 381.6 381.6 381.6 381.6 381.6 381.6 381.6 381.6 381.6 381.6 381.6
46 423.6 423.6 423.6 423.6 423.6 423.6 423.6 423.6 423.6 423.6 423.6 423.6 423.6 423.6 423.6 423.6 423.6 423.6 423.6 423.6 423.6 423.6 423.6 423.6 423.6 427.9438 434.76640000000003 433.6755 451.27200000000005 484.053 485.0203 492.3995 537.4074 571.7004000000001 488.269 551.9899 529.4289 629.7506000000001 461.70411 715.0372 815.6378 1133.8464 1210.8697000000002 840.3864000000001 1231.9841999999999 423.6 981.2832 800.7012 423.6 423.6 423.6 423.6 423.6 423.6 423.6 423.6 423.6 423.6 423.6 423.6 423.6 423.6 423.6 423.6
47 427.6 427.6 427.6 427.6 427.6 427.6 427.6 427.6 427.6 427.6 427.6 427.6 427.6 427.6 427.6 427.6 427.6 427.6 427.6 427.6 427.6 427.6 427.6 427.6 427.6 429.23648000000003 436.46000000000004 430.9071 433.61472000000003 447.4426 455.86239 463.26500000000004 493.456 514.2106 472.711 476.12809000000004 450.85625000000005 535.573 553.6567 551.18956 611.1834 846.3648000000001 926.2625 1035.5098 1162.5646000000002 1106.4712 427.6 974.524 427.6 427.6 427.6 427.6 427.6 427.6 427.6 427.6 427.6 427.6 427.6 427.6 427.6 427.6 427.6 427.6
48 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6 439.261 445.8568 443.9685 457.81120000000004 485.81100000000004 485.1659 494.51550000000003 535.0686000000001 565.2648 479.23975 543.8532 520.6035 612.3902 525.43458 684.7036 775.0622000000001 1058.4736 1157.6345999999999 873.123 1160.7924 897.9048 852.6676 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6 435.6
49 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0
50 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0
51 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 443.042 447.9308 448.321 464.2592 494.926 494.4714 486.313 546.4696 578.9518 493.11725 558.4868 535.624 632.1732 507.20308 711.7256 807.7991999999999 1110.6416 1065.8941 693.0715 1042.8634 668.12872 934.5536 558.2716 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0
52 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 440.27182 448.5948 441.86265 453.74544 456.1759 463.06716 493.7645 488.9464 513.7414 514.1245 476.77003 473.46012 514.39018 619.0711 515.61216 564.23434 801.496 828.9469 1222.0474 1373.6907999999999 1340.4759999999999 663.82016 1215.118 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0
53 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 443.5852 450.6492 449.6785 468.6032 503.071 504.162 512.024 557.8768 593.6182 510.3075 574.5112 552.1916 655.5308 489.05143 745.404 849.6256 1180.1455999999998 1260.9106 894.5310999999999 1291.5604 488.23744 1046.4116 866.77 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0
54 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 440.74636 448.5516 444.334 458.3104 471.004 470.4216 497.03 500.362 528.4186 537.8955 490.76896 503.6112 537.7624000000001 667.1158 549.31412 606.09 871.0768 775.2205 1231.1317 1370.5066000000002 1352.0224 867.4388 1262.284 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0
55 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 440.27182 448.5948 441.86265 453.74544 456.1759 463.06716 493.7645 488.9464 513.7414 514.1245 476.77003 473.46012 514.39018 619.0711 515.61216 564.23434 801.496 828.9469 1222.0474 1373.6907999999999 1340.4759999999999 663.82016 1215.118 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0 439.0
