param n := 36;
param numVehicles := 3;
set Origin := 73;
set S := 83 84 85 86 87;
set F := 74;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87:=
32 2.7144 1.6549 2.4554 2.5279 1.9602 0.81513 0.95946 2.2171 1.7288 1.2261 1.565 0.73967 1.1882 2.334 1.0866 2.0068 2.6226 2.9332 1.2714 0.23566 0.91158 0.95801 2.075 0.63379 2.7604 1.025 1.9218 1.5341 1.0272 1.4357 1.0661 0.0 0.62031 2.6082 2.4918 2.0438 1.9285 0.79098 2.4471 2.0277 1.7972 1.889 1.4059 2.2171 2.4238 1.2472 2.2884 1.0898 0.8623 2.5643 1.0866 1.1579 2.6226 1.262 1.11 1.5503 1.5016 0.64658 1.1495 1.4271 0.69849 2.7157 1.6641 0.68246 1.095 1.4357 1.5043 1.5578 1.581 3.0065 2.2007 2.0438 0.0 0.0 1.1326 1.9923 1.9923 1.9281 0.30822 1.1326 1.9923 0.62922 1.9281 0.30822 1.1326 1.9923 0.62922
33 3.1163 2.0567 2.4516 2.9298 2.3621 0.81132 1.3613 2.6189 1.725 1.3889 1.9668 0.34586 0.61194 2.7358 0.69276 2.1586 3.0244 3.335 1.2676 0.62586 0.90778 1.3198 1.8977 0.62999 2.9083 1.4268 1.918 1.5303 1.0234 1.5985 1.0623 0.62031 0.0 3.0101 2.488 2.4457 1.9247 0.78717 2.8489 2.0239 1.7934 2.0408 1.6267 2.6189 2.4199 1.4101 2.6902 1.4516 1.2641 2.9662 0.69276 1.1541 3.0244 1.2582 1.5118 1.5465 1.7224 0.026273 1.3123 0.88177 1.1003 3.1175 2.066 0.67866 1.0912 1.5985 1.6672 1.9596 1.2647 3.4083 2.6025 2.4457 0.0 0.0 0.55633 2.1441 2.1441 2.3299 0.69842 0.55633 2.1441 0.62541 2.3299 0.69842 0.55633 2.1441 0.62541
34 0.73183 1.7513 1.3872 0.48333 1.3706 2.4799 1.6709 1.1067 2.2406 2.4085 1.5055 3.2004 3.403 0.95127 3.5473 1.6102 0.92698 0.41259 2.5492 2.6964 2.5764 2.3624 2.5867 3.0696 1.3778 1.7364 1.8425 2.1488 2.377 2.4021 2.7309 2.5992 3.0811 0.0 1.3906 1.0297 1.8263 3.2267 0.75147 1.8105 2.3089 1.6714 1.8273 1.1067 1.3555 2.4296 1.0353 2.4942 2.2667 1.0637 3.5473 2.5077 0.92698 2.5748 1.6848 2.1651 2.069 3.1073 2.3319 3.0918 2.1029 0.7331 0.99954 2.4252 2.4448 2.4021 2.4707 1.25 3.2458 0.67291 1.6111 1.0297 0.0 0.0 3.3474 1.5957 1.5957 1.21 2.769 3.3474 1.5957 3.065 1.21 2.769 3.3474 1.5957 3.065
35 1.5413 2.1367 1.1256 2.0688 1.8391 2.5833 2.4343 1.7319 2.033 2.5009 1.974 3.3039 3.5064 1.1787 3.6508 1.5956 1.7774 1.647 2.3416 2.7999 2.6798 2.4658 2.3792 3.173 0.64128 2.4998 1.828 1.9413 2.1694 2.4945 2.8343 2.7943 3.1845 1.9337 0.0 2.0161 1.6187 3.3302 1.7879 1.6029 2.1014 1.9668 2.2127 1.7319 1.094 2.5221 1.8033 2.5977 2.9511 0.85116 3.6508 2.3001 1.7774 2.3672 2.4482 1.9575 2.4545 3.2108 2.4243 3.1953 2.7873 1.9675 2.124 2.5287 2.2372 2.4945 2.5632 2.3745 3.2333 1.5433 1.9065 2.0161 0.0 0.0 3.4508 1.8911 1.8911 1.6104 2.8724 3.4508 1.8911 3.1684 1.6104 2.8724 3.4508 1.8911 3.1684
36 1.0619 1.0273 1.2652 1.1459 0.60468 1.7625 0.95346 0.54369 1.4976 1.6845 0.73958 2.483 2.6856 0.9784 2.8299 0.84419 0.89002 1.4306 1.8063 1.979 1.8589 1.645 1.8438 2.3522 1.4919 1.019 1.0766 1.4059 1.634 1.6781 2.0135 1.8818 2.3637 1.2262 1.5046 0.0 1.0833 2.5093 0.9065 1.6885 1.566 0.90543 1.1033 0.54369 1.2336 1.7057 0.47233 1.7768 1.5493 1.2088 2.8299 1.7647 0.89002 1.8318 0.96737 1.4221 1.3451 2.3899 1.6079 2.3744 1.3855 1.1751 0.28214 1.7078 1.7018 1.6781 1.7468 0.53262 2.5284 1.466 0.8451 0.0 0.0 0.0 2.63 0.82975 0.82975 0.57253 2.0516 2.63 0.82975 2.3476 0.57253 2.0516 2.63 0.82975 2.3476
37 2.0378 1.7173 1.2032 2.2113 1.6846 1.6789 2.0189 1.5775 0.4766 1.6305 1.6835 2.1934 2.094 1.6054 2.5403 1.1421 1.92 2.4546 0.78521 1.8954 1.7753 1.5614 0.82274 1.9816 1.6598 2.0844 1.3745 1.0368 1.265 1.8051 1.4999 1.8899 2.0741 2.2536 1.2396 1.8617 0.0 2.1387 1.9305 0.77546 0.54493 1.5474 1.7933 1.5775 1.1715 1.6516 1.6488 1.6932 2.0807 1.8357 2.5403 1.3956 1.92 0.88678 2.1548 1.0531 1.964 2.1003 1.5538 2.0038 1.9169 2.1991 1.8335 1.6242 1.3328 1.8051 1.8737 2.084 1.7558 2.4899 1.6681 1.8617 0.0 0.0 2.0384 1.6507 1.6507 1.456 1.968 2.0384 1.6507 1.977 1.456 1.968 2.0384 1.6507 1.977
38 2.5623 1.4788 1.8337 2.3759 1.7842 0.19342 1.1594 2.041 1.1071 0.77098 1.3889 0.99496 1.1165 2.1579 1.3419 1.5407 2.4705 2.7811 0.64973 1.0359 0.28987 0.70193 1.4533 0.78308 2.2904 1.2249 1.3001 0.91236 0.40553 0.98063 0.4444 1.0304 0.8756 2.4562 1.8701 1.8678 1.3068 0.0 2.295 1.406 1.1755 1.4229 1.0088 2.041 1.802 0.79216 2.1123 0.83374 1.2212 2.3882 1.3419 0.53618 2.4705 0.64031 1.2953 0.92858 1.1045 0.90187 0.69438 0.80537 1.0574 2.5636 1.5121 0.76475 0.47328 0.98063 1.0493 1.4057 0.95934 2.8544 2.0246 1.8678 0.0 0.0 1.0609 1.5262 1.5262 1.752 1.1085 1.0609 1.5262 0.7785 1.752 1.1085 1.0609 1.5262 0.7785
39 0.42692 1.7454 1.2713 1.1184 1.3227 2.675 1.918 1.0068 2.1247 2.4026 1.4576 3.3955 3.5981 0.64637 3.7424 1.5623 0.82708 0.82269 2.4333 2.8915 2.7715 2.5575 2.4708 3.2647 1.0729 1.9835 1.7946 2.0329 2.2611 2.3962 2.926 2.8463 3.2762 1.1093 1.0857 1.1608 1.7104 3.4218 0.0 1.6946 2.193 1.6235 1.8214 1.0068 1.2396 2.4237 0.93539 2.6893 2.5138 0.75883 3.7424 2.3918 0.82708 2.4589 1.9319 2.0492 2.0631 3.3024 2.326 3.2869 2.35 0.4282 1.3656 2.6203 2.3289 2.3962 2.4648 1.6161 3.3249 0.71901 1.5632 1.1608 0.0 0.0 3.5425 1.5478 1.5478 1.0941 2.9641 3.5425 1.5478 3.2601 1.0941 2.9641 3.5425 1.5478 3.2601
40 2.5261 2.2056 1.6915 2.6996 2.1729 2.1672 2.5071 2.0657 1.6169 2.1187 2.1718 2.4967 2.0373 2.0936 2.8406 1.6304 2.4083 2.9429 1.3125 2.3837 2.2636 2.0497 1.35 2.2848 2.1481 2.5726 1.8628 1.5251 1.7533 2.2934 1.9122 2.3782 2.2119 2.7419 1.7278 2.35 1.2026 2.442 2.4187 0.0 1.1792 2.0357 2.2816 2.0657 1.6598 2.1399 2.1371 2.1815 2.569 2.324 2.8406 1.8839 2.4083 1.4141 2.643 1.5413 2.4523 2.1856 2.0421 2.3071 2.4052 2.6874 2.3218 2.1125 1.821 2.2934 2.362 2.5723 1.6991 2.9782 2.1563 2.35 0.0 0.0 1.9817 2.139 2.139 1.9443 2.4563 1.9817 2.139 2.2803 1.9443 2.4563 1.9817 2.139 2.2803
41 2.2036 1.2001 1.441 2.1801 1.3974 1.1617 1.5016 1.6542 0.71437 1.1132 1.1663 1.6652 1.7558 1.7711 2.0121 1.1479 2.0857 2.5854 0.25698 1.3782 1.2581 1.0442 0.29451 1.4533 1.8976 1.5671 0.9073 0.5196 0.74777 1.2879 0.97164 1.3726 1.5458 2.2604 1.4773 1.481 0.91406 1.6105 2.0962 1.0132 0.0 1.0302 1.276 1.6542 1.4093 1.1344 1.7256 1.176 1.5635 2.0015 2.0121 0.87842 2.0857 0.35855 1.6375 0.53582 1.4468 1.5721 1.0366 1.4756 1.3997 2.3649 1.3163 1.107 0.81552 1.2879 1.3565 1.5668 1.4176 2.6557 1.6378 1.481 0.0 0.0 1.7002 1.1335 1.1335 1.3653 1.4508 1.7002 1.1335 1.4487 1.3653 1.4508 1.7002 1.1335 1.4487
42 1.9692 0.23665 1.4406 1.8257 1.163 1.4183 0.60922 1.4198 1.567 0.89382 0.83871 2.1388 2.3414 1.5367 2.4857 0.91351 1.8513 2.231 1.2986 1.6348 1.5147 1.3008 1.9131 2.0079 1.6672 0.67473 1.1459 1.4752 1.0914 0.88746 1.6692 1.5376 2.0194 1.906 1.6799 1.2466 1.1527 2.1651 1.7448 1.8638 1.6353 0.0 0.31264 1.4198 1.4089 0.91499 1.4912 1.4326 1.2051 1.7671 2.4857 1.222 1.8513 1.2891 0.74513 1.4914 0.55438 2.0457 0.81721 2.0302 1.0412 2.0135 0.9619 1.3636 1.1591 0.88746 0.95609 0.85557 2.1842 2.3043 1.4034 1.2466 0.0 0.0 2.2858 0.89907 0.89907 1.1309 1.7073 2.2858 0.89907 2.0033 1.1309 1.7073 2.2858 0.89907 2.0033
43 2.4251 1.3436 1.7945 2.2406 1.6189 1.2472 1.0241 1.8757 1.4979 0.63573 1.2536 1.9677 2.1703 1.9926 2.3146 1.3694 2.3073 2.6459 1.0405 1.4637 1.3436 1.1297 1.844 1.8368 2.1231 1.0896 1.1288 1.3031 0.83328 0.62938 1.4981 1.4582 1.8483 2.3209 1.8308 1.7025 1.1356 1.994 2.1597 1.7967 1.5662 1.2517 0.0 1.8757 1.7628 0.65691 1.9471 1.2615 1.086 2.223 2.3146 0.96392 2.3073 1.0311 1.16 1.3193 0.96929 1.8746 0.55913 1.8591 0.92216 2.4284 1.3768 1.1925 0.90103 0.62938 0.698 1.2705 2.0131 2.7192 1.8593 1.7025 0.0 0.0 2.1147 1.355 1.355 1.5868 1.5363 2.1147 1.355 1.8323 1.5868 1.5363 2.1147 1.355 1.8323
44 0.90783 1.1071 0.981 1.0123 0.68446 2.0887 1.2797 0.0 1.5774 1.7643 0.81936 2.8092 3.0118 0.69418 3.1561 0.92397 0.73599 1.2766 1.886 2.3052 2.1852 1.9712 1.9236 2.6784 1.2077 1.3452 1.1564 1.4857 1.7138 1.7579 2.3397 2.2081 2.6899 1.0757 1.2204 0.54369 1.1631 2.8356 0.75247 1.4043 1.6458 0.9852 1.1831 0.0 0.94933 1.7854 0.071362 2.103 1.8755 0.92454 3.1561 1.8445 0.73599 1.9116 1.2936 1.5019 1.4248 2.7162 1.6877 2.7007 1.7117 1.0211 0.74855 2.034 1.7816 1.7579 1.8265 0.99904 2.8546 1.3119 0.92488 0.54369 0.0 0.0 2.9562 0.90953 0.90953 0.45579 2.3778 2.9562 0.90953 2.6738 0.45579 2.3778 2.9562 0.90953 2.6738
45 0.93643 1.1779 0.1018 1.1099 0.88025 2.0045 1.4755 0.77307 1.4542 1.8351 1.0152 2.725 2.9276 0.50397 3.0719 0.94676 0.81859 1.3532 1.7628 2.221 2.101 1.887 1.8004 2.5942 0.55845 1.541 1.1791 1.3624 1.5906 1.8287 2.2555 2.2155 2.6057 1.1523 0.57117 1.0573 1.0399 2.7514 0.82907 1.0241 1.5226 1.008 1.2539 0.77307 0.0 1.8562 0.84443 2.0188 2.0713 0.73434 3.0719 1.7213 0.81859 1.7884 1.4894 1.3787 1.4956 2.632 1.7585 2.6165 1.9075 1.0977 1.1652 1.9498 1.6584 1.8287 1.8973 1.4156 2.6544 1.3885 0.94767 1.0573 0.0 0.0 2.872 0.93232 0.93232 0.65159 2.2936 2.872 0.93232 2.5896 0.65159 2.2936 2.872 0.93232 2.5896
46 2.6169 1.5574 2.2353 2.4304 1.8628 0.71901 0.86198 2.1196 1.6327 0.86958 1.4675 1.4396 1.6421 2.2365 1.7864 1.7083 2.5251 2.8357 1.1753 0.93555 0.81547 0.60153 1.9789 1.3087 2.462 0.92748 1.5787 1.438 0.93113 1.0792 0.96999 0.93 1.3202 2.5108 2.2807 1.9464 1.5854 1.4659 2.3496 1.9316 1.7011 1.5905 1.1074 2.1196 2.2036 0.0 2.1909 0.73333 0.50581 2.4668 1.7864 1.0618 2.5251 1.1659 1.0125 1.4542 1.2031 1.3465 0.79297 1.331 0.34201 2.6182 1.5667 0.66435 0.99888 1.0792 1.1478 1.4603 1.4849 2.909 2.1032 1.9464 0.0 0.0 1.5865 1.6938 1.6938 1.8306 1.0081 1.5865 1.6938 1.3041 1.8306 1.0081 1.5865 1.6938 1.3041
47 0.83647 1.1785 1.0524 0.94097 0.75582 2.1575 1.3485 0.071362 1.6488 1.8356 0.89072 2.8781 3.0807 0.76554 3.225 0.99533 0.66463 1.2052 1.9574 2.3741 2.254 2.0401 1.9949 2.7472 1.279 1.414 1.2277 1.557 1.7852 1.8293 2.4085 2.2769 2.7587 1.0043 1.2917 0.47233 1.2345 2.9044 0.68111 1.4756 1.7171 1.0566 1.2545 0.071362 1.0207 1.8568 0.0 2.1719 1.9443 0.9959 3.225 1.9158 0.66463 1.983 1.3624 1.5732 1.4962 2.785 1.759 2.7695 1.7805 0.94974 0.67718 2.1029 1.8529 1.8293 1.8979 0.92767 2.9235 1.2406 0.99624 0.47233 0.0 0.0 3.025 0.98089 0.98089 0.52716 2.4466 3.025 0.98089 2.7426 0.52716 2.4466 3.025 0.98089 2.7426
48 2.5377 1.4781 2.357 2.3512 1.7835 0.89873 0.7827 2.0403 1.8124 1.0493 1.3882 0.87527 1.3238 2.1572 1.2222 1.83 2.4458 2.7564 1.3551 0.37127 0.99519 0.78125 2.1586 0.7694 2.5837 0.8482 1.7584 1.6177 1.1108 1.2589 1.1497 0.36572 0.75591 2.4315 2.4604 1.8671 1.7651 0.92658 2.2703 2.1113 1.8808 1.7122 1.2291 2.0403 2.3254 1.0705 2.1117 0.0 0.68553 2.3876 1.2222 1.2415 2.4458 1.3456 0.93323 1.6339 1.3249 0.78218 0.97269 1.5107 0.52173 2.5389 1.4874 0.10007 1.1786 1.2589 1.3276 1.381 1.6647 2.8298 2.0239 1.8671 0.0 0.0 1.2682 1.8156 1.8156 1.7513 0.44383 1.2682 1.8156 0.76482 1.7513 0.44383 1.2682 1.8156 0.76482
49 2.7011 1.6175 1.9724 2.5146 1.9229 0.33214 0.9601 2.1797 1.2458 0.9097 1.5276 1.0527 1.2553 2.2966 1.3996 1.6794 2.6092 2.9198 0.78845 0.54867 0.42859 0.21465 1.592 0.9218 2.4291 1.0256 1.4388 1.0511 0.54425 1.1193 0.58312 0.54312 0.93332 2.5949 2.0088 2.0065 1.4455 1.079 2.4337 1.5447 1.3142 1.5616 1.1475 2.1797 1.9408 0.93088 2.2511 0.34646 0.0 2.527 1.3996 0.6749 2.6092 0.77903 1.1106 1.0673 1.2433 0.95959 0.8331 0.94409 0.69913 2.7023 1.6508 0.27747 0.612 1.1193 1.188 1.5445 1.0981 2.9932 2.1633 2.0065 0.0 0.0 1.1996 1.665 1.665 1.8907 0.62123 1.1996 1.665 0.91722 1.8907 0.62123 1.1996 1.665 0.91722
50 0.7179 1.4544 0.98027 1.2614 1.0317 2.384 1.6269 0.92454 1.8337 2.1115 1.1666 3.1045 3.3071 0.35535 3.4514 1.2712 0.97006 0.82367 2.1423 2.6005 2.4804 2.2665 2.1798 2.9736 0.78192 1.6924 1.5036 1.7419 1.9701 2.1052 2.635 2.5553 2.9852 1.1103 0.79464 1.2088 1.4194 3.1308 0.98054 1.4035 1.902 1.3325 1.5304 0.92454 0.9486 2.1327 0.9959 2.3983 2.2228 0.0 3.4514 2.1007 0.97006 2.1679 1.6408 1.7581 1.7721 3.0114 2.0349 2.9959 2.059 1.1442 1.3166 2.3293 2.0378 2.1052 2.1738 1.5671 3.0339 0.71999 1.2721 1.2088 0.0 0.0 3.2515 1.2568 1.2568 0.80306 2.6731 3.2515 1.2568 2.9691 0.80306 2.6731 3.2515 1.2568 2.9691
51 2.9735 1.914 2.3089 2.787 2.2193 0.66856 1.2185 2.4761 1.5823 1.2461 1.824 0.5931 1.0417 2.593 0.0 2.0158 2.8816 3.1923 1.1249 0.48309 0.76502 1.1771 1.9284 0.48723 2.7655 1.284 1.7752 1.3875 0.88068 1.4558 0.91954 0.47754 0.47374 2.8673 2.3452 2.3029 1.782 0.64441 2.7061 1.8811 1.6506 1.8981 1.4839 2.4761 2.2772 1.2673 2.5475 1.3089 1.1214 2.8234 0.0 1.0113 2.8816 1.1154 1.3691 1.4037 1.5797 0.50001 1.1695 1.2805 0.95756 2.9748 1.9232 0.5359 0.94843 1.4558 1.5244 1.8169 1.4345 3.2656 2.4597 2.3029 0.0 0.0 0.98607 2.0014 2.0014 2.1872 0.55565 0.98607 2.0014 0.48265 2.1872 0.55565 0.98607 2.0014 0.48265
52 2.7366 1.6531 2.008 2.5501 1.9584 0.36769 0.99566 2.2153 1.2814 0.94526 1.5632 1.0882 1.2908 2.3322 1.4351 1.715 2.6448 2.9554 0.82401 0.58422 0.46415 0.25021 1.6275 0.95736 2.4646 1.0612 1.4743 1.0866 0.57981 1.1549 0.61867 0.57867 0.96887 2.6304 2.0444 2.042 1.4811 1.1145 2.4693 1.5803 1.3497 1.5972 1.1831 2.2153 1.9763 0.96643 2.2866 0.38201 0.89849 2.5625 1.4351 0.0 2.6448 0.81458 1.1462 1.1029 1.2788 0.99514 0.86865 0.97964 0.73469 2.7379 1.6863 0.31303 0.64756 1.1549 1.2235 1.58 1.1336 3.0287 2.1989 2.042 0.0 0.0 1.2352 1.7005 1.7005 1.9263 0.65678 1.2352 1.7005 0.95278 1.9263 0.65678 1.2352 1.7005 0.95278
53 0.87794 1.2064 0.7323 1.0514 0.78375 2.136 1.379 0.67657 1.5857 1.8636 0.91866 2.8565 3.0591 0.44547 3.2034 1.0233 0.0 1.2947 1.8943 2.3525 2.2325 2.0185 1.9319 2.7257 0.95895 1.4445 1.2556 1.4939 1.7221 1.8572 2.387 2.3074 2.7372 1.0938 0.97167 0.96079 1.1714 2.8829 0.77058 1.1556 1.6541 1.0845 1.2824 0.67657 0.70063 1.8847 0.74793 2.1503 1.9748 0.67584 3.2034 1.8528 0.0 1.9199 1.3929 1.5102 1.5241 2.7635 1.787 2.748 1.811 1.0392 1.0687 2.0813 1.7899 1.8572 1.9258 1.3191 2.7859 1.33 1.0242 0.96079 0.0 0.0 3.0035 1.0088 1.0088 0.55509 2.4251 3.0035 1.0088 2.7211 0.55509 2.4251 3.0035 1.0088 2.7211
54 2.8132 1.8097 2.0506 2.7897 2.0071 1.7033 2.0433 2.2639 1.324 1.6549 1.776 1.9128 1.4534 2.3808 2.2567 1.7576 2.6954 3.195 0.86662 1.9198 1.7998 1.5858 0.90415 1.701 2.5072 2.1088 1.5169 1.1292 1.2894 1.8645 1.3283 1.9143 1.628 2.8701 2.087 2.0907 1.5237 1.8582 2.7059 1.6229 1.3923 1.6398 1.8857 2.2639 2.0189 1.676 2.3352 1.7176 2.1051 2.6111 2.2567 1.4201 2.6954 0.0 2.1792 1.1455 1.9884 1.6017 1.5783 1.7233 1.9413 2.9745 1.9259 1.6486 1.3572 1.8645 1.9331 2.1764 1.1152 3.2653 2.2475 2.0907 0.0 0.0 1.3978 1.7431 1.7431 1.9749 1.9924 1.3978 1.7431 1.6964 1.9749 1.9924 1.3978 1.7431 1.6964
55 1.7909 0.73142 1.6973 1.6045 1.0368 0.98164 0.17261 1.2936 1.8953 1.1322 0.64148 1.7022 1.9048 1.4105 2.0491 1.2763 1.6991 2.0097 1.438 1.1982 1.0781 0.86416 2.2415 1.5713 1.924 0.23811 1.5087 1.7006 1.1938 1.3419 1.2326 1.101 1.5828 1.6848 1.9367 1.1204 1.5154 1.7285 1.5236 2.1206 1.9637 1.2731 0.79003 1.2936 1.6656 1.1534 1.3649 0.99596 0.76844 1.6408 2.0491 1.3244 1.6991 1.4285 0.0 1.7168 0.88577 1.6091 1.0556 1.5936 0.60464 1.7922 0.74066 0.92698 1.2615 1.3419 1.4105 0.63434 1.7476 2.083 1.2772 1.1204 0.0 0.0 1.8491 1.2618 1.2618 1.0046 1.2707 1.8491 1.2618 1.5667 1.0046 1.2707 1.8491 1.2618 1.5667
56 1.7878 0.78426 1.1572 1.7643 0.98161 1.4629 1.1568 1.2384 0.91257 0.87843 0.75052 2.1834 2.386 1.3553 2.5303 0.73213 1.67 2.1696 1.2212 1.6794 1.5593 1.3454 1.2587 2.0525 1.4858 1.2223 0.49151 0.82081 1.049 0.87208 1.7138 1.6738 2.064 1.8446 1.1935 1.0652 0.49827 2.2097 1.6804 1.2114 0.98091 0.61436 0.86025 1.2384 1.1255 0.89961 1.3098 1.4772 1.3287 1.5857 2.5303 1.1796 1.67 1.2468 1.2247 0.0 1.102 2.0903 0.80183 2.0748 1.1649 1.9491 0.90051 1.4082 1.1167 0.87208 0.9407 1.151 2.1918 2.2399 1.222 1.0652 0.0 0.0 2.3304 0.71768 0.71768 0.94947 1.752 2.3304 0.71768 2.048 0.94947 1.752 2.3304 0.71768 2.048
57 1.874 0.81444 1.7803 1.6875 1.1198 0.92804 0.119 1.3766 1.8417 1.0786 0.7245 1.6486 1.8512 1.4935 1.9955 1.3373 1.7821 2.0927 1.3844 1.1446 1.0245 0.81055 2.1879 1.5177 2.007 0.18451 1.5697 1.647 1.1402 1.2882 1.179 1.0474 1.5292 1.7678 2.0197 1.2034 1.5764 1.6749 1.6066 2.1406 1.9101 1.2195 0.73643 1.3766 1.7487 1.0998 1.448 0.94236 0.71484 1.7239 1.9955 1.2708 1.7821 1.3749 0.26954 1.6632 0.0 1.5555 1.002 1.54 0.55103 1.8752 0.82368 0.87337 1.2079 1.2882 1.3569 0.71736 1.694 2.1661 1.3602 1.2034 0.0 0.0 1.7955 1.3229 1.3229 1.0876 1.2171 1.7955 1.3229 1.5131 1.0876 1.2171 1.7955 1.3229 1.5131
58 3.1425 2.083 2.4779 2.956 2.3883 0.8376 1.3876 2.6452 1.7513 1.4152 1.9931 0.37214 0.58566 2.7621 0.71903 2.1849 3.0507 3.3613 1.2939 0.65213 0.93405 1.3461 1.8714 0.65626 2.9345 1.4531 1.9442 1.5565 1.0497 1.6248 1.0886 0.64658 0.026273 3.0363 2.5143 2.4719 1.951 0.81345 2.8752 2.0502 1.8196 2.0671 1.653 2.6452 2.4462 1.4363 2.7165 1.4779 1.2904 2.9924 0.71903 1.1804 3.0507 1.2845 1.5381 1.5728 1.7487 0.0 1.3386 0.8555 1.1266 3.1438 2.0922 0.70493 1.1175 1.6248 1.6934 1.9859 1.2385 3.4346 2.6288 2.4719 0.0 0.0 0.53006 2.1704 2.1704 2.3562 0.72469 0.53006 2.1704 0.65168 2.3562 0.72469 0.53006 2.1704 0.65168
59 1.9872 0.9037 1.5616 1.8007 1.209 1.3933 0.58427 1.4659 1.688 1.0149 0.81376 2.1138 2.3164 1.5828 2.4607 1.0346 1.8954 2.206 1.4196 1.6098 1.4898 1.2758 2.0341 1.983 1.7882 0.64977 1.2669 1.5962 1.2124 1.0085 1.6443 1.5127 1.9945 1.8811 1.801 1.2926 1.2737 2.1402 1.7199 1.9849 1.7563 0.9168 0.43369 1.4659 1.5299 1.036 1.5372 1.4076 1.1801 1.8131 2.4607 1.3431 1.8954 1.4102 0.72018 1.6125 0.52943 2.0208 0.0 2.0053 1.0163 1.9885 0.93695 1.3386 1.2802 1.0085 1.0771 0.83062 2.1592 2.2793 1.4495 1.2926 0.0 0.0 2.2608 1.0201 1.0201 1.1769 1.6824 2.2608 1.0201 1.9784 1.1769 1.6824 2.2608 1.0201 1.9784
60 3.0369 1.9773 2.3722 2.8504 2.2827 0.73194 1.2819 2.5395 1.6456 1.3095 1.8874 0.26648 0.71505 2.6564 0.61337 2.0792 2.945 3.2556 1.1883 0.54647 0.82839 1.2404 1.9918 0.5506 2.8289 1.3474 1.8386 1.4509 0.94405 1.5191 0.98291 0.54092 0.14711 2.9307 2.4086 2.3663 1.8453 0.70778 2.7695 1.9445 1.714 1.9614 1.5473 2.5395 2.3406 1.3307 2.6109 1.3723 1.1847 2.8868 0.61337 1.0747 2.945 1.1788 1.4324 1.4671 1.6431 0.17339 1.2329 0.0 1.0209 3.0381 1.9866 0.59927 1.0118 1.5191 1.5878 1.8803 1.3679 3.329 2.5231 2.3663 0.0 0.0 0.65944 2.0648 2.0648 2.2505 0.61903 0.65944 2.0648 0.54602 2.2505 0.61903 0.65944 2.0648 0.54602
61 2.3962 1.3127 1.9706 2.2097 1.618 1.2683 0.99325 1.8748 1.683 0.60485 1.2227 1.9888 2.1914 1.9918 2.3357 1.4435 2.3044 2.615 1.2256 1.4848 1.3647 1.1508 2.0291 1.8579 2.1972 1.0588 1.3139 1.4882 1.0184 0.8145 1.5193 1.4793 1.8695 2.29 2.016 1.7016 1.3207 2.0151 2.1289 1.9819 1.7513 1.3258 0.84267 1.8748 1.9389 0.62602 1.9462 1.2826 1.0551 2.2221 2.3357 1.149 2.3044 1.2162 1.1292 1.5044 0.93841 1.8957 0.52824 1.8802 0.0 2.3975 1.3459 1.2136 1.0862 0.8145 0.88312 1.2396 2.0342 2.6883 1.8585 1.7016 0.0 0.0 2.1358 1.4291 1.4291 1.5859 1.5574 2.1358 1.4291 1.8534 1.5859 1.5574 2.1358 1.4291 1.8534
62 0.79122 1.9827 1.5256 0.91472 1.577 2.7113 1.9023 1.245 2.379 2.6399 1.7119 3.4318 3.6344 1.0107 3.7787 1.8165 1.0654 0.47198 2.6876 2.9278 2.8077 2.5938 2.7251 3.301 1.4372 1.9678 2.0489 2.2872 2.5154 2.6335 2.9623 2.8306 3.3125 0.75864 1.45 1.2611 1.9647 3.4581 0.88986 1.9489 2.4473 1.8778 2.0587 1.245 1.4939 2.661 1.1737 2.7256 2.4981 1.1231 3.7787 2.646 1.0654 2.7132 1.9162 2.3034 2.3004 3.3387 2.5632 3.3232 2.3343 0.0 1.2309 2.6566 2.5832 2.6335 2.7021 1.4814 3.4772 0.36831 1.8175 1.2611 0.0 0.0 3.5788 1.8021 1.8021 1.3484 3.0004 3.5788 1.8021 3.2964 1.3484 3.0004 3.5788 1.8021 3.2964
63 1.1057 0.80719 1.4741 0.91922 0.86554 1.5358 0.72675 0.80455 1.7585 1.4644 0.71725 2.2563 2.4589 1.1873 2.6032 1.105 1.0139 1.3245 1.8691 1.7523 1.6322 1.4183 2.1046 2.1255 1.7007 0.79226 1.3374 1.6667 1.6619 1.458 1.7868 1.6551 2.137 0.99954 1.7135 0.52458 1.3442 2.2826 0.83836 1.8974 1.8268 1.1663 0.88318 0.80455 1.4424 1.4855 0.73318 1.5501 1.3226 1.4176 2.6032 1.7925 1.0139 1.8597 0.74066 1.683 1.1249 2.1632 1.3877 2.1477 1.1588 1.107 0.0 1.4811 1.7297 1.458 1.5266 0.30592 2.3017 1.3978 1.106 0.52458 0.0 0.0 2.4033 1.0906 1.0906 0.83339 1.8249 2.4033 1.0906 2.1209 0.83339 1.8249 2.4033 1.0906 2.1209
