param n := 32;
param numVehicles := 4;
set Origin := 65 67 68 69 70;
set O := 67 68 69 70;
param Ok := 1 67 2 68 3 69 4 70;
set S := 75 76 77;
set F := 66 71 72 73 74;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77:=
22 11.961096312629543 8.495378743764165 9.644094255035046 16.252034211138003 7.612788319663171 17.729568663675945 21.689875264740458 23.021181485753505 15.161040861365686 13.96183931292722 6.447366361546395 10.890440946077437 23.19170649176123 18.40391376854391 13.716190907099538 18.69804837409509 7.2352997173579485 2.7004519992030964 12.925204872650955 17.664823491900506 7.1557065339489725 0.0 5.488635713909241 19.029985444030164 11.250970447032559 11.540454280486538 5.30070278359389 1.5036302737042782 21.861753017541844 20.410454576025494 18.134128542612682 15.816492436694048 22.856436686412867 15.580410328357852 14.952037754098939 4.9916253865850155 19.730895823555503 7.866952967953985 8.178709494779724 19.195802301544994 1.4436845223247357 16.72874538033262 4.879814033341845 4.864602450355013 19.973879067422033 18.00020924878375 11.5408814221445 9.907314318219646 14.598983252267947 7.743379430197129 12.318187691377334 18.889269864131858 13.165441314289469 9.7696901179106 13.854195357363775 21.20753557111245 15.923507685180423 2.011833243586556 16.04573313999706 24.598682342759748 5.907419825947704 6.809793242088925 11.082898402493816 18.782437168802137 11.66927816962129 11.66927816962129 11.66927816962129 11.66927816962129 11.66927816962129 11.66927816962129 11.66927816962129 11.66927816962129 11.66927816962129 11.66927816962129 11.66927816962129 13.124178183794978 12.810154292591482
23 7.04437229283064 6.853740146810354 5.581764953847483 18.20190127431747 8.376874118667416 15.878310646917072 19.788340430667752 20.57543362848035 16.763288758474577 8.992793392489343 8.939215010279147 6.8096556447444545 20.005919324040075 17.865007696611837 11.303791620513888 14.784304954917562 8.20913539905391 7.839072968151273 7.892710877765636 12.95596252696032 10.007439732519003 5.488635713909241 0.0 18.462676837338623 11.390807258486996 13.039434535285647 5.416499607680223 5.977073029501983 18.324971186880486 17.061391795513053 13.011629413720636 12.397993910306619 20.90284315589628 11.697022698105702 12.286592407986847 3.1103585002375533 16.720733117898867 7.75893272299741 8.483332187295273 15.082845885309577 6.763274133139954 11.38250517241262 7.340987195193846 3.0255196247917486 18.929170848190893 13.869413289681724 7.002505408780489 6.236183849117984 9.475898374296762 5.012981248718172 6.95901846527224 18.87100384187338 10.258225626296197 8.088272312428657 8.422195972547778 17.73503213980736 17.975700626123036 6.5426435788601545 10.854726988736289 22.027546685911258 0.45306180593821865 1.339511104843853 11.551126741578072 17.65179934171018 9.707909404192028 9.707909404192028 9.707909404192028 9.707909404192028 9.707909404192028 9.707909404192028 9.707909404192028 9.707909404192028 9.707909404192028 9.707909404192028 9.707909404192028 13.437094365970644 8.481244307293595
24 15.83134893178721 11.611534351669464 14.16095138046876 8.450708491008314 11.423944677737197 4.687149346884523 5.314004610460929 7.829299138492538 7.424416610077858 16.1082328329336 13.209138995407688 13.63315847483627 10.646063122112324 0.6260798671096203 8.28604398974565 12.130441583058714 11.813958693003798 18.210355213449297 16.318593965167466 15.492397651751647 13.157192481680886 19.029985444030164 18.462676837338623 0.0 7.79020628738418 8.713517831507549 13.99459781487128 17.689766815874087 11.472382010724711 10.212586450062492 18.058642252395387 10.244783697082141 6.132695981377195 11.855347485417711 8.239349064094808 15.655375115275904 8.737648653957196 11.273386403383856 10.85965050082184 13.091624956436844 18.656147003065772 19.313432527647695 14.349062861385756 15.786772469380816 1.82370748750999 12.91759006161753 14.632416956880364 13.261705056288955 17.006216098826922 13.50702443175402 18.068180262549962 1.8894046681428516 9.768349553532573 10.387454211692104 19.185952804069963 10.960739619204537 8.77921551165023 17.47117892415964 17.804753578749693 9.205164474358945 18.306600585581148 18.32239749596106 8.047698118095633 1.9925139899132458 8.995922020560206 8.995922020560206 8.995922020560206 8.995922020560206 8.995922020560206 8.995922020560206 8.995922020560206 8.995922020560206 8.995922020560206 8.995922020560206 8.995922020560206 6.099722370731311 13.734868510473627
25 11.205642908820538 4.880701998688304 8.577742476899154 7.628433653116477 3.6383790346801415 7.542379796854571 11.171785219918974 13.048127106983593 5.965799192061362 12.371991795988228 5.5862764879658435 8.708039963160482 14.36282291194875 7.164571864389386 5.7869208565523005 12.240598228844863 4.024165255056009 10.484112599547945 12.053423787455579 13.809388292027998 5.800982675374923 11.250970447032559 11.390807258486996 7.79020628738418 0.0 3.1159828305046866 6.380560633674755 9.899674742131683 13.899319875447144 12.292083305933133 15.801190398194688 9.0761723760625 12.321477914600992 10.056652027389632 6.9359516290124175 8.350469447881359 11.066414866613307 3.692542349113954 3.1305783810663486 13.13382084543565 10.873139427046818 16.037559976505154 6.574059400400942 8.46396957697746 8.873349593022919 12.297975646422463 9.963313906527285 7.799066931370701 13.367562231012803 6.913865272045732 13.221495376847505 7.70786637144158 6.625232750628464 4.183706132127351 14.728678997113082 13.21129172337058 7.559100541731139 9.686703515644524 14.634422981450276 14.676802274337554 11.337614608020509 11.581320304697561 0.6782189911820516 7.775860209648833 4.318398429973779 4.318398429973779 4.318398429973779 4.318398429973779 4.318398429973779 4.318398429973779 4.318398429973779 4.318398429973779 4.318398429973779 4.318398429973779 4.318398429973779 2.047575395437247 9.854164855531899
26 14.0297262981143 7.3413176610197155 11.242255334228982 5.173347948862516 4.663378281889643 9.90480206768414 13.089387762611358 15.238388169357021 3.7491525709151934 15.333202731327855 5.1222448203888105 11.554837991075425 16.960356629505167 8.140352142260186 8.87268640266295 15.294070615764792 4.846362450333239 10.067694472916825 14.930488069718283 16.920603298937067 4.707773252823462 11.540454280486538 13.039434535285647 8.713517831507549 3.1159828305046866 0.0 7.6448299523272585 10.056387870403567 16.71822729837108 15.122494404032688 18.8759373012309 12.162958357241877 14.175653953169144 13.172055610268277 9.971348253872192 9.931698797285385 13.81404520768627 5.481799704476623 4.674049636022279 16.20315120586116 10.790748352176507 19.006615821865818 6.672933537807791 10.013928000540048 10.212852392940965 15.395078824091808 12.818818705325384 10.547254145036991 16.324565323462675 9.234076564551541 15.931737538636519 7.930323637784273 9.740538999459936 6.9939867028755485 17.502168608489637 16.040776352782927 4.979481499112132 9.674051478051995 17.63522897498073 16.83987013014055 13.083407277922674 13.49869330713162 2.461545043260431 9.366669472122947 7.41721052687599 7.41721052687599 7.41721052687599 7.41721052687599 7.41721052687599 7.41721052687599 7.41721052687599 7.41721052687599 7.41721052687599 7.41721052687599 7.41721052687599 2.975737219581057 12.852043106059051
27 8.643634941388953 3.2874503798536643 5.750269558898957 12.793929576170099 3.005640031673786 12.431244869279988 16.395942089431763 17.729908883014602 11.38529270594305 10.504676149220403 3.8302241448771635 6.77109045870752 18.027325148229842 13.372234218708556 8.482892725951448 13.924584769392586 2.800129282729638 5.688866055726747 9.675206922851832 13.614639216666742 4.938383743695907 5.30070278359389 5.416499607680223 13.99459781487128 6.380560633674755 7.6448299523272585 0.0 4.290394154387217 16.833593466636884 15.327920994055262 14.67493318553785 10.860281810339913 17.56140882731223 10.896582216456682 9.751584537909723 2.345767678181282 14.550030927802181 2.7252730138465022 3.27111372471212 14.54121604268364 5.454792846662465 13.88333461384548 2.6416277179042464 2.4059611385057744 14.803545149726805 13.39517364575764 7.788754585939912 5.609456747315198 11.355681309371095 3.309399492355071 9.87452408979795 14.079107144986146 8.090792606413787 4.502319957533005 11.547685525680027 16.161668880409596 12.561831116521189 4.386615665863605 12.838024224934303 19.314309229169965 5.5019161207710185 6.032620160427806 6.394759495086582 13.5831613404244 6.398002578930396 6.398002578930396 6.398002578930396 6.398002578930396 6.398002578930396 6.398002578930396 6.398002578930396 6.398002578930396 6.398002578930396 6.398002578930396 6.398002578930396 8.39609653350889 8.681845253170549
28 11.843518944975772 7.573454957943568 9.28999773950457 14.748429068887303 6.2696566094165 16.605819973732103 20.541692359686433 21.97272802817165 13.66236172848604 13.82918453850407 4.951210862001334 10.486411016167542 22.316698187680004 17.064021858870202 12.771946797571623 18.075153802941763 5.875876275075914 1.8882873192393144 12.84506305940146 17.35446804140075 5.653466193407368 1.5036302737042782 5.977073029501983 17.689766815874087 9.899674742131683 10.056387870403567 4.290394154387217 0.0 21.093036220516 19.601745432486364 18.03905124999649 15.084906529375647 21.71045448626076 14.991537946454995 14.041888939882698 4.6311506129686615 18.8400728767168 6.661362698427402 6.885507461327742 18.634137758426064 1.1757503986816245 16.820336798054907 3.4212180579436913 4.531557899883881 18.69392246159163 17.458380480445488 11.274678177225283 9.42078685673336 14.543403728151125 7.149226601528309 12.470721711272368 17.4860178428366 12.352815751884265 8.787556258710381 14.071984259513652 20.425960956586596 14.42035107062238 0.6135055011978295 16.016847380180657 23.567616447150527 6.34215271023964 7.214560000443547 9.69314690902805 17.52406328452394 10.677638737099135 10.677638737099135 10.677638737099135 10.677638737099135 10.677638737099135 10.677638737099135 10.677638737099135 10.677638737099135 10.677638737099135 10.677638737099135 10.677638737099135 11.726379193937062 12.430445245444751
29 12.025664888063362 13.555015049788768 12.751787835437037 19.079770255430226 16.072347588326977 7.290219475434193 7.050569622378039 5.251938499259108 17.608445047760465 10.795627355554656 18.65594864915746 11.515645053578197 2.2617437962775537 11.46992977310672 8.580569678057511 3.7805057862672284 16.459145573206403 22.490351086632685 11.719152614417135 7.485225180313549 19.273034867399584 21.861753017541844 18.324971186880486 11.472382010724711 13.899319875447144 16.71822729837108 16.833593466636884 21.093036220516 0.0 1.6081035414425275 9.84510746513211 6.052842637967718 7.229723162058144 6.655035161439795 7.265851223359862 16.968438967683504 2.956193667539391 15.040636289731895 15.300787169292956 4.020203104321968 22.26741588060905 12.124617973363119 18.789807077242703 17.108323646693147 9.95214800934954 4.978176372930151 11.522400140595709 12.19564947020043 11.147949093891665 14.146980808638993 13.691131034359431 13.340946330751803 8.74326163396704 12.457006783332824 13.809478846068012 0.6938083308810868 19.28744773162069 21.22016258184654 10.946736728358822 5.611124129797879 17.946032040537542 17.413691194000197 14.557350308349386 9.503586533514596 10.69515404283641 10.69515404283641 10.69515404283641 10.69515404283641 10.69515404283641 10.69515404283641 10.69515404283641 10.69515404283641 10.69515404283641 10.69515404283641 10.69515404283641 13.888207947751935 9.994514495461999
30 11.033408584839048 12.042451079410704 11.480042247309024 17.594210184034974 14.488397081803079 5.837978845456705 6.260901612387788 4.981558491074857 16.095935636054215 10.00497981007458 17.067932885970695 10.2749547930879 2.974483820766218 10.154439915623117 7.003767914487173 3.1460268593894742 14.878166889775096 20.964985690431558 10.841830887815949 7.150797228281613 17.67417754805015 20.410454576025494 17.061391795513053 10.212586450062492 12.292083305933133 15.122494404032688 15.327920994055262 19.601745432486364 1.6081035414425275 0.0 9.688587616365968 4.677809850774185 6.682913885424531 5.537306384877037 5.687810211320346 15.5600757067567 1.4867716704322824 13.473011727152917 13.716010535137395 3.7562057984088146 20.774017449689406 11.782523753423968 17.232795739519457 15.701657396593522 8.807401262574562 4.383839983393554 10.408106456027436 10.869043242162578 10.47972709568336 12.731653663212803 12.8486178244977 12.051219523351154 7.252841994694218 10.914957306375504 13.143269037800298 0.9197853010349749 17.789076451575557 19.711762808029118 10.486044821571191 5.792688926569422 16.697321970902998 16.21045452786565 12.950873522662476 8.222934391079622 9.127418747926491 9.127418747926491 9.127418747926491 9.127418747926491 9.127418747926491 9.127418747926491 9.127418747926491 9.127418747926491 9.127418747926491 9.127418747926491 9.127418747926491 12.308930619676106 8.894367487348385
31 6.196287356151261 12.311089716186784 8.929322482697104 23.121300525705728 15.765717237093908 13.440915184614475 15.615968910061264 14.668997682186742 21.431459726299558 4.2145420866329 18.049198791082112 7.954985480816417 12.106446712392534 17.742019050829587 10.556179469865032 6.605226793986714 15.98431693879973 19.859310285103053 5.209968617947712 2.6354599219111643 19.04745909563793 18.134128542612682 13.011629413720636 18.058642252395387 15.801190398194688 18.8759373012309 14.67493318553785 18.03905124999649 9.84510746513211 9.688587616365968 0.0 7.832519454173095 16.24716024417806 6.2728277515009125 10.031364862270737 13.421098092183067 10.583945956022262 14.493576818715248 15.179262992648884 5.943142939556477 19.111764256603838 2.529943082363712 17.285331266712824 13.512841041024643 17.23026700315465 5.458486695046531 6.887559364535451 9.136211304474081 3.5449696754697344 11.372584446817706 6.20991996727816 19.56997930504782 9.30806687771419 12.078178877628861 5.2908571139277605 9.680293642240404 23.146816303759792 18.430554983504976 2.1898241938566665 15.37918531652441 12.558777368836507 11.719211321586448 16.424512565065665 16.21985943218991 11.487633220119799 11.487633220119799 11.487633220119799 11.487633220119799 11.487633220119799 11.487633220119799 11.487633220119799 11.487633220119799 11.487633220119799 11.487633220119799 11.487633220119799 17.01733577855241 6.192068878815868
32 6.787971714731875 7.617697092954011 6.822528050510309 15.745539209566626 10.463807385459654 5.708092851382149 8.6078673316914 8.583419481768326 14.09086218086033 6.30067631290483 13.051257257444588 5.648198739421268 7.6080221477069845 9.912830725882493 3.290832113615035 3.2396604760375745 10.817234628129318 16.544372457122694 6.8604205410455705 5.333314541633561 13.801423296167682 15.816492436694048 12.397993910306619 10.244783697082141 9.0761723760625 12.162958357241877 10.860281810339913 15.084906529375647 6.052842637967718 4.677809850774185 7.832519454173095 0.0 9.511836678581062 1.6320248159877964 2.3275416215397735 10.915945630132095 4.409553832305486 9.31985514908896 9.714635556725739 4.074496901459124 16.260618007935616 9.134696765629387 12.969810561453857 11.056037717012366 9.545453053679537 3.2435005780791837 5.951642210348334 6.191895509454274 7.058808185522539 8.094257841210645 8.853113858976398 11.737915189674869 2.835005467366862 6.64161682122659 9.545065426700855 5.413701321646772 15.833433992662489 15.239848949382667 7.639919960313721 9.861483154171081 12.04180028068893 11.587252866836037 9.752540181921837 8.457982324408109 5.104615166689845 5.104615166689845 5.104615166689845 5.104615166689845 5.104615166689845 5.104615166689845 5.104615166689845 5.104615166689845 5.104615166689845 5.104615166689845 5.104615166689845 9.782080351336315 4.5194132362509185
