param n := 40;
param numVehicles := 5;
set Origin := 81 83 84 85 86 87;
set O := 83 84 85 86 87;
param Ok := 1 83 2 84 3 85 4 86 5 87;
set S := 93 94 95 96 97;
set F := 82 88 89 90 91 92;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97:=
29 1.5476 1.6195 0.4013 1.2841 1.4761 0.92491 1.6104 1.8105 0.78278 1.5233 1.2295 2.3946 1.1708 0.92264 0.74527 1.6622 1.0024 1.072 0.78828 1.0226 0.92384 1.0802 2.0749 1.3233 2.5453 1.3315 1.164 1.7093 0.0 1.7533 0.80523 1.2949 1.7118 2.2476 0.28855 1.7855 1.6939 1.244 1.0877 0.90159 1.3227 0.8301 1.1404 2.1422 1.2568 2.4463 1.0775 1.4997 1.2791 0.86947 1.1207 0.86666 1.6073 1.9754 1.4972 1.4463 0.58992 0.43934 1.472 1.5678 1.4785 1.8931 2.1293 2.4135 2.2424 0.99476 1.8152 2.1832 1.0878 1.7533 0.88637 1.2577 1.0987 0.74399 0.74194 1.1398 1.6234 1.3605 1.5096 0.99555 0.0 0.0 1.6185 1.271 0.975 1.3927 1.6185 1.6185 0.975 1.5534 1.3927 1.271 1.6185 0.975 1.5534 1.3927 1.271
30 2.1563 2.2281 1.01 1.8927 0.66275 1.5336 0.7971 2.3792 1.3914 0.70993 1.8381 2.9393 1.7794 1.4783 0.64992 0.96185 0.18909 1.6806 1.3969 1.0053 0.5045 1.6889 1.3746 1.8679 3.0899 1.9402 1.7726 2.3179 0.69198 0.0 1.3609 0.48156 2.2804 2.8562 0.89721 0.032132 2.3026 1.8526 0.2744 0.88425 1.8913 0.41076 1.685 2.6869 0.83742 3.055 1.6331 2.0684 0.46577 0.32948 1.7293 0.84931 2.1759 2.584 0.68382 0.633 1.1986 1.048 0.68367 0.86745 1.4612 2.4618 1.429 2.9581 2.811 0.89942 2.3838 2.7279 0.99249 0.0 0.46702 1.8664 1.7074 1.3526 0.64659 0.72043 2.1921 1.9691 0.80922 1.6042 0.0 0.0 2.1872 0.48265 0.55565 2.0014 2.1872 2.1872 0.55565 0.98607 2.0014 0.48265 2.1872 0.55565 0.98607 2.0014 0.48265
31 2.8411 2.209 1.6948 2.5776 1.6396 2.2184 1.774 1.876 1.6493 1.6868 2.058 2.4361 1.5263 0.11741 0.83495 1.9387 1.1659 2.3415 1.6548 1.6902 0.88581 2.3737 2.3514 1.3648 2.5868 1.973 1.5195 2.2988 1.3768 1.9168 0.0 1.4584 1.7773 2.6071 1.5821 1.949 2.2834 2.5375 1.2513 1.5691 1.3882 0.97955 1.1819 2.1837 1.0308 2.8058 0.27224 1.5652 1.4426 1.033 2.4142 1.5342 1.6728 2.7679 1.6607 1.6099 1.8834 1.1068 1.6605 1.8443 2.146 1.9586 2.4058 2.455 2.3079 0.39627 1.8807 2.2247 0.48934 1.9168 1.0499 1.6132 2.3923 2.0375 0.90545 0.95028 1.6889 2.654 1.7861 2.0421 0.0 0.0 1.684 1.4595 1.1385 1.7482 1.684 1.684 1.1385 1.9629 1.7482 1.4595 1.684 1.1385 1.9629 1.7482 1.4595
32 1.8431 1.9149 0.69676 1.5795 1.0676 1.2204 1.2019 2.066 1.0782 1.1147 1.5249 2.6261 1.4662 1.1651 0.33673 1.3317 0.5939 1.3674 1.0837 0.6921 0.5153 1.3757 1.7444 1.5547 2.7767 1.627 1.4594 2.0048 0.37879 1.3448 1.0477 0.0 1.9672 2.543 0.58401 1.3769 1.9894 1.5395 0.67921 0.57106 1.5781 0.42157 1.3718 2.3737 0.84823 2.7418 1.3199 1.7552 0.87058 0.46093 1.4161 0.53612 1.8627 2.2708 1.0886 1.0378 0.88538 0.7348 0.37048 1.2373 1.148 2.1486 1.7988 2.645 2.4978 0.58622 2.0706 2.4147 0.67929 1.3448 0.47783 1.5532 1.3942 1.0394 0.3334 0.73123 1.8789 1.6559 1.179 1.291 0.0 0.0 1.874 0.16946 0.56646 1.6882 1.874 1.874 0.56646 1.2229 1.6882 0.16946 1.874 0.56646 1.2229 1.6882 0.16946
33 1.5259 0.74476 1.2176 1.2624 2.2924 0.89019 2.4267 0.82181 1.3491 2.3396 0.59375 1.3959 0.82106 1.4889 1.5616 2.4785 1.8187 0.87727 1.1386 1.8389 1.7401 1.0585 2.8912 1.4253 1.5465 0.50881 0.81423 0.83457 1.5256 2.5696 1.3715 2.1112 0.0 1.1428 1.7308 2.6018 0.81918 1.2223 1.904 1.7179 0.97896 1.6464 1.5287 1.3035 2.073 1.3416 1.6438 1.156 2.0954 1.6858 1.786 1.6829 1.2636 1.3036 2.3134 2.2626 1.3342 1.2556 2.2883 2.3841 2.2948 0.86641 2.9456 1.7368 1.2157 1.691 0.84345 1.3445 1.7841 2.5696 1.7027 0.14899 1.077 0.72227 1.5582 1.9561 1.2797 1.3368 2.3258 1.0768 0.0 0.0 0.81427 2.0873 1.7913 0.284 0.81427 0.81427 1.7913 2.3697 0.284 2.0873 0.81427 1.7913 2.3697 0.284 2.0873
34 2.2956 0.83842 2.0663 1.7282 3.1411 1.2599 3.2755 0.67456 2.3268 3.1883 1.4425 0.71255 1.2358 2.2527 2.4103 3.3272 2.6675 1.247 2.1163 2.6877 2.5889 1.5712 3.7399 1.711 0.56192 1.0556 1.809 0.95632 2.3744 3.4184 2.1353 2.9599 1.1148 0.0 2.5796 3.4505 0.94093 1.735 2.7528 2.5666 1.2647 2.4951 1.8144 1.1562 2.6164 0.31835 2.4075 1.4418 2.9441 2.5345 2.5557 2.5317 1.5493 0.98138 3.1622 3.1114 2.1829 2.1044 3.137 3.2328 3.1436 0.71915 3.7944 1.3461 0.35505 2.4548 0.794 1.1972 2.2772 3.4184 2.5514 1.1437 1.9258 1.571 2.407 2.7333 1.5654 1.4585 3.1746 1.9256 0.0 0.0 0.99802 2.936 2.64 1.2787 0.99802 0.99802 2.64 3.2184 1.2787 2.936 0.99802 2.64 3.2184 1.2787 2.936
35 2.0049 1.7537 0.23257 1.7414 1.3074 1.3822 1.4417 1.6418 0.61405 1.3545 1.2407 2.2259 1.071 0.75391 0.57654 1.4935 0.83371 1.5273 0.61954 0.85391 0.75511 1.5375 1.9062 1.1545 2.3765 1.4748 1.0642 1.8436 0.54059 1.5846 0.6365 1.1262 1.543 2.1518 0.0 1.6167 1.8282 1.7013 0.91902 0.73286 1.1539 0.66137 0.97165 1.9735 1.088 2.3506 0.90874 1.331 1.1104 0.70074 1.578 0.69792 1.4386 2.1186 1.3284 1.2776 1.0472 0.27061 1.3033 1.3991 1.3098 1.7244 1.9606 2.2448 2.0736 0.82603 1.6464 2.0145 0.9191 1.5846 0.71764 1.158 1.556 1.2013 0.57321 0.97104 1.4547 1.8178 1.3408 1.0068 0.0 0.0 1.4498 1.1023 0.80627 1.293 1.4498 1.4498 0.80627 1.3847 1.293 1.1023 1.4498 0.80627 1.3847 1.293 1.1023
36 2.1241 2.196 0.97782 1.8606 0.63062 1.5014 0.76497 2.3471 1.3593 0.6778 1.806 2.9071 1.7473 1.4462 0.61779 0.92972 0.15696 1.6485 1.3648 0.97317 0.47237 1.6567 1.3424 1.8358 3.0578 1.9081 1.7405 2.2858 0.65985 0.90786 1.3288 0.44943 2.2483 2.8241 0.86507 0.0 2.2704 1.8205 0.24227 0.85212 1.8592 0.37863 1.6529 2.6547 0.80529 3.0229 1.601 2.0363 0.43364 0.29735 1.6972 0.81718 2.1438 2.5519 0.65169 0.60087 1.1664 1.0159 0.65154 0.83532 1.429 2.4296 1.3968 2.926 2.7789 0.86729 2.3517 2.6957 0.96036 0.90786 0.43489 1.8342 1.6753 1.3205 0.61446 0.68829 2.1599 1.937 0.77709 1.5721 0.0 0.0 2.155 0.45052 0.52352 1.9692 2.155 2.155 0.52352 0.95393 1.9692 0.45052 2.155 0.52352 0.95393 1.9692 0.45052
37 1.9236 0.49447 1.6943 1.3562 2.7691 0.8879 2.9034 0.30253 1.9548 2.8163 1.0705 0.87662 0.86378 1.8806 2.0383 2.9552 2.2954 0.87499 1.7443 2.3156 2.2168 1.1992 3.3679 1.339 1.0273 0.68352 1.4369 0.015388 2.0023 3.0463 1.7632 2.5879 0.74276 0.62356 2.2075 3.0785 0.0 1.363 2.3807 2.1946 0.89267 2.1231 1.4424 0.7842 2.2443 0.82232 2.0355 1.0697 2.5721 2.1625 2.1837 2.1597 1.1773 0.78435 2.7902 2.7393 1.8109 1.7323 2.765 2.8608 2.7715 0.34712 3.4223 1.2175 0.69637 2.0828 0.42197 0.82521 1.9051 3.0463 2.1794 0.77171 1.5537 1.199 2.0349 2.3613 1.1934 1.0865 2.8026 1.5535 0.0 0.0 0.62599 2.564 2.268 0.90672 0.62599 0.62599 2.268 2.8464 0.90672 2.564 0.62599 2.268 2.8464 0.90672 2.564
38 1.2037 1.8206 2.0924 0.63627 2.7732 1.126 2.9076 2.1276 2.4739 2.8204 1.4686 2.7017 2.1269 2.6137 2.4364 2.3003 2.6925 1.2731 2.4444 2.2418 2.615 1.2813 2.713 2.7311 2.8524 1.5326 2.1201 1.9104 2.4004 3.0504 2.4963 2.985 2.1869 2.4487 2.0997 3.0826 1.895 0.0 2.6146 2.2297 2.2848 2.5212 2.8315 2.6093 2.9479 2.6474 2.7686 2.4618 2.4297 2.5606 1.4638 2.1948 2.5694 2.1765 2.1987 2.7465 1.596 2.1304 2.6911 2.2059 2.1166 2.1722 2.7674 3.0426 2.5215 2.6859 2.1833 2.6503 2.7789 3.0504 2.5775 2.2138 1.4459 1.5971 2.433 2.8309 2.5855 0.3666 2.1477 1.9517 0.0 0.0 2.1541 2.4901 2.6661 2.3488 2.1541 2.1541 2.6661 2.1915 2.3488 2.4901 2.1541 2.6661 2.1915 2.3488 2.4901
39 2.0997 2.1716 0.95338 1.8362 0.44297 1.477 0.57732 2.3226 1.3349 0.49014 1.7816 2.8827 1.7229 1.4217 0.59335 0.74207 0.085309 1.6241 1.3404 0.81652 0.44792 1.6323 1.1548 1.8114 3.0333 1.8836 1.716 2.2614 0.6354 0.72021 1.3043 0.42498 2.2238 2.7996 0.84063 0.75234 2.246 1.7961 0.0 0.82768 1.8348 0.35419 1.6285 2.6303 0.78085 2.9984 1.5766 2.0118 0.24599 0.27291 1.6728 0.79274 2.1194 2.5274 0.46404 0.41322 1.142 0.99142 0.6271 0.64767 1.4046 2.4052 1.2092 2.9016 2.7545 0.84284 2.3272 2.6713 0.93591 0.72021 0.41045 1.8098 1.6508 1.2961 0.59002 0.66385 2.1355 1.9126 0.58944 1.5476 0.0 0.0 2.1306 0.42607 0.49908 1.9448 2.1306 2.1306 0.49908 0.76628 1.9448 0.42607 2.1306 0.49908 0.76628 1.9448 0.42607
40 2.1189 2.1907 0.97256 1.8553 0.73135 1.4962 0.86571 2.3418 1.354 0.77853 1.8007 2.9019 1.742 1.4409 0.61253 1.0305 0.6477 1.6432 1.3595 0.1969 0.7911 1.6515 1.4432 1.8305 3.0525 1.9028 1.7352 2.2805 0.65458 1.0086 1.3235 0.94016 2.243 2.8188 0.85981 1.0407 2.2652 1.8152 0.5698 0.0 1.8539 0.69736 1.6476 2.6495 1.124 3.0176 1.5957 2.031 0.53437 0.73673 1.6919 0.81191 2.1385 2.5466 0.75242 0.7016 1.1612 1.0106 0.64628 0.93606 1.4238 2.4244 1.4976 2.9207 2.7736 0.86202 2.3464 2.6905 0.95509 1.0086 0.75363 1.829 1.67 1.3152 0.6092 1.007 2.1547 1.9317 0.87782 1.5668 0.0 0.0 2.1498 0.44525 0.84226 1.964 2.1498 2.1498 0.84226 1.0547 1.964 0.44525 2.1498 0.84226 1.0547 1.964 0.44525
41 2.2759 1.3887 1.9675 2.0123 2.6373 1.6401 2.7717 0.96877 1.921 2.6845 1.3437 1.3829 0.99102 1.4689 1.8887 2.8234 2.1637 1.6272 1.7105 2.1839 1.9395 1.8084 3.2362 0.56623 1.5335 1.2588 1.5522 1.4785 1.8706 2.9146 1.3515 2.4561 0.87 1.7868 2.0758 2.9467 1.4631 1.9722 2.249 2.0628 0.0 1.9913 0.82462 1.1304 1.8326 1.9856 1.6237 0.29698 2.4404 2.0307 2.5359 2.0279 0.40452 1.9476 2.6584 2.6076 2.0842 1.6006 2.6333 2.729 2.6398 1.0514 3.2906 1.4017 1.4006 1.671 0.97341 1.1715 1.4934 2.9146 2.0476 0.89895 1.827 1.4722 1.9032 1.9496 0.42064 1.9807 2.6708 1.8268 0.0 0.0 0.77675 2.4322 2.1362 1.034 0.77675 0.77675 2.1362 2.7147 1.034 2.4322 0.77675 2.1362 2.7147 1.034 2.4322
42 2.2361 2.3079 1.0897 1.9725 0.74253 1.6133 0.87689 2.1869 1.4382 0.78971 1.9179 2.747 1.8372 1.286 0.52382 1.0416 0.26888 1.7604 1.4437 1.0851 0.093738 1.7686 1.4544 1.6756 2.8976 2.02 1.8303 2.3977 0.77176 1.0198 1.1686 0.56134 2.0881 2.9179 0.97699 1.0519 2.3823 1.9324 0.35419 0.96403 1.6991 0.0 1.4928 2.4946 0.48014 3.1167 1.4408 1.8761 0.54555 0.13591 1.8091 0.92909 1.9837 2.6638 0.7636 0.71278 1.2784 0.89571 0.76346 0.94724 1.541 2.2695 1.5088 2.7659 2.6187 0.70714 2.1915 2.5356 0.80021 1.0198 0.15281 1.9241 1.7872 1.4324 0.59432 0.36315 1.9998 2.0489 0.889 1.684 0.0 0.0 1.9949 0.56243 0.24144 2.0591 1.9949 1.9949 0.24144 1.0658 2.0591 0.56243 1.9949 0.24144 1.0658 2.0591 0.56243
43 2.1565 1.2693 1.3682 1.8929 2.0339 1.5208 2.1683 0.84938 1.1866 2.0811 1.2243 1.4615 0.82463 0.86549 1.2853 2.22 1.5603 1.5078 0.97613 1.5805 1.3362 1.6891 2.6328 0.61012 1.6121 1.1394 0.81781 1.3591 1.2672 2.3112 0.74808 1.8528 0.75062 1.6674 1.4724 2.3433 1.3438 1.8528 1.6456 1.4594 0.36153 1.388 0.0 1.3691 1.2292 1.8662 1.0203 0.53859 1.837 1.4273 2.0505 1.4245 0.64614 1.8282 2.055 2.0042 1.5198 0.99719 2.0299 2.1257 2.0364 0.93198 2.6872 1.6433 1.2812 1.0676 0.85402 1.4101 0.88999 2.3112 1.4442 0.77957 1.7076 1.3528 1.2998 1.3462 0.66225 1.8613 2.0674 1.3634 0.0 0.0 0.65736 1.8288 1.5329 0.91458 0.65736 0.65736 1.5329 2.1113 0.91458 1.8288 0.65736 1.5329 2.1113 0.91458 1.8288
44 2.639 1.2008 2.4097 2.0715 3.4845 1.6033 3.6188 0.78989 2.5671 3.5316 1.7858 0.41199 1.5241 2.368 2.7536 3.6706 3.0108 1.5904 2.3566 3.031 2.8387 1.9146 4.0833 1.5844 0.56262 1.3989 2.0973 1.2997 2.7177 3.7617 2.2506 3.3033 1.4031 1.1829 2.9229 3.7938 1.2843 2.0784 3.0961 2.91 1.38 2.8385 1.8427 0.0 2.7317 1.3817 2.5228 1.5571 3.2875 2.8778 2.899 2.875 1.6646 1.3437 3.5055 3.4547 2.5263 2.4477 3.4804 3.5762 3.4869 0.83449 4.1377 1.1535 0.76574 2.5701 0.90933 0.041012 2.3925 3.7617 2.8947 1.4321 2.2691 1.9144 2.7503 2.8487 1.6808 1.8018 3.5179 2.2689 0.0 0.0 1.1134 3.2794 2.9834 1.5671 1.1134 1.1134 2.9834 3.5618 1.5671 3.2794 1.1134 2.9834 3.5618 1.5671 3.2794
45 2.6627 2.6076 1.5164 2.3992 1.1692 2.04 1.3035 2.2746 1.5259 1.2164 2.1526 2.8347 1.9249 1.3737 0.61154 1.4683 0.69554 2.1871 1.5314 1.5117 0.3864 2.1953 1.881 1.7634 2.9854 2.3716 1.9181 2.6974 1.1984 1.4464 1.2563 0.988 2.1759 3.0057 1.4036 1.4786 2.682 2.3591 0.78085 1.3907 1.7868 0.48014 1.5805 2.5823 0.0 3.2044 1.5286 1.9638 0.97221 0.56257 2.2358 1.3558 2.0714 3.0305 1.1903 1.1394 1.705 0.98344 1.1901 1.3739 1.9676 2.3572 1.9354 2.8536 2.7065 0.79486 2.2793 2.6233 0.88793 1.4464 0.57947 2.0118 2.2138 1.8591 0.68204 0.117 2.0875 2.4756 1.3157 1.9187 0.0 0.0 2.0826 0.98909 0.6681 2.1468 2.0826 2.0826 0.6681 1.4925 2.1468 0.98909 2.0826 0.6681 1.4925 2.1468 0.98909
46 2.3426 0.90434 2.1132 1.7751 3.188 1.3069 3.3224 0.49348 2.2707 3.2352 1.4894 0.51547 1.2277 2.0716 2.4572 3.3741 2.7144 1.2939 2.0602 2.7346 2.5423 1.6182 3.7869 1.5299 0.36485 1.1025 1.8009 1.0032 2.4213 3.4653 1.9542 3.0069 1.1067 0.88652 2.6265 3.4974 0.98785 1.7819 2.7997 2.6135 1.0836 2.5421 1.6333 0.97515 2.4353 0.0 2.2264 1.2607 2.9911 2.5814 2.6026 2.5786 1.3682 1.0473 3.2091 3.1583 2.2299 2.1513 3.184 3.2798 3.1905 0.53808 3.8413 1.1491 0.15797 2.2737 0.61292 1.0162 2.0961 3.4653 2.5983 1.1357 1.9727 1.6179 2.4539 2.5523 1.3844 1.5054 3.2215 1.9725 0.0 0.0 0.81694 2.9829 2.687 1.2707 0.81694 0.81694 2.687 3.2654 1.2707 2.9829 0.81694 2.687 3.2654 1.2707 2.9829
47 2.5689 1.9367 1.4226 2.3054 1.3674 1.9462 1.5017 1.6038 1.377 1.4145 1.7857 2.1639 1.254 0.70291 0.56271 1.6665 0.89371 2.0693 1.3825 1.4179 0.61357 2.1015 2.0792 1.0925 2.3145 1.7008 1.2472 2.0266 1.1046 1.6446 0.58549 1.1862 1.505 2.3348 1.3098 1.6767 2.0112 2.2653 0.97901 1.2969 1.1159 0.70731 0.90965 1.9115 0.75859 2.5336 0.0 1.293 1.1704 0.76074 2.142 1.2619 1.4005 2.4956 1.3884 1.3376 1.6112 0.8346 1.3883 1.5721 1.8738 1.6864 2.1336 2.1828 2.0356 0.12403 1.6084 1.9525 0.2171 1.6446 0.77763 1.341 2.12 1.7653 0.63321 0.67804 1.4167 2.3818 1.5138 1.7698 0.0 0.0 1.4118 1.1873 0.86626 1.476 1.4118 1.4118 0.86626 1.6907 1.476 1.1873 1.4118 0.86626 1.6907 1.476 1.1873
48 2.3446 1.4574 1.9213 2.081 2.4561 1.7089 2.5904 1.0375 1.7397 2.5032 1.4124 1.2016 1.0597 1.2876 1.7074 2.6421 1.9824 1.6959 1.5292 2.0026 1.7583 1.8772 3.0549 0.38495 1.3522 1.3275 1.3709 1.5472 1.6893 2.7333 1.1702 2.2749 0.93872 1.8555 1.8945 2.7654 1.5319 2.0409 2.0677 1.8816 0.91463 1.8101 0.64334 0.94916 1.6513 2.0543 1.4424 0.0 2.2591 1.8494 2.6036 1.8466 0.10754 2.0163 2.4771 2.4263 2.0729 1.4193 2.452 2.5478 2.4585 1.1201 3.1093 1.2204 1.4693 1.4897 1.0421 0.99017 1.3121 2.7333 1.8663 0.96767 1.8957 1.5409 1.7219 1.7683 0.12366 2.0494 2.4895 1.8955 0.0 0.0 0.84546 2.2509 1.955 1.1027 0.84546 0.84546 1.955 2.5334 1.1027 2.2509 0.84546 1.955 2.5334 1.1027 2.2509
49 2.2911 2.3629 1.1447 2.0275 0.40754 1.6684 0.54189 2.514 1.5262 0.45472 1.9729 3.0741 1.9142 1.6131 0.78472 0.54008 0.32389 1.8154 1.5317 0.61453 0.63929 1.8237 0.95281 2.0027 3.2247 2.075 1.9074 2.4527 0.82677 0.68479 1.4957 0.61635 2.4152 2.991 1.032 0.71692 2.4373 1.9874 0.24599 1.019 2.0261 0.54555 1.8198 2.8216 0.97221 3.1898 1.7679 2.2032 0.0 0.46427 1.6716 0.9841 2.3107 2.7188 0.26205 0.37779 1.3334 1.1828 0.81847 0.44569 1.2994 2.5966 1.0072 3.0929 2.9458 1.0342 2.5186 2.8627 1.1273 0.68479 0.60181 2.0012 1.8422 1.4874 0.78139 0.85522 2.3268 2.1039 0.38745 1.739 0.0 0.0 2.322 0.61744 0.69044 2.1362 2.322 2.322 0.69044 0.5643 2.1362 0.61744 2.322 0.69044 0.5643 2.1362 0.61744
50 2.1548 2.2266 1.0085 1.8912 0.66125 1.5321 0.79561 2.2693 1.3899 0.70843 1.8366 2.8294 1.7779 1.3684 0.60625 0.96035 0.1876 1.6791 1.3954 1.0038 0.22965 1.6874 1.3731 1.7581 2.9801 1.9387 1.7711 2.3164 0.69048 0.9385 1.251 0.48006 2.1706 2.8547 0.89571 0.97063 2.3011 1.8511 0.27291 0.88276 1.7815 0.13591 1.5752 2.577 0.56257 3.0535 1.5233 1.9585 0.46427 0.0 1.7278 0.84782 2.0661 2.5825 0.68232 0.63151 1.1971 0.97814 0.68218 0.86596 1.4597 2.3519 1.4275 2.8483 2.7012 0.78957 2.274 2.618 0.88264 0.9385 0.19217 1.8649 1.7059 1.3511 0.6451 0.44557 2.0822 1.9676 0.80773 1.6027 0.0 0.0 2.0773 0.48115 0.2808 1.9999 2.0773 2.0773 0.2808 0.98457 1.9999 0.48115 2.0773 0.2808 0.98457 1.9999 0.48115
51 1.6238 2.0607 0.84248 1.4583 1.5153 1.3661 1.6496 2.2517 1.224 1.5625 1.6707 2.8358 1.612 1.3638 1.1865 1.6204 1.4316 1.5132 1.2295 0.98083 1.365 1.5214 2.0331 1.7645 2.9864 1.7727 1.6051 2.1505 1.1505 1.7925 1.2464 1.7241 2.153 2.6888 0.72974 1.8247 2.1351 1.4182 1.3537 0.85978 1.7639 1.2713 1.5816 2.5834 1.698 2.8875 1.5187 1.9409 1.3183 1.3107 0.0 0.82484 2.0485 2.4165 1.5188 1.4855 1.0311 0.88052 1.4302 1.526 1.4367 2.3343 2.0875 2.8547 2.6836 1.4359 2.2564 2.6244 1.529 1.7925 1.3276 1.6989 1.1749 1.1852 1.1831 1.581 2.0646 1.7117 1.4678 1.4367 0.0 0.0 2.0597 1.2292 1.4162 1.8339 2.0597 2.0597 1.4162 1.5116 1.8339 1.2292 2.0597 1.4162 1.5116 1.8339 1.2292
52 1.7008 2.1377 0.91952 1.5353 1.2993 1.4431 1.4337 2.3288 1.301 1.3465 1.7477 2.9128 1.689 1.4409 1.1835 0.82641 1.2187 1.5902 1.3065 0.76786 1.3621 1.5984 1.2391 1.8415 3.0635 1.8497 1.6822 2.2275 1.2255 1.5766 1.3234 1.5111 2.23 2.7658 0.80677 1.6087 2.2121 1.4952 1.1408 0.93681 1.8409 1.2683 1.6586 2.6604 1.695 2.9645 1.5957 2.018 0.95577 1.3077 1.0149 0.0 2.1255 2.4936 0.72484 1.2726 1.1081 0.95756 1.2172 0.73202 0.64274 2.4113 1.2935 2.9317 2.7606 1.433 2.3334 2.7014 1.5261 1.5766 1.3246 1.7759 1.252 1.2622 1.1802 1.578 2.1416 1.7887 0.67379 1.5138 0.0 0.0 2.1367 1.0162 1.4132 1.9109 2.1367 2.1367 1.4132 0.71763 1.9109 1.0162 2.1367 1.4132 0.71763 1.9109 1.0162
53 2.237 1.3499 1.8137 1.9735 2.3485 1.6013 2.4829 0.92995 1.6322 2.3957 1.3049 1.094 0.9522 1.1801 1.5999 2.5346 1.8749 1.5884 1.4217 1.8951 1.6507 1.7696 2.9473 0.27741 1.2447 1.2199 1.2634 1.4397 1.5817 2.6258 1.0626 2.1673 0.83118 1.748 1.787 2.6579 1.4243 1.9334 1.9602 1.774 0.80709 1.7025 0.53579 0.84162 1.5437 1.9467 1.3349 0.82416 2.1515 1.7419 2.4961 1.7391 0.0 1.9088 2.3696 2.3188 1.9653 1.3118 2.3444 2.4402 2.3509 1.0125 3.0017 1.1129 1.3618 1.3822 0.93458 0.88263 1.2045 2.6258 1.7588 0.86013 1.7882 1.4334 1.6144 1.6607 0.016117 1.9419 2.382 1.788 0.0 0.0 0.73792 2.1434 1.8474 0.99514 0.73792 0.73792 1.8474 2.4258 0.99514 2.1434 0.73792 1.8474 2.4258 0.99514 2.1434
54 2.2893 0.74004 2.0599 1.7218 3.1347 1.2536 3.2691 1.0482 2.4074 3.1819 1.4361 1.0862 1.6094 2.5473 2.4039 3.3208 2.6611 1.2406 2.1969 2.6813 2.5825 1.5649 3.7336 2.0846 0.93554 1.0492 1.8726 0.89593 2.368 3.412 2.4299 2.9535 1.4884 0.49321 2.5732 3.4441 0.88055 1.7286 2.7464 2.5602 1.6383 2.4888 2.188 1.5298 2.9154 0.69197 2.7021 1.8154 2.9378 2.5281 2.5493 2.5253 1.9229 0.0 3.1558 3.105 2.1766 2.098 3.1307 3.2264 3.1372 1.0928 3.788 1.7198 0.72867 2.6534 1.1676 1.5709 2.6508 3.412 2.545 1.5174 1.9194 1.5646 2.4006 2.7984 1.939 1.4521 3.1682 1.9192 0.0 0.0 1.3716 2.9296 2.6336 1.6524 1.3716 1.3716 2.6336 3.2121 1.6524 2.9296 1.3716 2.6336 3.2121 1.6524 2.9296
55 2.3361 2.581 1.3628 2.1706 0.62559 1.8864 0.75994 2.732 1.7443 0.67277 2.191 3.2921 2.1323 1.8311 1.0028 0.30915 0.54194 2.0335 1.7498 0.59314 0.85734 2.0417 0.72188 2.2208 3.4428 2.293 2.1254 2.6708 1.0448 0.90284 1.7137 0.8344 2.6333 3.2091 1.25 0.93497 2.6554 2.1305 0.46404 1.2371 2.2442 0.7636 2.0379 3.0397 1.1903 3.4078 1.986 2.4212 0.26205 0.68232 1.6502 1.2022 2.5288 2.9368 0.0 0.59584 1.5514 1.4008 1.0365 0.21476 1.278 2.8146 0.77628 3.311 3.1639 1.2523 2.7367 3.0807 1.3453 0.90284 0.81987 2.2192 1.8872 1.7055 0.99944 1.0733 2.5449 2.322 0.15652 1.957 0.0 0.0 2.54 0.83549 0.9085 2.3542 2.54 2.54 0.9085 0.54291 2.3542 0.83549 2.54 0.9085 0.54291 2.3542 0.83549
56 2.3893 2.4612 1.243 2.1258 0.089807 1.7666 0.22416 2.4292 1.6245 0.13698 2.0712 2.9893 2.0125 1.5694 0.88298 1.1949 0.42215 1.9137 1.63 1.2384 0.73756 1.9219 1.6076 1.918 3.14 2.1732 2.0057 2.551 0.92504 0.36705 1.4519 0.71461 2.3305 3.0893 1.1303 0.39918 2.5356 2.0857 0.50746 1.1173 1.9414 0.64382 1.7351 2.7369 0.68904 3.288 1.7242 2.1185 0.69883 0.56254 1.9624 1.0824 2.226 2.8171 0.91688 0.0 1.4316 1.2811 0.91673 1.1005 1.6942 2.5118 1.662 3.0082 2.8611 1.1325 2.4339 2.7779 1.0258 0.36705 0.70008 2.0994 1.9405 1.5857 0.87965 0.80604 2.2421 2.2022 1.0423 1.8373 0.0 0.0 2.2372 0.71571 0.78871 2.2344 2.2372 2.2372 0.78871 1.2191 2.2344 0.71571 2.2372 0.78871 1.2191 2.2344 0.71571
