param n := 40;
param numVehicles := 4;
set Origin := 81 83 84 85 86;
set O := 83 84 85 86;
param Ok := 1 83 2 84 3 85 4 86;
set S := 92 93 94 95 96;
set F := 82 87 88 89 90 91;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96:=
29 1.3206 2.1546 0.19057 1.6043 1.342 0.57466 1.4914 1.1742 1.3539 1.8143 1.2698 1.4786 1.0171 1.1879 2.1863 1.5783 0.29448 1.3808 1.657 2.2263 1.9903 0.010977 0.74289 1.5369 1.5916 0.6393 1.4273 1.8023 0.0 1.0932 0.40815 0.8047 1.4233 1.4131 1.6367 1.0 1.8208 3.1916 0.64166 2.5468 0.41456 1.7168 1.1275 1.2249 1.1822 0.83582 1.4224 1.0304 1.6305 1.2965 0.60711 0.47886 0.52695 1.5255 1.4452 1.4317 2.0226 0.46466 0.95712 0.38657 1.8551 1.951 1.1265 1.2355 1.5002 0.7725 0.49754 1.8088 1.3672 1.0553 2.3404 0.78997 0.66391 1.096 2.3092 1.2658 1.3043 2.4041 0.61123 2.0235 0.0 0.0 0.48945 2.5361 2.2537 1.9577 0.23223 1.9577 2.5361 0.48945 2.2537 0.23223 1.9577 2.5361 0.48945 2.2537
30 0.84539 1.4034 1.2153 1.615 0.55178 1.5994 1.3552 0.51998 2.2197 1.063 1.2805 1.4893 2.0419 1.8297 1.435 1.5891 1.3192 1.0106 0.86677 1.4751 1.239 1.1149 1.1476 1.4007 0.84032 1.194 0.63703 1.051 1.1259 0.0 0.94389 1.4634 0.63306 1.5319 0.88541 0.90779 1.0696 2.4404 1.5524 1.7956 1.0733 1.0495 1.1383 2.2496 1.3009 0.89857 1.7591 1.2282 0.87922 0.92627 1.5179 1.5036 1.1857 2.5502 1.564 1.5504 1.3463 1.1234 1.5989 1.2846 1.1879 1.1997 1.9923 2.2602 1.2339 1.7972 1.1563 1.0575 0.57692 1.066 1.5891 1.8147 1.6887 1.1198 1.558 1.3684 1.3298 1.6529 1.522 1.2723 0.0 0.0 1.0252 1.7849 1.5025 1.2065 1.257 1.2065 1.7849 1.0252 1.5025 1.257 1.2065 1.7849 1.0252 1.5025
31 1.0974 1.9054 1.1503 1.316 1.0538 1.2564 1.6072 0.886 1.9727 1.565 0.98151 1.1903 1.6359 1.3477 1.937 1.2901 1.0752 1.2626 1.3688 1.9771 1.741 1.0499 1.0827 1.6527 1.3423 1.2331 1.139 1.553 1.0609 0.86995 0.0 1.3985 1.1351 1.2329 1.3874 0.7118 1.5716 2.9424 1.0704 2.2976 1.0083 1.5515 0.8393 1.8436 1.0019 0.54758 1.3831 1.3702 1.3812 1.1783 1.0359 1.0976 1.1207 2.1442 1.265 1.2514 1.7343 1.0584 1.1169 0.80265 1.6899 1.7017 1.7453 1.8543 1.616 1.3913 1.0913 1.5596 1.0789 0.76702 2.0912 1.4087 1.3457 0.81077 2.06 1.7504 1.7118 2.1549 1.04 1.7743 0.0 0.0 0.96021 2.2869 2.0045 1.7085 1.0735 1.7085 2.2869 0.96021 2.0045 1.0735 1.7085 2.2869 0.96021 2.0045
32 2.2856 2.8665 1.1975 2.2582 2.332 0.86658 2.2033 2.1642 1.0489 2.5262 2.2597 2.4685 1.386 1.5568 2.8982 2.5682 1.3014 2.0928 2.6469 2.9382 2.7022 1.097 1.7078 2.2488 2.3035 1.4782 2.4172 2.5142 1.108 2.0581 1.4151 0.0 2.4132 1.7821 2.3486 1.99 2.5327 3.9036 1.0106 3.2587 1.3795 2.4287 2.1175 0.91977 1.5511 1.8257 1.7913 1.9954 2.3424 2.0084 0.97603 0.84778 1.1129 1.2204 1.8141 1.8006 2.9335 1.4716 1.326 1.1035 2.5671 2.6629 0.82146 1.1584 2.2121 1.1414 1.0835 2.5207 2.3571 1.7092 3.0523 1.1589 0.95583 1.6069 3.0211 1.9777 2.0163 3.116 0.98015 2.7355 0.0 0.0 1.4964 3.248 2.9656 2.6696 1.1166 2.6696 3.248 1.4964 2.9656 1.1166 2.6696 3.248 1.4964 2.9656
33 0.27408 1.4471 1.237 1.8227 0.75948 1.6211 0.78385 0.72768 2.0504 1.1067 1.4882 1.697 2.0636 1.9264 1.4787 1.7968 1.3409 0.43929 1.0745 1.5188 1.2827 1.1366 1.0613 0.82937 0.88401 0.6227 0.84473 1.0947 1.1476 0.86563 1.0406 1.2941 0.0 1.7396 0.92911 1.1155 1.1133 2.4841 1.6491 1.8392 0.733 1.0932 1.346 2.0833 1.5086 1.1063 1.9668 0.65688 0.92291 0.35497 1.6146 1.5253 1.2074 2.3839 1.7717 1.7581 1.554 1.1451 1.6956 1.3813 1.2316 1.2434 1.823 2.2819 0.79264 1.8189 1.178 1.1012 0.78462 1.2737 1.6328 1.8364 1.7104 1.3275 1.6017 0.92706 0.88851 1.6966 1.6187 1.316 0.0 0.0 1.1219 1.8286 1.5462 1.2502 1.2787 1.2502 1.8286 1.1219 1.5462 1.2787 1.2502 1.8286 1.1219 1.5462
34 2.0317 2.1177 2.0356 0.72032 1.7381 2.0637 2.5415 1.5703 2.746 2.2493 1.0528 1.2616 2.4092 2.121 2.2303 1.3614 1.8825 2.1969 1.5161 2.6604 2.0623 1.9352 2.1979 2.587 2.0266 2.3483 1.8233 1.8743 1.9462 1.9852 1.9942 2.5138 1.8194 0.0 2.0717 1.3961 2.2559 2.5737 1.8437 1.9289 2.1236 2.2358 1.0176 2.6169 1.0342 1.2319 1.9224 2.4145 2.0655 2.1126 1.8092 1.8709 2.236 2.9175 0.10228 0.018536 1.2216 2.1737 1.8902 1.6099 2.3742 2.386 2.5186 2.6276 2.4203 2.1645 2.2066 2.2439 1.7632 0.79932 1.7224 2.182 2.153 0.85307 2.3533 2.5547 2.5161 2.0592 1.8133 1.9866 0.0 0.0 2.0755 1.9182 2.2168 2.3928 1.8808 2.3928 1.9182 2.0755 2.2168 1.8808 2.3928 1.9182 2.0755 2.2168
35 1.1987 0.58072 1.8827 2.2264 1.1631 2.2627 0.8945 1.6523 2.672 0.93336 1.8918 2.1007 2.7092 2.793 0.58738 2.2004 1.9866 1.3059 1.4781 0.6274 1.1874 1.7822 1.707 0.94002 0.71066 1.2683 1.2484 0.99936 1.7932 1.7323 1.9072 1.9158 1.2074 2.1432 0.0 1.5191 0.22191 1.7057 2.3337 1.1939 1.3786 0.45987 1.7496 2.7049 1.9122 2.0309 2.8005 1.5235 1.0336 1.2216 2.2992 2.1709 1.853 3.0055 2.1753 2.1618 1.9577 1.7908 2.5622 2.0787 0.59822 0.35207 2.4446 2.9276 0.64428 2.4646 1.8236 0.20989 1.1513 1.6773 1.5375 2.4821 2.352 1.7311 0.71031 0.77871 0.74016 0.80522 2.3033 1.2206 0.0 0.0 1.9885 1.1832 0.6798 0.35881 1.9243 0.35881 1.1832 1.9885 0.6798 1.9243 0.35881 1.1832 1.9885 0.6798
36 0.93663 2.0306 0.98956 1.4413 1.179 1.3737 1.4464 0.29423 1.9939 1.6903 1.1067 1.3156 1.8161 1.6039 2.0623 1.4153 1.0935 1.1018 1.494 2.1023 1.8663 0.88912 0.92188 1.4919 1.4676 1.0723 1.2643 1.6783 0.9001 0.70918 0.71813 1.2377 1.2603 1.3581 1.5127 0.0 1.6968 3.0676 1.3266 2.4228 0.84755 1.6768 0.96453 2.0238 1.1271 0.67281 1.5334 1.2094 1.5065 1.0175 1.2921 1.2778 0.95993 2.3245 1.3902 1.3767 1.8596 0.89765 1.3731 1.0589 1.8151 1.827 1.7665 2.0345 1.4552 1.5715 0.93053 1.6848 1.2042 0.89225 2.2164 1.589 1.4629 0.936 2.1852 1.5896 1.5511 2.2801 1.2962 1.8995 0.0 0.0 0.79943 2.4121 2.1297 1.8337 1.0312 1.8337 2.4121 0.79943 2.1297 1.0312 1.8337 2.4121 0.79943 2.1297
37 1.2524 0.41344 2.0043 2.0591 0.99584 2.3844 1.0161 1.526 2.7937 0.76607 1.7246 1.9334 2.8308 2.8317 0.42009 2.0331 2.1082 1.4177 1.3108 0.46012 1.0201 1.9038 1.8286 1.0616 0.54338 1.39 1.0811 0.83208 1.9148 1.844 1.95 2.0374 1.0401 1.9759 0.58847 1.3518 0.0 1.5384 2.4554 1.0266 1.5003 0.5815 1.5823 2.8266 1.745 1.9046 2.6332 1.6352 1.1552 1.3333 2.4208 2.2926 1.9747 3.1272 2.008 1.9945 1.7904 1.9124 2.6009 2.2003 0.71985 0.2427 2.5663 3.0492 0.76591 2.5862 1.9453 0.012025 0.98398 1.5101 1.3702 2.6037 2.4736 1.5638 0.54303 0.8405 0.86179 0.63793 2.4249 1.0533 0.0 0.0 2.0313 1.0159 0.51252 0.24944 2.0459 0.24944 1.0159 2.0313 0.51252 2.0459 0.24944 1.0159 2.0313 0.51252
38 1.5533 0.71431 2.4762 2.2849 1.2967 2.8563 1.4881 1.8269 3.2656 1.0669 1.6284 1.8373 3.3028 3.1326 0.33097 1.937 2.5802 1.7185 1.6117 0.76099 0.78495 2.3758 2.3006 1.5336 0.84425 1.8619 1.382 1.133 2.3868 2.1449 2.2508 2.5094 1.341 2.2768 0.88934 1.6527 0.69159 0.0 2.8553 0.53149 1.9722 1.0535 1.8832 3.2985 2.0458 2.2055 2.934 1.9361 1.5871 1.6342 2.8208 2.7645 2.4466 3.5991 2.3089 2.2953 1.6593 2.3843 2.9018 2.5916 1.1918 0.87966 3.0382 3.5212 1.2379 3.0582 2.4172 0.70362 1.2849 1.8109 1.1351 3.0756 2.9456 1.8647 0.4539 1.3723 1.3337 0.14281 2.8249 0.58922 0.0 0.0 2.3321 0.52081 0.81339 0.8864 2.5179 0.8864 0.52081 2.3321 0.81339 2.5179 0.8864 0.52081 2.3321 0.81339
39 1.6514 2.2434 0.82829 1.318 1.3918 0.85639 2.1291 1.224 1.2417 1.903 1.3195 1.5283 0.90484 0.61666 2.275 1.628 0.7592 1.8166 1.7067 2.315 2.079 0.72786 1.2556 2.1747 1.6803 1.277 1.477 1.891 0.73884 1.4239 0.87287 1.2464 1.473 0.84186 1.7254 1.0498 1.9096 3.2804 0.0 2.6355 1.0523 1.8895 1.1773 1.1126 0.61088 0.88554 0.8511 1.5432 1.7192 1.7322 0.30484 0.36659 1.1647 1.4132 0.87395 0.86039 1.9933 1.1024 0.38584 0.48662 2.0279 2.0397 1.0143 1.1232 2.0739 0.66022 1.1353 1.8975 1.4169 0.76899 2.4291 0.67769 0.94564 0.66674 2.398 1.9035 1.9421 2.4929 0.30895 2.1123 0.0 0.0 0.95417 2.6249 2.3424 2.0464 0.67344 2.0464 2.6249 0.95417 2.3424 0.67344 2.0464 2.6249 0.95417 2.3424
40 1.1234 0.28439 2.0463 1.93 0.86679 2.4264 1.0582 1.397 2.8357 0.63702 1.5955 1.8043 2.8729 2.7027 0.39704 1.9041 2.1502 1.2886 1.1818 0.82707 0.89103 1.9459 1.8706 1.1037 0.41433 1.432 0.95204 0.70303 1.9569 1.7149 1.8209 2.0795 0.91106 1.8469 0.45942 1.2228 0.64358 1.5154 2.4254 0.0 1.5423 0.62354 1.4533 2.8686 1.6159 1.7756 2.5041 1.5062 1.1572 1.2043 2.3909 2.3346 2.0167 3.1692 1.879 1.8654 1.6613 1.9544 2.4719 2.1616 0.76189 0.77374 2.6083 3.0912 0.80795 2.6282 1.9873 0.63156 0.85493 1.381 1.2411 2.6457 2.5157 1.4348 0.51998 0.94238 0.90383 0.61488 2.395 0.1533 0.0 0.0 1.9022 0.99289 0.38347 0.78047 2.088 0.78047 0.99289 1.9022 0.38347 2.088 0.78047 0.99289 1.9022 0.38347
41 0.90609 1.7401 0.50402 1.9177 1.1755 0.88811 1.0769 1.1437 1.5084 1.3997 1.5832 1.792 1.3306 1.5014 1.7717 1.8918 0.60793 0.9663 1.4905 1.8118 1.5757 0.40358 0.32834 1.1224 1.177 0.22475 1.2607 1.3877 0.41456 0.67864 0.7216 0.75215 1.2568 1.7266 1.2221 1.3135 1.4063 2.7771 0.95511 2.1323 0.0 1.3022 1.441 1.5383 1.4956 1.1493 1.7358 0.61589 1.2159 0.88198 0.92056 0.79231 0.47439 1.8389 1.7587 1.7451 1.97 0.41211 1.2706 0.70002 1.4406 1.5364 1.281 1.5489 1.0856 1.0859 0.44499 1.3943 1.2006 1.3687 1.9258 1.1034 0.97736 1.4095 1.8947 0.85124 0.88979 1.9896 0.92468 1.609 0.0 0.0 0.8029 2.1216 1.8392 1.5432 0.54568 1.5432 2.1216 0.8029 1.8392 0.54568 1.5432 2.1216 0.8029 1.8392
42 1.3543 1.2343 1.5163 2.588 1.5247 1.8964 1.0501 1.8079 2.3056 1.373 2.2535 2.4623 2.3428 2.4266 1.241 2.562 1.6202 0.93954 1.8397 1.281 1.549 1.4158 1.3406 1.0956 1.1503 0.90196 1.61 1.361 1.4268 1.3659 1.5408 1.5494 1.569 2.5048 1.1954 1.8807 0.87552 2.3593 1.9674 1.8475 1.0123 0.0 2.1112 2.3386 2.2739 1.9685 2.6611 1.1571 1.1892 0.85522 1.9328 1.8046 1.4866 2.6392 2.5369 2.5234 2.3193 1.4244 2.1958 1.7123 0.13835 1.0057 2.0782 2.5612 0.27789 2.0982 1.4572 0.8635 1.5129 2.039 1.8991 2.1157 1.9856 2.0927 1.3639 0.41232 0.37377 1.4588 1.9369 1.5822 0.0 0.0 1.6221 1.8368 1.3334 1.0124 1.5579 1.0124 1.8368 1.6221 1.3334 1.5579 1.0124 1.8368 1.6221 1.3334
43 1.8025 1.8385 1.9375 0.62217 1.5089 1.9656 2.3123 1.3411 2.6478 2.0202 0.77365 0.98248 2.311 2.0228 1.9512 1.0822 1.7844 1.9677 1.2369 2.3812 1.7832 1.837 1.9688 2.3578 1.7975 2.1192 1.5942 1.5952 1.848 1.7561 1.765 2.2846 1.5902 0.71603 1.8426 1.1669 2.0267 2.2945 1.7456 1.6497 1.8945 2.0067 0.0 2.5188 0.93606 1.1337 1.8243 2.1853 1.8364 1.8834 1.711 1.7728 2.0068 2.8194 0.74813 0.73457 0.94248 1.9446 1.792 1.5118 2.145 2.1569 2.4204 2.5294 2.1911 2.0664 1.9774 2.0147 1.5341 0.70116 1.4433 2.0839 2.0548 0.75491 2.0741 2.3255 2.287 1.78 1.7151 1.7074 0.0 0.0 1.8463 1.639 1.9376 2.1636 1.7826 2.1636 1.639 1.8463 1.9376 1.7826 2.1636 1.639 1.8463 1.9376
44 2.605 3.186 1.4919 2.4786 2.5524 1.087 2.5227 2.3846 0.82528 2.8456 2.4801 2.6889 1.2605 1.4623 3.2176 2.7887 1.5958 2.4122 2.8674 3.2577 3.0216 1.3915 2.0272 2.5683 2.6229 1.7976 2.6376 2.8336 1.4024 2.3775 1.7095 1.018 2.6336 2.0025 2.668 2.2104 2.8522 4.223 1.231 3.5781 1.6989 2.7481 2.3379 0.0 1.7715 2.0462 1.6967 2.3148 2.6618 2.3279 1.1964 1.0682 1.4323 0.3598 2.0346 2.021 3.1539 1.766 1.5465 1.3239 2.8865 2.9823 0.78588 1.0128 2.5315 1.0158 1.4029 2.8401 2.5775 1.9296 3.3717 1.0333 1.1763 1.8273 3.3406 2.2971 2.3357 3.4355 1.2006 3.0549 0.0 0.0 1.7908 3.5675 3.2851 2.9891 1.3371 2.9891 3.5675 1.7908 3.2851 1.3371 2.9891 3.5675 1.7908 3.2851
45 1.7683 2.1853 1.7723 0.77697 1.4747 1.8004 2.2781 1.3069 2.4826 1.986 0.89645 1.1053 2.1458 1.8576 2.298 1.205 1.6192 1.9335 1.3597 2.398 2.021 1.6718 1.9346 2.3236 1.7633 2.085 1.56 1.833 1.6828 1.7219 1.7308 2.2504 1.556 0.29983 1.8084 1.1327 1.9925 2.8033 1.5804 2.1585 1.8603 1.9725 0.75424 2.3536 0.0 0.96852 1.6591 2.1511 1.8022 1.8492 1.5458 1.6076 1.9726 2.6542 0.33193 0.31837 1.4513 1.9104 1.6268 1.3466 2.1108 2.1227 2.2552 2.3642 2.1569 1.9012 1.9432 1.9805 1.4999 0.53596 1.9521 1.9187 1.8896 0.58971 2.4209 2.2913 2.2528 2.2888 1.5499 2.0542 0.0 0.0 1.8121 2.1478 2.2844 2.1294 1.6174 2.1294 2.1478 1.8121 2.2844 1.6174 2.1294 2.1478 1.8121 2.2844
46 1.5101 1.7811 1.5141 0.82676 1.2165 1.5422 2.0199 1.0487 2.2244 1.7278 0.49224 0.70107 1.8876 1.5994 1.8938 0.8008 1.361 1.6753 0.95551 2.1398 1.6168 1.4136 1.6764 2.0654 1.5051 1.8268 1.3018 1.4288 1.4246 1.4637 1.4726 1.9922 1.2978 0.74362 1.5502 0.87453 1.7343 2.5971 1.3221 1.9523 1.602 1.7143 0.35003 2.0953 0.51264 0.0 1.4009 1.8929 1.544 1.591 1.2876 1.3493 1.7144 2.396 0.77572 0.76216 1.2451 1.6522 1.3686 1.0884 1.8526 1.8645 1.997 2.106 1.8987 1.643 1.685 1.7223 1.2417 0.27775 1.7459 1.6605 1.6314 0.3315 2.0167 2.0331 1.9946 2.0826 1.2917 1.65 0.0 0.0 1.5539 1.9416 1.8802 1.8712 1.3592 1.8712 1.9416 1.5539 1.8802 1.3592 1.8712 1.9416 1.5539 1.8802
47 2.2193 2.8113 1.5072 1.8859 1.9597 1.5353 2.729 1.7919 1.7536 2.4709 1.8874 2.0962 0.91874 1.1206 2.8429 2.1959 1.4381 2.3845 2.2746 2.8829 2.6469 1.4068 1.9345 2.7746 2.2482 1.9559 2.0449 2.4589 1.4177 1.9918 1.5518 1.9253 2.0409 1.4098 2.2933 1.6177 2.4775 3.8483 1.0183 3.2034 1.7312 2.4574 1.7452 0.98748 1.1788 1.4534 0.0 2.2221 2.2871 2.3001 0.98374 1.0455 1.8436 1.2881 1.4419 1.4283 2.5612 1.7813 1.1297 1.1655 2.5958 2.6076 1.6932 0.96012 2.6418 0.93712 1.8142 2.4654 1.9848 1.3369 2.997 0.9546 1.6245 1.2346 2.9659 2.5824 2.621 3.0608 0.98786 2.6802 0.0 0.0 1.6331 3.1928 2.9103 2.6143 1.3523 2.6143 3.1928 1.6331 2.9103 1.3523 2.6143 3.1928 1.6331 2.9103
48 1.0294 1.3884 1.0203 2.263 1.1998 1.4004 0.72513 1.483 1.8097 1.048 1.9285 2.1373 1.8468 2.0177 1.42 2.237 1.1242 0.61457 1.5147 1.46 1.224 0.91985 0.84461 0.77065 0.82529 0.40598 1.285 1.036 0.93083 1.0409 1.2159 1.0534 1.244 2.1799 0.87039 1.5558 1.0545 2.4254 1.4714 1.7805 0.51628 0.95051 1.7863 1.8426 1.9489 1.6435 2.2521 0.0 0.86419 0.53025 1.4368 1.3086 0.99066 2.1432 2.212 2.1984 1.9943 0.92838 1.7868 1.2163 1.0889 1.1847 1.5823 2.0652 0.73392 1.6022 0.96126 1.0425 1.1879 1.714 1.5741 1.6197 1.4896 1.7677 1.5429 0.49951 0.53806 1.6378 1.441 1.2573 0.0 0.0 1.2972 1.7699 1.4874 1.1914 1.0619 1.1914 1.7699 1.2972 1.4874 1.0619 1.1914 1.7699 1.2972 1.4874
49 1.0782 0.71822 1.7622 2.3119 1.2486 2.1422 0.77399 1.5318 2.5515 0.35285 1.9773 2.1862 2.5887 2.6725 0.72487 2.2859 1.8661 1.1854 1.5636 0.7649 1.2729 1.6617 1.5865 0.81951 0.13016 1.1478 1.3339 1.0849 1.6727 1.6118 1.7867 1.7953 1.2929 2.2287 0.17525 1.6046 0.35941 1.8432 2.2132 1.3314 1.2581 0.33937 1.8351 2.5844 1.9977 1.9104 2.771 1.403 0.0 1.1011 2.1787 2.0504 1.7325 2.885 2.2608 2.2473 2.0432 1.6702 2.4417 1.9581 0.47772 0.48957 2.3241 2.8071 0.52378 2.3441 1.7031 0.34738 1.2368 1.7628 1.623 2.3616 2.2315 1.8166 0.84781 0.65821 0.61966 0.94271 2.1828 1.3061 0.0 0.0 1.868 1.3207 0.8173 0.4963 1.8038 0.4963 1.3207 1.868 0.8173 1.8038 0.4963 1.3207 1.868 0.8173
50 1.3883 1.7473 1.0033 2.417 1.5587 1.3874 1.0841 1.6429 1.8166 1.407 2.0824 2.2913 1.8298 2.0006 1.779 2.391 1.1072 0.08432 1.8737 1.819 1.583 0.90283 0.82759 1.1296 1.1843 0.38895 1.644 1.395 0.9138 1.1779 1.2208 1.0604 1.603 2.2258 1.2294 1.8127 1.4135 2.7843 1.4544 2.1395 0.49925 1.3095 1.9402 1.8495 1.9948 1.6485 2.2351 0.42313 1.2232 0.0 1.4198 1.2916 0.97364 2.1502 2.2579 2.2444 2.3533 0.91136 1.7698 1.1993 1.4478 1.5437 1.5892 2.0482 1.0929 1.5852 0.94423 1.4015 1.5469 1.868 1.9331 1.6027 1.4766 1.9087 1.9019 0.85848 0.89703 1.9968 1.4239 1.6162 0.0 0.0 1.3021 2.1288 1.8464 1.5504 1.0449 1.5504 2.1288 1.3021 1.8464 1.0449 1.5504 2.1288 1.3021 1.8464
51 1.6859 2.2779 0.86284 1.3525 1.4263 0.89094 2.1637 1.2585 1.2762 1.9375 1.354 1.5629 0.93939 0.6512 2.3096 1.6626 0.79375 1.8511 1.7413 2.3496 2.1135 0.76241 1.2902 2.2092 1.7148 1.3116 1.5116 1.9255 0.77338 1.4585 0.90742 1.281 1.5076 0.87641 1.7599 1.0843 1.9441 3.3149 0.034549 2.6701 1.0868 1.9241 1.2118 1.1471 0.64543 0.92009 0.88565 1.5777 1.7537 1.7668 0.0 0.40113 1.1992 1.4477 0.9085 0.89494 2.0279 1.1369 0.42039 0.52117 2.0624 2.0743 1.0488 1.1578 2.1085 0.69477 1.1698 1.9321 1.4514 0.80354 2.4637 0.71224 0.98019 0.70128 2.4325 1.9381 1.9766 2.5274 0.3435 2.1468 0.0 0.0 0.98872 2.6594 2.377 2.081 0.70799 2.081 2.6594 0.98872 2.377 0.70799 2.081 2.6594 0.98872 2.377
52 1.6984 2.4804 0.56832 1.555 1.6288 0.59641 1.8692 1.461 0.9817 2.14 1.5565 1.7653 0.64487 0.84668 2.512 1.8651 0.67223 1.7586 1.9438 2.5521 2.316 0.46788 1.1206 1.9147 1.9173 1.017 1.714 2.128 0.47886 1.4709 0.7859 0.98645 1.7101 1.0789 1.9624 1.2868 2.1466 3.5174 0.30741 2.8726 0.79231 2.0945 1.4143 0.85261 0.84791 1.1226 1.0811 1.4082 1.9562 1.6743 0.27286 0.0 0.9047 1.1532 1.111 1.0974 2.2303 0.84242 0.62287 0.40032 2.2329 2.2767 0.7543 0.86325 1.8779 0.40025 0.87529 2.1346 1.6539 1.006 2.6661 0.41772 0.68566 0.90376 2.635 1.6435 1.6821 2.7299 0.27698 2.3493 0.0 0.0 0.8672 2.8619 2.5795 2.2835 0.41346 2.2835 2.8619 0.8672 2.5795 0.41346 2.2835 2.8619 0.8672 2.5795
53 1.4366 2.0176 0.78756 2.2013 1.706 0.65365 1.3544 1.6742 1.0629 1.6773 1.8667 2.0756 1.5621 1.7329 2.0493 2.1753 0.89147 1.2438 2.021 2.0893 1.8533 0.68713 0.85889 1.3999 1.4546 0.62925 1.7913 1.6653 0.6981 1.2092 1.0051 0.30669 1.7873 1.9581 1.4997 1.597 1.6838 3.0546 1.1867 2.4098 0.53055 1.5798 1.7245 1.0958 1.7271 1.4328 1.9674 1.1464 1.4935 1.1595 1.1521 1.0239 0.0 1.3965 1.9902 1.9767 2.5006 0.94266 1.5021 0.98356 1.7181 1.814 0.83554 1.3345 1.3632 1.3175 0.67353 1.6718 1.7312 1.6523 2.2034 1.335 0.74291 1.693 2.1722 1.1288 1.1673 2.2671 1.1562 1.8865 0.0 0.0 1.0864 2.3991 2.1167 1.8207 0.82922 1.8207 2.3991 1.0864 2.1167 0.82922 1.8207 2.3991 1.0864 2.1167
54 2.7581 3.339 1.67 2.7247 2.7984 1.3331 2.6758 2.6307 0.52836 2.9987 2.7262 2.935 1.5855 1.7873 3.3707 3.0347 1.7739 2.5653 3.1134 3.4107 3.1747 1.5695 2.1803 2.7213 2.776 1.9507 2.8837 2.9867 1.5805 2.5306 1.8876 1.1711 2.8797 2.2485 2.8211 2.4565 3.0052 4.3761 1.4771 3.7312 1.852 2.9012 2.584 1.0993 2.0176 2.2922 2.0218 2.4679 2.8149 2.4809 1.4425 1.3143 1.5854 0.0 2.2806 2.2671 3.4 1.9441 1.7925 1.57 3.0395 3.1354 0.53696 1.3379 2.6846 1.3409 1.556 2.9932 2.8236 2.1757 3.5248 1.3584 1.4223 2.0734 3.4936 2.4502 2.4888 3.5885 1.4466 3.208 0.0 0.0 1.9689 3.7205 3.4381 3.1421 1.5831 3.1421 3.7205 1.9689 3.4381 1.5831 3.1421 3.7205 1.9689 3.4381
55 1.999 2.085 2.003 0.68766 1.7054 2.0311 2.5088 1.5376 2.7133 2.2167 1.0201 1.229 2.3765 2.0883 2.1977 1.3287 1.8499 2.1642 1.4834 2.6277 2.0297 1.9025 2.1653 2.5543 1.994 2.3157 1.7907 1.8417 1.9135 1.9526 1.9615 2.4811 1.7867 0.78153 2.0391 1.3634 2.2232 2.541 1.8111 1.8962 2.091 2.2032 0.98494 2.5843 1.0016 1.1992 1.8898 2.3818 2.0329 2.0799 1.7765 1.8383 2.2033 2.8849 0.0 0.80006 1.189 2.1411 1.8575 1.5773 2.3415 2.3534 2.4859 2.5949 2.3876 2.1319 2.1739 2.2112 1.7306 0.76666 1.6898 2.1494 2.1203 0.82041 2.3206 2.522 2.4835 2.0265 1.7806 1.9539 0.0 0.0 2.0428 1.8855 2.1841 2.3601 1.8481 2.3601 1.8855 2.0428 2.1841 1.8481 2.3601 1.8855 2.0428 2.1841
56 2.0132 2.0992 2.0171 0.70179 1.7196 2.0452 2.5229 1.5518 2.7275 2.2308 1.0343 1.2431 2.3906 2.1025 2.2118 1.3428 1.864 2.1784 1.4975 2.6418 2.0438 1.9167 2.1794 2.5684 2.0081 2.3298 1.8048 1.8558 1.9276 1.9667 1.9757 2.4952 1.8008 0.79565 2.0532 1.3776 2.2373 2.5552 1.8252 1.9103 2.1051 2.2173 0.99906 2.5984 1.0157 1.2133 1.9039 2.396 2.047 2.094 1.7906 1.8524 2.2175 2.899 0.083748 0.0 1.2031 2.1552 1.8716 1.5914 2.3557 2.3675 2.5001 2.609 2.4017 2.146 2.1881 2.2253 1.7447 0.78078 1.7039 2.1635 2.1344 0.83453 2.3347 2.5361 2.4976 2.0406 1.7947 1.9681 0.0 0.0 2.057 1.8997 2.1982 2.3742 1.8622 2.3742 1.8997 2.057 2.1982 1.8622 2.3742 1.8997 2.057 2.1982
57 1.0609 1.0268 2.0238 1.6005 0.80425 2.4079 1.5706 1.3345 2.8372 1.2785 0.94397 1.1528 2.8503 2.6401 1.1395 1.2525 2.1277 1.2261 1.1192 1.5695 0.97149 1.9233 1.8481 1.6161 1.0558 1.4095 0.8895 0.78349 1.9343 1.6524 1.7584 2.0809 0.84852 1.6944 1.1009 1.1603 1.285 1.4829 2.3629 0.83802 1.5198 1.265 1.3908 2.8701 1.5534 1.713 2.4416 1.4437 1.0947 1.1417 2.3283 2.3121 1.9942 3.1707 1.7264 1.7129 0.0 1.9319 2.4093 2.0991 1.4034 1.4152 2.6098 3.0687 1.4494 2.6057 1.9648 1.273 0.79239 1.3185 0.63161 2.6232 2.4971 1.3722 1.2624 1.5838 1.5453 0.96834 2.3324 0.89576 0.0 0.0 1.8397 0.82735 1.1259 1.4219 2.0654 1.4219 0.82735 1.8397 1.1259 2.0654 1.4219 0.82735 1.8397 1.1259
