param n := 24;
param numVehicles := 2;
set Origin := 49 51 52;
set O := 51 52;
set S := 55 56 57;
set F := 50 53 54;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57:=
35 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 1116.9156588931246 1495.6933843785298 2214.62546234023 3648.035899145378 520.8062869277003 2990.930781306943 473.09817097765534 4707.6408291128555 1471.6149535342624 1152.8092719342853 3504.6403889070257 8984.955969208524 1781.749601197407 2668.1647792289446 6712.962609671555 4878.785445917026 3218.598496953149 3150.6426854161846 756.7544786194649 9089.269996452906 1934.9543269812957 2491.8153397309616 170.0 4950.260787461809 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0 170.0
36 585.0 585.0 585.0 585.0 585.0 585.0 585.0 585.0 585.0 585.0 585.0 585.0 2728.7846838794235 4253.111233034516 4561.890277355537 1712.5181577340563 1241.3818497681054 3198.668111266233 914.2349398605804 5090.276132933918 4971.505799382465 2317.052141853703 6510.752773502199 10627.75125947875 5265.958623188203 5273.441281948618 7913.914510998542 5004.218895433898 5499.836475027018 2099.51297204745 1534.0007587694543 6115.380616996447 7022.620174679847 1515.3610004750844 1866.480846021508 585.0 585.0 585.0 585.0 585.0 585.0 585.0 585.0 585.0 585.0 585.0 585.0 585.0 585.0 585.0 585.0 585.0 585.0 585.0 585.0 585.0 585.0
37 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 6491.075252780212 7948.505431169663 6858.7419552287565 3416.424436732251 2332.4754001123356 3655.8347049090676 2380.43674886629 5948.167013641115 8452.090204224798 3763.4006602524482 9324.671539407931 11383.237884708093 8951.565418436734 7892.197444823037 8821.108303022462 5794.356741262201 7584.829508834643 3746.7328756824213 2885.3219819544456 3254.1645580813465 13073.64552184138 2652.312229522632 3892.520426101403 6571.642847660189 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
38 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 3511.3641731310277 2213.6810144865385 3161.2049515773724 4400.151291648772 1686.7920386005253 3330.591487756289 1836.912145185954 4127.617420657178 3146.047205776751 2533.631931359063 3634.52175706859 7571.94711456919 2662.5284733371336 4321.005041870497 5644.048601078664 4251.528536434693 3757.1178602050504 3613.0307192526097 1533.3848576975147 8490.334575727906 6066.138017922566 3322.679857739876 2149.5077236548796 6246.312648549958 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
39 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 8177.434546317679 8333.950080289727 5200.3912687195625 7385.585218249714 2052.553894663958 3020.0147951192466 2823.02521036755 4918.644214659493 7841.789915943795 3189.2583875818605 6643.091475580983 3550.304178508883 8358.748157543043 6471.377779106499 4276.783200401894 5426.478036827616 4871.618072046667 6431.704573897416 2813.5389542351577 10561.565630960002 14330.07915067592 5133.6916635690395 4196.201540211687 12636.184395915443 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
40 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2059.449921213394 2686.798966329366 3810.2057664311737 4295.289151227835 1834.8546543668965 4068.7593512068083 1606.5282945700835 5634.179571944872 3309.244480897398 2587.035852279115 5092.0893222853565 10125.131158591535 3407.541698330682 4415.743603912049 7779.8266088244045 5729.75795089949 4758.278089187694 3861.5504279423244 1984.6986886498803 9357.70426889407 4156.647380185015 3363.604091900515 1731.292554187582 5163.627905120317 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
41 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 4259.387516160374 5570.427470477222 5646.413213761526 1849.9119409257978 2130.557162435968 3789.181590467797 1901.4379217789472 5576.533813265352 6323.99070193091 3295.295912239726 7602.247067493315 11051.506522662614 6595.503747645798 6494.767129962346 8399.143524521976 5431.349571142429 6497.239189442858 2569.339160732681 2434.1397524552226 5651.086759591584 9082.400343127529 1931.6467159994017 2971.7357588805203 2754.2105169331126 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
42 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 4766.058207263905 4555.267118489992 2141.2947483870976 6804.240293208653 1639.671723074264 4517.058017385163 2241.103826657284 6515.99471662252 2955.977533575433 1867.480083985103 3491.493609111095 9299.577919229847 3750.5269086569715 2409.935554423355 7672.993742110902 6929.862050727355 3056.033158554405 6010.5703962829075 2264.0966178477415 12853.713764346645 5985.178112738535 4925.937174928224 2496.371986656186 9883.224876757964 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
43 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 4491.157400563987 4970.612938418982 3068.929168583306 7022.21022172852 1791.9615424369854 5045.029285947714 2228.9944823279616 7515.088725534896 3286.0353074078644 1882.1964774448902 4872.033662976495 11250.579971513107 4382.700736660112 2350.024209778328 9210.115281116921 7912.458998211211 4121.242047042986 6357.563569700264 2458.4081713143732 13755.338622963754 4796.957622368238 5115.423700645938 2421.6920117626382 9873.633081839407 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
44 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2756.5861107746227 4777.141762902411 4543.949031848959 5596.338615718684 2000.5002191649792 5121.646637644067 1896.48352299174 7700.806587661206 4294.375912073327 2589.059183681192 6673.223652698324 12987.48263831905 5114.078917018265 4409.5400267503555 10280.916897605512 7908.209407142818 5751.138339728658 5361.48471510353 2505.358901592583 12076.263128656696 3160.567709469702 4279.901460871173 2131.623833685707 6830.889746613603 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
45 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 4286.179655743548 5730.286843336238 5759.455653151669 2027.0579030918082 2152.2497666668633 3909.623686844023 1912.7577627086114 5815.359129275636 6448.098641999376 3322.6369254991773 7805.234859853022 11405.827606394683 6763.7828263983865 6570.549729588978 8699.137762092243 5682.515276692844 6643.32549548449 2761.0298768427065 2484.286864884504 5887.683612992043 9148.88838883493 2050.561300114647 3002.6568310343146 2669.1191133303487 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
46 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 4927.01878128032 5922.824385744602 5718.620415872414 1978.698621514 2134.149210409011 3354.3596687175336 2037.1298390293152 4919.968162012416 6675.830142926484 3368.0744030556325 7578.427093001514 10095.48278322101 6901.571807702084 6729.436139744809 7614.040993241335 4712.417371214633 6428.938240048507 2316.5425669364945 2438.493089832873 4012.2574011375345 10187.383179916407 1643.0855959958137 3192.083259127478 4264.943107550186 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
47 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 3533.1219127794916 4478.351995393779 4996.484920468919 2362.1700632244283 2017.618071565801 3644.946453850547 1734.1416536670768 5105.439600670569 5360.647033411764 3076.358056642817 6604.593615597416 10220.295693381702 5474.628180347984 5857.879936689106 7699.2484829637315 4984.829632311526 5815.229514866414 2354.1797397467744 2196.103201269255 6320.281489726116 7689.382451048927 2140.315396087022 2612.633372820731 2633.2599536861685 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
48 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2827.89120338675 3861.631889279557 3696.3645151472942 5662.780757802945 1855.7884621219446 4770.268046581159 1895.2762741124056 6969.70703536491 3118.1204888723673 2339.49469831115 5390.240334852313 11501.845269203019 3883.409400512955 3679.384178963892 9114.138348352022 7209.125718476836 4820.195497523056 5216.213020921295 2282.7823340300747 11832.482739698833 1701.0324021687973 4272.952073428984 1830.4918860982768 7267.364699527151 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
49 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 2772.5194801835623 1655.8119589452788 2641.1519682211506 3431.4340114898614 997.845408214712 2527.2021118084717 1089.9963682254192 3259.972675560113 2692.5554607564272 1878.3148810232906 3199.353614190602 6873.971058096796 2268.4325164862694 3792.8561964042506 4891.689643092113 3338.3302866368863 3226.497077082876 2644.1436369525536 830.596082001127 7334.949929903098 5569.28285604418 2435.0541450403252 1471.8789969882123 5180.443698027473 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0
50 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 2772.5194801835623 1655.8119589452788 2641.1519682211506 3431.4340114898614 997.845408214712 2527.2021118084717 1089.9963682254192 3259.972675560113 2692.5554607564272 1878.3148810232906 3199.353614190602 6873.971058096796 2268.4325164862694 3792.8561964042506 4891.689643092113 3338.3302866368863 3226.497077082876 2644.1436369525536 830.596082001127 7334.949929903098 5569.28285604418 2435.0541450403252 1471.8789969882123 5180.443698027473 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0
51 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 2772.5194801835623 1655.8119589452788 2641.1519682211506 3431.4340114898614 997.845408214712 2527.2021118084717 1089.9963682254192 3259.972675560113 2692.5554607564272 1878.3148810232906 3199.353614190602 6873.971058096796 2268.4325164862694 3792.8561964042506 4891.689643092113 3338.3302866368863 3226.497077082876 2644.1436369525536 830.596082001127 7334.949929903098 5569.28285604418 2435.0541450403252 1471.8789969882123 5180.443698027473 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0
52 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 2772.5194801835623 1655.8119589452788 2641.1519682211506 3431.4340114898614 997.845408214712 2527.2021118084717 1089.9963682254192 3259.972675560113 2692.5554607564272 1878.3148810232906 3199.353614190602 6873.971058096796 2268.4325164862694 3792.8561964042506 4891.689643092113 3338.3302866368863 3226.497077082876 2644.1436369525536 830.596082001127 7334.949929903098 5569.28285604418 2435.0541450403252 1471.8789969882123 5180.443698027473 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0
53 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 2772.5194801835623 1655.8119589452788 2641.1519682211506 3431.4340114898614 997.845408214712 2527.2021118084717 1089.9963682254192 3259.972675560113 2692.5554607564272 1878.3148810232906 3199.353614190602 6873.971058096796 2268.4325164862694 3792.8561964042506 4891.689643092113 3338.3302866368863 3226.497077082876 2644.1436369525536 830.596082001127 7334.949929903098 5569.28285604418 2435.0541450403252 1471.8789969882123 5180.443698027473 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0
54 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 2772.5194801835623 1655.8119589452788 2641.1519682211506 3431.4340114898614 997.845408214712 2527.2021118084717 1089.9963682254192 3259.972675560113 2692.5554607564272 1878.3148810232906 3199.353614190602 6873.971058096796 2268.4325164862694 3792.8561964042506 4891.689643092113 3338.3302866368863 3226.497077082876 2644.1436369525536 830.596082001127 7334.949929903098 5569.28285604418 2435.0541450403252 1471.8789969882123 5180.443698027473 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0
55 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 2772.5194801835623 1655.8119589452788 2641.1519682211506 3431.4340114898614 997.845408214712 2527.2021118084717 1089.9963682254192 3259.972675560113 2692.5554607564272 1878.3148810232906 3199.353614190602 6873.971058096796 2268.4325164862694 3792.8561964042506 4891.689643092113 3338.3302866368863 3226.497077082876 2644.1436369525536 830.596082001127 7334.949929903098 5569.28285604418 2435.0541450403252 1471.8789969882123 5180.443698027473 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0
56 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 885.3946569058384 2677.646791049141 3498.075752206912 3514.4244084719844 1188.6215774652294 3574.2240404223703 852.8431876311315 5396.343837721089 3126.831837449389 1959.5491775641656 5066.573496468223 10283.855205088217 3405.453745293707 3962.1665823612457 7775.635937198149 5479.207260239881 4516.819629825073 3241.875043618339 1420.6363431581321 8811.479467632911 3491.9042425603375 2642.031887461808 1158.9768947359303 4041.9453853537384 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0
57 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 4710.97144070626 4027.0789356326227 2842.249958181175 4466.268146124086 1017.4121027564279 1756.8047419475856 1504.9505159562607 1936.7804635972752 4187.756421342192 2010.4668006578083 3138.3613311910194 3467.065558717702 4090.840948207435 4293.018648115343 2037.472761874795 2322.1601773605535 2764.78651536658 3513.707883015867 1236.0500957794698 7405.857101009937 8751.680478326065 3013.0588445175144 2274.5415202277486 7743.609529527748 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0 720.0
;
param G:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57:=
1 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
2 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
;
