param n := 30;
param numVehicles := 3;
set Origin := 61 63 64 65;
set O := 63 64 65;
param Ok := 1 63 2 64 3 65;
set S := 71 72 73 74 75;
set F := 62 66 67 68 69 70;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75:=
44 0.08924629999999999 0.10638484999999999 0.025912315 0.13971814999999999 0.14888445 0.011881155 0.14593865 0.1411267 0.11848979999999999 0.03092089 0.17049889999999998 0.12268684999999999 0.17049889999999998 0.07358779999999998 0.09337899999999999 0.17049889999999998 0.17049889999999998 0.11141844999999999 0.14133405 0.11660219999999999 0.08936785 0.048397634999999994 0.08577855 0.034875554999999996 0.0720577 0.13634335 0.07241519999999999 0.0853424 0.06945581499999999 0.11135409999999998 0.023517064999999997 0.09044034999999999 0.049375755 0.14668225 0.06539318499999999 0.011881155 9.842689999999999E-4 0.12360204999999998 0.10235939999999999 0.060153664999999995 0.17049889999999998 0.1085227 0.17049889999999998 0.0 0.14091935 0.17049889999999998 0.17049889999999998 0.11141844999999999 0.16532945 0.14262819999999998 0.1282424 0.017977244999999996 0.13904605 0.1011296 0.0852423 0.1379378 0.10524085 0.10238799999999999 0.12287989999999999 0.10839399999999999 0.0 0.0 0.13601445 0.11485044999999999 0.07824244999999999 0.07824244999999999 0.11485044999999999 0.15518359999999998 0.09216349999999998 0.13601445 0.07824244999999999 0.11485044999999999 0.15518359999999998 0.09216349999999998 0.13601445
45 0.1112254 0.16496479999999997 0.10351054999999999 0.18672224999999998 0.20474739999999997 0.0828542 0.0050139375 2.013583E-4 0.08955374999999999 0.10580569999999999 0.1026025 0.09375079999999998 0.1026025 0.10077924999999999 0.06444295 0.1026025 0.1026025 0.1832974 0.07343049999999998 0.07659079999999999 0.1125553 0.0720148 0.05684535999999999 0.10584859999999999 0.11056759999999999 0.06264758499999999 0.09961379999999999 0.056408494999999996 0.040521194999999996 0.03765762 0.09448724999999998 0.1624623 0.12034879999999999 0.20526219999999998 0.12640484999999999 0.0828542 0.07997275 0.094666 0.07878585 0.09866284999999998 0.1026025 0.08208914999999999 0.1026025 0.08095945 0.0 0.1026025 0.1026025 0.1832974 0.09743305 0.0017084924999999998 0.18682234999999997 0.088946 0.07114106999999999 0.1731587 0.056305535 0.06424131999999999 0.1147718 0.12557544999999998 0.09395099999999999 0.08196045 0.0 0.0 0.062320829999999994 0.08591439999999999 0.13192464999999998 0.13192464999999998 0.08591439999999999 0.08251099999999999 0.11577994999999999 0.062320829999999994 0.13192464999999998 0.08591439999999999 0.08251099999999999 0.11577994999999999 0.062320829999999994
46 0.13568555 0.18770179999999997 0.1308307 0.20945924999999999 0.22748439999999998 0.11016719999999999 0.04443153 0.039619579999999995 0.08712274999999998 0.13311869999999998 0.0 0.04756251499999999 0.0 0.1280994 0.041422095 0.0 0.0 0.2060344 0.03803943 0.013313299999999998 0.13700829999999997 0.0993278 0.08416264999999999 0.1331616 0.1378806 0.034836944999999994 0.12692679999999998 0.0837265 0.067837055 0.06497347999999999 0.1218074 0.18692245 0.14766179999999998 0.22799919999999999 0.15371785 0.11016719999999999 0.10729289999999998 0.048479144999999994 0.10609885 0.12598299999999998 0.0 0.10940929999999999 0.0 0.10827244999999999 0.03941795 0.0 0.0 0.2060344 0.062039119999999996 0.04112608499999999 0.20955934999999998 0.11626615 0.035750714999999995 0.19761169999999997 0.08361924999999999 0.09155574999999999 0.1375088 0.15003559999999996 0.047762 0.10928059999999999 0.0 0.0 0.034509475 0.03972897499999999 0.15638479999999996 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475
47 0.13568555 0.18770179999999997 0.1308307 0.20945924999999999 0.22748439999999998 0.11016719999999999 0.04443153 0.039619579999999995 0.08712274999999998 0.13311869999999998 0.0 0.04756251499999999 0.0 0.1280994 0.041422095 0.0 0.0 0.2060344 0.03803943 0.013313299999999998 0.13700829999999997 0.0993278 0.08416264999999999 0.1331616 0.1378806 0.034836944999999994 0.12692679999999998 0.0837265 0.067837055 0.06497347999999999 0.1218074 0.18692245 0.14766179999999998 0.22799919999999999 0.15371785 0.11016719999999999 0.10729289999999998 0.048479144999999994 0.10609885 0.12598299999999998 0.0 0.10940929999999999 0.0 0.10827244999999999 0.03941795 0.0 0.0 0.2060344 0.062039119999999996 0.04112608499999999 0.20955934999999998 0.11626615 0.035750714999999995 0.19761169999999997 0.08361924999999999 0.09155574999999999 0.1375088 0.15003559999999996 0.047762 0.10928059999999999 0.0 0.0 0.034509475 0.03972897499999999 0.15638479999999996 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475
48 0.060418929999999996 0.049312835 0.06798077 0.08264685 0.09181315 0.08639344999999998 0.20448285 0.19967089999999998 0.09859849999999999 0.08946795 0.22904309999999997 0.18123104999999998 0.22904309999999997 0.09094799999999999 0.15192319999999998 0.22904309999999997 0.22904309999999997 0.0 0.19987824999999998 0.1751464 0.060536904999999995 0.10694255 0.14432274999999997 0.10938785 0.13813084999999997 0.19488754999999996 0.08977539999999999 0.14388659999999998 0.12799929999999998 0.16989829999999997 0.06992699999999999 0.03336905 0.09578854999999999 0.08961095 0.0827541 0.08639344999999998 0.0788502 0.18214624999999998 0.0916916 0.1262261 0.22904309999999997 0.1381094 0.22904309999999997 0.07787064999999999 0.19946354999999996 0.22904309999999997 0.22904309999999997 0.0 0.22387364999999998 0.2011724 0.07116966999999999 0.09248525 0.19759025 0.044060445000000004 0.12777049999999998 0.196482 0.07641205 0.07355919999999999 0.18142409999999998 0.13798069999999998 0.0 0.0 0.19455864999999997 0.17339464999999998 0.039688934999999995 0.039688934999999995 0.17339464999999998 0.21475024999999998 0.07212919999999999 0.19455864999999997 0.039688934999999995 0.17339464999999998 0.21475024999999998 0.07212919999999999 0.19455864999999997
49 0.13638625 0.18840964999999998 0.13153854999999998 0.2101671 0.22819224999999999 0.11087504999999999 0.04513937999999999 0.040326715 0.0878306 0.13382655 0.07549685 0.07143564999999999 0.07549685 0.12880724999999998 0.04212923 0.07549685 0.07549685 0.20674225 0.04632556499999999 0.04948443499999999 0.13771614999999998 0.10003564999999999 0.0848705 0.12807794999999997 0.10977395 0.03554408 0.12763465 0.08443434999999999 0.06854418999999999 0.065680615 0.12251524999999999 0.18762315 0.14836965 0.22870705 0.1544257 0.11087504999999999 0.10800074999999999 0.07235085 0.10680669999999999 0.11389234999999999 0.07549685 0.11011715 0.07549685 0.10898029999999999 0.04012508499999999 0.07549685 0.07549685 0.20674225 0.0 0.041833934999999996 0.21026719999999996 0.11697399999999998 0.044037564999999994 0.19831954999999998 0.08432709999999999 0.037137815 0.13821665 0.15074344999999997 0.07163585 0.10998844999999999 0.0 0.0 0.035216609999999995 0.06360282499999999 0.15709264999999997 0.15709264999999997 0.06360282499999999 0.013868139999999998 0.14380795 0.035216609999999995 0.15709264999999997 0.06360282499999999 0.013868139999999998 0.14380795 0.035216609999999995
50 0.10951654999999999 0.16325594999999998 0.1018017 0.1850134 0.20303854999999998 0.08114534999999999 0.0033054449999999997 0.06572208499999999 0.08784489999999999 0.10409684999999999 0.10089364999999999 0.09204195 0.10089364999999999 0.09907754999999999 0.06273409999999999 0.10089364999999999 0.10089364999999999 0.18158855 0.07172165 0.07488194999999999 0.11084644999999999 0.07030666499999999 0.055137225 0.10413974999999999 0.10885874999999999 0.06093944999999999 0.09790494999999999 0.054700359999999996 0.038813059999999996 0.035949484999999996 0.0927784 0.16075345 0.11863995 0.20355335 0.12469599999999999 0.08114534999999999 0.0782639 0.09295714999999999 0.07707699999999999 0.096954 0.10089364999999999 0.08038745 0.10089364999999999 0.07925059999999999 0.06552045499999999 0.10089364999999999 0.10089364999999999 0.18158855 0.0957242 0.0 0.1851135 0.08724429999999998 0.06943222 0.17144985 0.05459668499999999 0.06253318499999999 0.11306294999999998 0.12386659999999998 0.09224215 0.08025159999999999 0.0 0.0 0.060611979999999996 0.08420554999999999 0.1302158 0.1302158 0.08420554999999999 0.08080215 0.11407824999999998 0.060611979999999996 0.1302158 0.08420554999999999 0.08080215 0.11407824999999998 0.060611979999999996
51 0.07083505 0.05286424 0.10649924999999999 0.049665329999999994 0.067691195 0.12733434999999999 0.19751875 0.19270679999999998 0.08791639999999999 0.10638484999999999 0.22208614999999998 0.17426694999999998 0.22208614999999998 0.10136554999999998 0.14496625 0.22208614999999998 0.22208614999999998 0.071197555 0.19291415 0.16818945 0.07095230999999999 0.12386659999999998 0.13736579999999998 0.15032874999999998 0.15504774999999998 0.18792344999999996 0.10019294999999999 0.13692964999999999 0.14492334999999998 0.16293419999999997 0.12167154999999999 0.05291429 0.14752595 0.07838545 0.09317164999999998 0.12733434999999999 0.12446004999999999 0.1751893 0.09910615 0.14315014999999998 0.22208614999999998 0.14552394999999999 0.22208614999999998 0.12544675 0.1925066 0.22208614999999998 0.22208614999999998 0.071197555 0.21691669999999996 0.19421544999999998 0.0 0.1334333 0.19062615 0.06477184999999999 0.1351779 0.18951789999999996 0.039920594999999996 0.053873819999999996 0.17446715 0.14539525 0.0 0.0 0.18760169999999998 0.16643769999999997 0.06415552 0.06415552 0.16643769999999997 0.2077933 0.08254675 0.18760169999999998 0.06415552 0.16643769999999997 0.2077933 0.08254675 0.18760169999999998
52 0.10386805 0.12099944999999998 0.040531204999999994 0.15433989999999997 0.16349905 0.0095095 0.15047175 0.14565979999999998 0.13310439999999998 0.04553978 0.18083064999999998 0.13730145 0.18083064999999998 0.08820955 0.1079936 0.18083064999999998 0.18083064999999998 0.1260402 0.15165865 0.13122394999999998 0.10398244999999999 0.06301580999999999 0.10040029999999998 0.02037464 0.05802296499999999 0.14087645 0.08703695 0.09996414999999999 0.08407685 0.1056627 0.03150719 0.10506209999999999 0.05736588 0.16129685 0.0800085 0.0095095 0.016993405 0.13821665 0.11698114999999999 0.046121789999999996 0.18083064999999998 0.12314444999999999 0.18083064999999998 0.017977244999999996 0.1454596 0.18083064999999998 0.18083064999999998 0.1260402 0.16932629999999999 0.14716844999999998 0.14285699999999998 0.0 0.14937065 0.11575134999999999 0.0998569 0.14247089999999998 0.11985544999999999 0.11700975 0.13750165 0.12301574999999998 0.0 0.0 0.14055469999999998 0.12947219999999998 0.09285705 0.09285705 0.12947219999999998 0.1406834 0.10678525 0.14055469999999998 0.09285705 0.12947219999999998 0.1406834 0.10678525 0.14055469999999998
53 0.14776904999999999 0.19979244999999995 0.1429142 0.22154274999999998 0.23956789999999997 0.12225069999999999 0.05651789 0.051705224999999994 0.0992134 0.14520935 0.05141064499999999 0.05964815999999999 0.05141064499999999 0.14018289999999997 0.05350774 0.05141064499999999 0.05141064499999999 0.21812505 0.002288572 0.025398944999999996 0.14909895 0.11141844999999999 0.09624615 0.1452451 0.13380509999999998 0.04692258999999999 0.13901029999999998 0.09580999999999999 0.07992269999999999 0.0770627 0.13389089999999998 0.19900595 0.15975245 0.24008984999999997 0.16580849999999997 0.12225069999999999 0.1193764 0.06056550499999999 0.11818949999999999 0.13791635 0.05141064499999999 0.1214928 0.05141064499999999 0.12036309999999999 0.051503595 0.05141064499999999 0.05141064499999999 0.21812505 0.029434404999999997 0.05321244499999999 0.22164999999999999 0.12834964999999998 0.0 0.20969519999999997 0.09570989999999999 0.06116825 0.14959229999999998 0.1621191 0.059847645 0.12136409999999999 0.0 0.0 0.04659512 0.05181533499999999 0.1684683 0.1684683 0.05181533499999999 0.037899289999999995 0.15518359999999998 0.04659512 0.1684683 0.05181533499999999 0.037899289999999995 0.15518359999999998 0.04659512
54 0.08784489999999999 0.010245234999999998 0.0954096 0.043582825 0.052742689999999995 0.11382085 0.21632325 0.21151129999999999 0.10672089999999998 0.11689535 0.2408835 0.19307144999999998 0.2408835 0.11837539999999999 0.16376359999999998 0.2408835 0.2408835 0.046882549999999995 0.21171864999999998 0.1869868 0.08796644999999999 0.13436995 0.15616314999999997 0.13681525 0.16555825 0.20672795 0.11720995 0.15572699999999998 0.15542669999999997 0.18173869999999998 0.09735439999999998 0.028599285 0.12321594999999999 0.05054191999999999 0.11018149999999999 0.11382085 0.10627759999999999 0.19398664999999998 0.1179035 0.1536535 0.2408835 0.16432129999999998 0.2408835 0.10529804999999999 0.21130394999999996 0.2408835 0.2408835 0.046882549999999995 0.23571404999999998 0.21301279999999997 0.032102784999999995 0.11991265 0.20943065 0.0 0.1539824 0.2083224 0.058720089999999996 0.07267259999999999 0.19326449999999998 0.1641926 0.0 0.0 0.20639904999999997 0.18523504999999998 0.06711705 0.06711705 0.18523504999999998 0.22659064999999998 0.0995566 0.20639904999999997 0.06711705 0.18523504999999998 0.22659064999999998 0.0995566 0.20639904999999997
55 0.063448385 0.11718849999999999 0.09688965 0.1389388 0.15696395 0.1177319 0.15137979999999998 0.14656785 0.04177530499999999 0.09678239999999999 0.17594005 0.128128 0.17594005 0.09175595 0.09882015 0.17594005 0.17594005 0.13552109999999998 0.1467752 0.12204335 0.06477614 0.080223 0.0912197 0.1407263 0.14543815 0.1417845 0.09058334999999999 0.09078354999999999 0.09155574999999999 0.11679524999999999 0.12922194999999997 0.114686 0.15508349999999999 0.15748589999999998 0.08356205 0.1177319 0.11485044999999999 0.1290432 0.031008835 0.13354054999999998 0.17594005 0.07742734999999999 0.17594005 0.11583715 0.1463605 0.17594005 0.17594005 0.13552109999999998 0.17077059999999997 0.14806935 0.13904605 0.1238237 0.14448719999999998 0.12537525 0.0 0.14337895 0.066991925 0.07779915 0.12832105 0.07729865 0.0 0.0 0.1414556 0.12029159999999998 0.08414835 0.08414835 0.12029159999999998 0.1616472 0.07293714999999999 0.1414556 0.08414835 0.12029159999999998 0.1616472 0.07293714999999999 0.1414556
56 0.1402115 0.1922349 0.13535665 0.21399235 0.2320175 0.11470029999999999 0.04896319999999999 0.044150535 0.09165585 0.1376518 0.043855954999999995 0.052093469999999996 0.043855954999999995 0.1326325 0.04595305 0.043855954999999995 0.043855954999999995 0.21056749999999996 0.014685384999999999 0.017844254999999996 0.14154139999999998 0.10386089999999998 0.08868859999999999 0.13769469999999998 0.14241369999999998 0.0393679 0.1314599 0.08825245 0.07236514999999999 0.06950443499999999 0.12633334999999998 0.1914484 0.1521949 0.2325323 0.15825094999999997 0.11470029999999999 0.11181885 0.053010814999999996 0.11063194999999998 0.13050894999999998 0.043855954999999995 0.11394239999999999 0.043855954999999995 0.11280555 0.043948905 0.043855954999999995 0.043855954999999995 0.21056749999999996 0.03868579 0.045657754999999994 0.21409245 0.12079925 0.012397384999999999 0.20214479999999999 0.08815235 0.0 0.14204189999999997 0.15456155 0.052292954999999995 0.11380654999999998 0.0 0.0 0.039040429999999994 0.044260644999999994 0.16091075 0.16091075 0.044260644999999994 0.04714996 0.1476332 0.039040429999999994 0.16091075 0.044260644999999994 0.04714996 0.1476332 0.039040429999999994
57 0.056547919999999995 0.05415910499999999 0.10193039999999999 0.07591155 0.0939367 0.1227655 0.16156854999999998 0.15674944999999998 0.051962625 0.10181599999999999 0.1861288 0.13830959999999998 0.1861288 0.09679669999999999 0.10900889999999999 0.1861288 0.1861288 0.07249385 0.15695679999999998 0.1322321 0.057875674999999994 0.11236224999999998 0.10140844999999998 0.1457599 0.1504789 0.15197325 0.09562409999999999 0.10097229999999999 0.12369499999999999 0.12697685 0.12296569999999998 0.05420843999999999 0.14882009999999998 0.09445864999999999 0.0886028 0.1227655 0.11989119999999999 0.13923195 0.06314737 0.1385813 0.1861288 0.10956659999999999 0.1861288 0.1208779 0.15654924999999997 0.1861288 0.1861288 0.07249385 0.18095935 0.15825809999999998 0.07601879999999998 0.12886445 0.15466879999999997 0.066066715 0.09922054999999999 0.15356055 0.0 0.049305685 0.1385098 0.10943789999999999 0.0 0.0 0.15164434999999998 0.13048035 0.05958738499999999 0.05958738499999999 0.13048035 0.17183595 0.07797789999999999 0.15164434999999998 0.05958738499999999 0.13048035 0.17183595 0.07797789999999999 0.15164434999999998
58 0.058132359999999994 0.055743545 0.09507354999999999 0.07749885 0.095524 0.11591579999999999 0.16314869999999998 0.15833675 0.05354706499999999 0.09496629999999999 0.18771609999999997 0.1398969 0.18771609999999997 0.089947 0.11058905 0.18771609999999997 0.18771609999999997 0.074074 0.1585441 0.13381939999999998 0.059459399999999996 0.1124409 0.10299574999999998 0.13891019999999998 0.14362919999999998 0.1535534 0.08877439999999999 0.10255244999999999 0.12527515 0.12856415 0.11982684999999998 0.055792879999999996 0.14568839999999997 0.0960388 0.08174595 0.11591579999999999 0.11303434999999999 0.1408121 0.06473109499999999 0.13172445 0.18771609999999997 0.11115389999999999 0.18771609999999997 0.11402104999999998 0.15813655 0.18771609999999997 0.18771609999999997 0.074074 0.18254665 0.15984539999999997 0.07759894999999999 0.12201474999999998 0.15625609999999998 0.06765115499999999 0.10080784999999999 0.15514785 0.005547470499999999 0.0 0.1400971 0.11101805 0.0 0.0 0.15322449999999999 0.1320605 0.052734109999999994 0.052734109999999994 0.1320605 0.17341609999999996 0.07112534 0.15322449999999999 0.052734109999999994 0.1320605 0.17341609999999996 0.07112534 0.15322449999999999
59 0.11569415 0.16771754999999997 0.16786769999999998 0.18947499999999998 0.20750014999999997 0.16697395 0.10123684999999999 0.0964249 0.067139215 0.16776044999999998 0.12401674999999998 0.07619755 0.12401674999999998 0.16274115 0.09822669999999999 0.12401674999999998 0.12401674999999998 0.18605015 0.09484474999999999 0.07011861999999999 0.11702404999999999 0.14240655 0.10014289999999999 0.18996834999999998 0.19468734999999998 0.09164155 0.16156854999999998 0.0996996 0.1246388 0.12177879999999999 0.178607 0.16693105 0.20446855 0.20801494999999998 0.15454009999999999 0.16697395 0.16409249999999997 7.174309999999999E-4 0.10198759999999998 0.1827826 0.12401674999999998 0.13961805 0.12401674999999998 0.1650792 0.0962247 0.12401674999999998 0.12401674999999998 0.18605015 0.11884729999999999 0.09793354999999998 0.1895751 0.17307289999999997 0.09255675 0.17762745 0.113828 0.1483625 0.11752454999999999 0.1300442 0.0 0.1394822 0.0 0.0 0.09131264999999998 0.06836329499999999 0.1363934 0.1363934 0.06836329499999999 0.12730575 0.14392235 0.09131264999999998 0.1363934 0.06836329499999999 0.12730575 0.14392235 0.09131264999999998
60 0.04707059499999999 0.11304149999999999 0.04715568 0.13501345 0.1530386 0.060958754999999996 0.1550263 0.15021435 0.08138845 0.040009255 0.17958654999999998 0.1317745 0.17958654999999998 0.034987094999999996 0.10246664999999999 0.17958654999999998 0.17958654999999998 0.11807509999999999 0.1504217 0.125697 0.047187854999999994 0.006219856499999999 0.09486619999999998 0.08395529999999998 0.08867429999999998 0.14543099999999998 0.033816639999999995 0.09443004999999999 0.07854275 0.12044175 0.07259395 0.097097 0.09845549999999999 0.1533389 0.060609835 0.060958754999999996 0.05808088 0.1326897 0.06018154999999999 0.07676955 0.17958654999999998 1.2992264999999999E-4 0.17958654999999998 0.05906472 0.15001414999999999 0.17958654999999998 0.17958654999999998 0.11807509999999999 0.1744171 0.15171584999999999 0.13489905 0.067054845 0.1481337 0.10778625 0.056003805 0.14702544999999997 0.06306013999999999 0.060210864999999995 0.1319747 0.0 0.0 0.0 0.14510209999999998 0.1239381 0.066560065 0.066560065 0.1239381 0.1652937 0.049987794999999995 0.14510209999999998 0.066560065 0.1239381 0.1652937 0.049987794999999995 0.14510209999999998
61 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
62 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63 0.10431135 0.15633475 0.13885299999999998 0.1780922 0.19611735 0.12641914999999998 0.06439862 0.059586669999999994 0.05575498499999999 0.13171015 0.08717994999999999 0.039358605 0.08717994999999999 0.12668369999999998 0.010052184999999998 0.08717994999999999 0.08717994999999999 0.17466734999999997 0.05800651999999999 0.03328038999999999 0.10564124999999999 0.09791924999999999 0.05565059499999999 0.14941355 0.15413254999999998 0.054804034999999994 0.12551825 0.055213729999999996 0.08408399999999999 0.08122399999999999 0.13805219999999999 0.15554825 0.16391375 0.19663215 0.14022579999999998 0.12641914999999998 0.12353769999999999 0.04027523499999999 0.0876733 0.1422278 0.08717994999999999 0.09512359999999999 0.08717994999999999 0.1245244 0.05938503999999999 0.08717994999999999 0.08717994999999999 0.17466734999999997 0.08200334999999999 0.061093175 0.17819229999999997 0.13251095 0.055717804999999995 0.1662375 0.06933927 0.10780769999999999 0.10614174999999999 0.11866139999999999 0.03955809 0.0949949 0.0 0.0 0.0 0.031525065 0.1250106 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
64 0.12373074999999999 0.17575414999999997 0.17590429999999999 0.19750445 0.2155296 0.17500339999999998 0.1092663 0.10445435 0.07516794999999998 0.1757899 0.1320462 0.00783354 0.1320462 0.17077059999999997 0.10626329999999999 0.1320462 0.1320462 0.19408675 0.1028742 0.0781495 0.12505349999999998 0.15044314999999997 0.10817234999999999 0.1979978 0.20271679999999997 0.09967099999999998 0.16959799999999997 0.10773619999999999 0.13267539999999997 0.12980825 0.18664359999999997 0.17496764999999997 0.212498 0.21605154999999998 0.1625767 0.17500339999999998 0.17212909999999998 0.00875017 0.11002419999999999 0.1908192 0.1320462 0.1476475 0.1320462 0.17311579999999996 0.10425414999999999 0.1320462 0.1320462 0.19408675 0.12687674999999998 0.10596299999999999 0.19761169999999997 0.18110235 0.1005862 0.18565689999999999 0.12185744999999998 0.15639195 0.125554 0.1380808 0.008032309999999999 0.1475188 0.0 0.0 0.09934924999999999 0.0 0.14443 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
65 0.032658339999999994 0.058409064999999996 0.055699214999999996 0.09174879999999999 0.10090795 0.08676524999999999 0.1804374 0.17562545 0.070835765 0.068211 0.2050048 0.15718559999999998 0.2050048 0.06318884 0.12787774999999998 0.2050048 0.2050048 0.06344338 0.17583279999999998 0.1511081 0.03277631499999999 0.08568559999999999 0.12028444999999999 0.10975964999999999 0.11687389999999999 0.1708421 0.062018384999999995 0.11984114999999998 0.1067495 0.14585284999999998 0.07902179999999999 0.042465279999999994 0.10488335 0.09870575 0.054992795 0.08676524999999999 0.07922915 0.15810079999999999 0.063930295 0.10496914999999998 0.2050048 0.1103531 0.2050048 0.07824244999999999 0.17542524999999998 0.2050048 0.2050048 0.06344338 0.19983535 0.17713409999999996 0.0802659 0.09285705 0.1735448 0.053156675 0.10000705 0.17243655 0.048647885 0.04579861 0.1573858 0.11021725 0.0 0.0 0.17051319999999998 0.1493492 0.0 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
66 0.032658339999999994 0.058409064999999996 0.055699214999999996 0.09174879999999999 0.10090795 0.08676524999999999 0.1804374 0.17562545 0.070835765 0.068211 0.2050048 0.15718559999999998 0.2050048 0.06318884 0.12787774999999998 0.2050048 0.2050048 0.06344338 0.17583279999999998 0.1511081 0.03277631499999999 0.08568559999999999 0.12028444999999999 0.10975964999999999 0.11687389999999999 0.1708421 0.062018384999999995 0.11984114999999998 0.1067495 0.14585284999999998 0.07902179999999999 0.042465279999999994 0.10488335 0.09870575 0.054992795 0.08676524999999999 0.07922915 0.15810079999999999 0.063930295 0.10496914999999998 0.2050048 0.1103531 0.2050048 0.07824244999999999 0.17542524999999998 0.2050048 0.2050048 0.06344338 0.19983535 0.17713409999999996 0.0802659 0.09285705 0.1735448 0.053156675 0.10000705 0.17243655 0.048647885 0.04579861 0.1573858 0.11021725 0.0 0.0 0.17051319999999998 0.1493492 0.0 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
67 0.12373074999999999 0.17575414999999997 0.17590429999999999 0.19750445 0.2155296 0.17500339999999998 0.1092663 0.10445435 0.07516794999999998 0.1757899 0.1320462 0.00783354 0.1320462 0.17077059999999997 0.10626329999999999 0.1320462 0.1320462 0.19408675 0.1028742 0.0781495 0.12505349999999998 0.15044314999999997 0.10817234999999999 0.1979978 0.20271679999999997 0.09967099999999998 0.16959799999999997 0.10773619999999999 0.13267539999999997 0.12980825 0.18664359999999997 0.17496764999999997 0.212498 0.21605154999999998 0.1625767 0.17500339999999998 0.17212909999999998 0.00875017 0.11002419999999999 0.1908192 0.1320462 0.1476475 0.1320462 0.17311579999999996 0.10425414999999999 0.1320462 0.1320462 0.19408675 0.12687674999999998 0.10596299999999999 0.19761169999999997 0.18110235 0.1005862 0.18565689999999999 0.12185744999999998 0.15639195 0.125554 0.1380808 0.008032309999999999 0.1475188 0.0 0.0 0.09934924999999999 0.0 0.14443 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
68 0.12935064999999998 0.18137405 0.12450295 0.2031315 0.22115664999999998 0.10383944999999999 0.03810377999999999 0.033291114999999996 0.08079499999999999 0.12679094999999999 0.06846053499999999 0.064400765 0.06846053499999999 0.12177165 0.035094345 0.06846053499999999 0.06846053499999999 0.19970664999999999 0.039290679999999994 0.042449549999999996 0.13068055 0.09300004999999999 0.0778349 0.12683385 0.13155285 0.02850848 0.12059905 0.07739874999999999 0.061508589999999995 0.058645014999999995 0.11547964999999999 0.18059469999999997 0.14133405 0.22167144999999996 0.14739009999999997 0.10383944999999999 0.10096514999999999 0.06531739499999999 0.09977109999999999 0.11965524999999999 0.06846053499999999 0.10308155 0.06846053499999999 0.10194469999999999 0.03309019999999999 0.06846053499999999 0.06846053499999999 0.19970664999999999 0.06329037 0.034798335 0.20323159999999998 0.10993839999999999 0.037001965 0.19128394999999998 0.07729149999999999 0.030102214999999998 0.13118105 0.14370785 0.064599535 0.10295284999999998 0.0 0.0 0.028181009999999996 0.056567225 0.15005705 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
