param n := 32;
param numVehicles := 4;
set Origin := 65 67 68 69 70;
set O := 67 68 69 70;
param Ok := 1 67 2 68 3 69 4 70;
set S := 76 77 78 79 80;
set F := 66 71 72 73 74 75;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80:=
35 3.2688 3.2604 2.8184 1.3815 2.0826 2.6691 2.7173 1.5028 2.5845 3.796 3.388 1.1598 2.1497 1.4383 2.7049 3.796 1.8643 1.8089 2.825 1.2784 2.6933 1.8782 3.3182 1.4545 3.0644 1.985 2.3045 1.5428 2.6008 2.6508 1.1902 2.9795 3.3301 2.2106 0.0 2.9901 1.8996 2.7719 3.3823 1.158 0.7591 3.796 3.7237 0.86554 2.1466 1.843 1.9334 3.796 1.3171 3.1724 2.3177 1.2784 2.5895 1.4067 3.3405 2.3516 3.0957 0.017276 2.6739 2.1791 3.13 2.6508 1.3954 2.7194 0.0 0.0 3.0177 1.8194 3.0177 3.5961 1.3656 3.0177 3.5961 1.8194 3.3137 1.3656 3.0177 3.5961 1.8194 3.3137
36 1.4619 1.4535 0.86853 1.6926 0.98171 0.94219 1.2085 1.264 1.7816 2.0701 1.6621 2.0789 1.3368 1.3294 0.31501 2.0701 0.96946 1.1811 1.3161 1.539 1.0694 0.90633 1.5114 1.9556 1.1145 1.6252 0.57763 1.2729 0.8739 1.3459 1.7733 1.0297 1.5232 0.92269 2.4056 0.0 0.70446 0.45804 1.5754 2.0771 2.451 2.0701 1.9978 1.8727 1.3337 2.3442 1.6956 2.0701 1.9002 1.3655 1.5048 1.539 1.0807 1.9078 1.5336 1.4577 0.78185 2.4229 1.165 0.89123 1.6211 1.3459 1.7066 1.4145 0.0 0.0 1.5088 1.1915 1.5088 1.7582 1.4233 1.5088 1.7582 1.1915 1.5068 1.4233 1.5088 1.7582 1.1915 1.5068
37 1.8575 1.849 1.407 1.0352 1.0292 1.0397 1.306 1.3615 1.8792 2.3846 1.9767 1.4934 1.4344 1.4269 0.97023 2.3846 0.40468 0.75559 1.4137 1.5 0.95864 0.24884 1.9069 1.2982 1.6531 1.7227 0.67515 0.64541 0.97141 1.4434 1.8708 1.5682 1.9187 0.35792 1.8201 1.2815 0.0 1.1133 1.9709 1.4917 2.0245 2.3846 2.3123 1.2872 1.4312 1.6867 1.7931 2.3846 1.5297 1.761 1.6023 1.5 1.1782 1.2503 1.9292 1.5552 1.4371 1.8374 1.2625 0.32646 1.7186 1.4434 1.0491 1.512 0.0 0.0 1.6063 1.289 1.6063 2.1704 1.0943 1.6063 2.1704 1.289 1.9023 1.0943 1.6063 2.1704 1.289 1.9023
38 1.0811 1.0726 0.48764 2.2317 1.5208 0.7833 1.0126 1.7971 1.5857 1.6892 1.2813 2.612 1.1409 1.8625 0.85411 1.6892 1.5086 1.7202 1.1203 2.0721 1.6085 1.4454 1.1305 2.4947 0.73365 1.4293 1.1167 1.812 0.678 1.185 2.1154 0.64877 1.1423 1.4618 2.7507 1.4354 1.2436 0.0 1.1945 2.6102 2.7931 1.6892 1.6169 2.4058 1.1378 2.8833 1.4997 1.6892 2.2423 0.98463 1.3089 2.0721 0.88476 2.4469 1.1527 1.2618 1.21 2.768 0.96913 1.4303 1.4252 1.185 2.2457 1.2536 0.0 0.0 1.3129 1.7306 1.3129 1.4083 1.9564 1.3129 1.4083 1.7306 1.1259 1.9564 1.3129 1.4083 1.7306 1.1259
39 0.82679 0.81833 0.37637 2.1205 1.4095 0.67203 0.9013 1.6858 1.4745 1.435 1.027 2.5007 1.0297 1.7513 0.74285 1.435 1.3973 1.6089 0.38298 1.9609 1.4973 1.3342 0.87619 2.3835 0.62238 1.318 1.0055 1.7007 0.56673 1.0737 2.0042 0.53751 0.88803 1.3505 2.6395 1.3241 1.1323 0.77488 0.0 2.499 2.6818 1.435 1.3627 2.2945 1.0266 2.772 1.3884 1.435 2.131 0.73036 1.1977 1.9609 0.77349 2.3356 0.89848 1.1505 1.0987 2.6567 0.85786 1.3191 1.314 1.0737 2.1344 1.1424 0.0 0.0 1.2016 1.6193 1.2016 1.154 1.8451 1.2016 1.154 1.6193 0.87162 1.8451 1.2016 1.154 1.6193 0.87162
40 3.1983 3.1899 2.7479 0.98301 1.7941 2.3806 2.6468 1.4513 2.566 3.7255 3.3175 0.76126 1.8782 1.5458 2.4164 3.7255 1.5758 1.5204 2.7545 1.4648 2.4048 1.5897 3.2477 1.056 2.9939 1.9665 2.016 1.2543 2.3123 2.3793 1.5377 2.909 3.2596 1.9221 1.14 2.7016 1.6111 2.4834 3.3118 0.0 1.1066 3.7255 3.6532 0.86003 1.8751 1.4445 1.9149 3.7255 1.4166 3.1019 2.0462 1.4648 2.519 1.0082 3.27 2.3331 2.8072 1.1573 2.6034 1.8906 3.0595 2.3793 0.99692 2.4479 0.0 0.0 2.9472 1.5309 2.9472 3.5256 1.0771 2.9472 3.5256 1.5309 3.2431 1.0771 2.9472 3.5256 1.5309 3.2431
41 3.1527 3.1442 2.7023 1.4724 1.9914 2.6459 2.6012 1.3867 2.4684 3.6798 3.2719 1.2506 2.0336 1.3221 2.6817 3.6798 1.8412 1.7178 2.7089 1.1622 2.6701 1.855 3.2021 1.5454 2.9483 1.8689 2.2814 1.5196 2.5776 2.5346 1.074 2.8634 3.2139 2.1874 0.88333 2.967 1.8765 2.7488 3.2661 1.2489 0.0 3.6798 3.6075 0.84238 2.0304 1.9339 1.8173 3.6798 1.2009 3.0562 2.2015 1.1622 2.4734 1.4975 3.2244 2.2354 3.0726 0.90061 2.5577 2.156 3.0138 2.5346 1.4863 2.6032 0.0 0.0 2.9015 1.7282 2.9015 3.4799 1.3425 2.9015 3.4799 1.7282 3.1975 1.3425 2.9015 3.4799 1.7282 3.1975
42 0.43782 0.42936 0.7584 2.5025 1.7916 1.0541 0.57933 2.0278 1.1525 0.0 0.53202 2.8428 1.4117 2.0933 1.1249 0.0 1.7793 1.9909 0.76502 2.3029 1.8793 1.7162 0.48723 2.7655 1.0044 1.284 1.3875 2.0828 0.94877 1.4558 2.3222 0.91954 0.49906 1.7326 2.9575 1.7061 1.5143 1.1569 0.5513 2.841 2.9998 0.0 0.86768 2.6365 1.4086 3.154 1.3691 0.0 2.4491 1.1124 1.5797 2.3029 1.1555 2.7177 1.2805 0.95756 1.4807 2.9748 0.5359 1.7011 0.668 1.4558 2.5164 1.5244 0.0 0.0 0.55565 2.0014 0.55565 0.98607 2.1872 0.55565 0.98607 2.0014 0.48265 2.1872 0.55565 0.98607 2.0014 0.48265
43 0.44771 0.43926 0.7683 2.5124 1.8015 1.064 0.58922 2.0377 1.1624 1.0559 0.64791 2.8527 1.4216 2.1032 1.1348 1.0559 1.7892 2.0008 0.77491 2.3128 1.7102 1.7261 0.49712 2.7754 1.0143 1.2939 1.3974 2.0927 0.95866 1.4657 2.3321 0.92943 0.50896 1.7425 2.9674 1.278 1.5242 1.1668 0.56119 2.8509 3.0097 1.0559 0.0 2.6464 1.4185 3.1639 1.379 1.0559 2.459 0.35128 1.5896 2.3128 1.1654 2.7276 0.51941 0.96745 1.0526 2.9847 0.54579 1.711 1.0019 1.4657 2.5263 1.5343 0.0 0.0 0.88955 2.0113 0.88955 0.19396 2.1971 0.88955 0.19396 2.0113 0.49254 2.1971 0.88955 0.19396 2.0113 0.49254
44 2.7434 2.7349 2.293 0.95307 1.3391 1.9256 2.1919 0.89739 2.1111 3.2706 2.8626 0.76232 1.4233 0.83285 1.9614 3.2706 1.1209 1.0655 2.2996 0.67291 1.9498 1.1348 2.7928 1.0261 2.539 1.5116 1.5611 0.79932 1.8573 1.9243 0.88874 2.4541 2.8046 1.4671 0.60104 2.2467 1.1562 2.0285 2.8569 0.76056 0.80538 3.2706 3.1982 0.0 1.4201 1.4146 1.46 3.2706 0.62463 2.6469 1.5912 0.67291 2.0641 0.97823 2.8151 1.8781 2.3523 0.61832 2.1485 1.4357 2.6046 1.9243 0.96698 1.993 0.0 0.0 2.4922 1.0759 2.4922 3.0706 0.6222 2.4922 3.0706 1.0759 2.7882 0.6222 2.4922 3.0706 1.0759 2.7882
45 1.6644 1.6559 1.2139 2.13 1.7821 1.5096 1.1129 1.1244 0.98005 2.1915 1.7836 1.9393 0.86024 1.1898 1.5804 2.1915 2.2349 1.5085 1.2206 1.3994 2.3348 2.1477 1.7138 2.203 1.4599 0.38057 1.843 1.6003 1.4043 1.4843 1.4187 1.3751 1.7256 2.1881 2.054 2.1617 1.9699 1.6124 1.7778 1.9375 2.0964 2.1915 2.1192 1.7331 0.0 2.5916 0.46559 2.1915 1.5456 1.5679 0.26022 1.3994 0.98506 2.1552 1.736 0.74709 1.9363 2.0713 1.0694 2.1566 1.5255 1.4843 2.144 1.5529 0.0 0.0 1.4132 1.5189 1.4132 1.9916 1.2837 1.4132 1.9916 1.5189 1.7092 1.2837 1.4132 1.9916 1.5189 1.7092
46 2.6052 2.5968 2.1548 0.37094 1.256 1.7875 2.0538 1.0863 2.2009 3.1324 2.7244 0.67319 1.3881 1.1807 1.8233 3.1324 0.98275 0.98236 2.1614 1.1178 1.8117 0.99662 2.6547 0.44393 2.4008 1.6015 1.4229 0.66119 1.7192 1.8892 1.4286 2.316 2.6665 1.329 1.1409 2.1086 1.018 1.8903 2.7187 0.67143 1.3453 3.1324 3.0601 0.60796 1.385 0.0 1.5499 3.1324 1.1475 2.5088 1.5561 1.1178 1.926 0.3961 2.6769 1.968 2.2141 1.1582 2.0103 1.2975 2.4664 1.8892 0.38485 1.9578 0.0 0.0 2.3541 0.9928 2.3541 2.9325 0.71207 2.3541 2.9325 0.9928 2.6501 0.71207 2.3541 2.9325 0.9928 2.6501
47 1.5219 1.5134 1.0715 1.851 1.525 1.3671 0.97041 0.8453 0.83759 2.0491 1.6411 1.6602 0.71779 0.91075 1.438 2.0491 2.0188 1.2514 1.0781 1.1204 2.1924 1.8907 1.5713 1.924 1.3175 0.23811 1.7006 1.3432 1.2618 1.3419 1.1396 1.2326 1.5831 2.0456 1.7749 2.0192 1.8274 1.47 1.6354 1.6585 1.8173 2.0491 1.9768 1.454 0.71467 2.3125 0.0 2.0491 1.2665 1.4255 0.88577 1.1204 0.84261 1.8761 1.5936 0.60464 1.7938 1.7922 0.92698 2.0142 1.3831 1.3419 1.8649 1.4105 0.0 0.0 1.2707 1.2618 1.2707 1.8491 1.0046 1.2707 1.8491 1.2618 1.5667 1.0046 1.2707 1.8491 1.2618 1.5667
48 0.43782 0.42936 0.7584 2.5025 1.7916 1.0541 0.57933 2.0278 1.1525 0.0 0.53202 2.8428 1.4117 2.0933 1.1249 0.0 1.7793 1.9909 0.76502 2.3029 1.8793 1.7162 0.48723 2.7655 1.0044 1.284 1.3875 2.0828 0.94877 1.4558 2.3222 0.91954 0.49906 1.7326 2.9575 1.7061 1.5143 1.1569 0.5513 2.841 2.9998 0.0 0.86768 2.6365 1.4086 3.154 1.3691 0.0 2.4491 1.1124 1.5797 2.3029 1.1555 2.7177 1.2805 0.95756 1.4807 2.9748 0.5359 1.7011 0.668 1.4558 2.5164 1.5244 0.0 0.0 0.55565 2.0014 0.55565 0.98607 2.1872 0.55565 0.98607 2.0014 0.48265 2.1872 0.55565 0.98607 2.0014 0.48265
49 2.5975 2.5891 2.1471 1.6522 1.4363 2.1138 2.046 0.83153 1.9132 3.1247 2.7167 1.4615 1.4784 0.76698 2.1496 3.1247 1.82 1.1626 2.1537 0.60704 2.138 1.8019 2.6469 1.7252 2.3931 1.3137 1.7492 1.2545 2.0455 1.9795 0.51888 2.3082 2.6588 1.9913 1.1142 2.5138 1.773 2.2166 2.711 1.4597 0.80752 3.1247 3.0524 0.82123 1.4753 2.1137 1.2621 3.1247 0.0 2.5011 1.6464 0.60704 1.9182 1.6774 2.6692 1.6803 2.5404 1.1315 2.0026 1.9598 2.4587 1.9795 1.6661 2.0481 0.0 0.0 2.3463 1.1731 2.3463 2.9248 0.91586 2.3463 2.9248 1.1731 2.6423 0.91586 2.3463 2.9248 1.1731 2.6423
50 0.66932 0.66086 0.9899 2.734 2.0231 1.2856 0.81083 2.2593 1.384 0.78149 0.37352 3.0743 1.6432 2.3248 1.3564 0.78149 2.0108 2.2224 0.99651 2.5344 2.1108 1.9477 0.71872 2.997 1.2359 1.5155 1.619 2.3143 1.1803 1.6873 2.5537 1.151 0.73056 1.9641 3.189 1.9116 1.7458 1.3884 0.7828 3.0725 3.2313 0.78149 0.70918 2.868 1.6401 3.3855 1.6006 0.78149 2.6806 0.0 1.8112 2.5344 1.387 2.9492 0.16812 1.1891 1.6862 3.2063 0.76739 1.9326 0.89949 1.6873 2.7479 1.7559 0.0 0.0 0.78715 2.2329 0.78715 0.82756 2.4187 0.78715 0.82756 2.2329 0.71414 2.4187 0.78715 0.82756 2.2329 0.71414
51 1.4683 1.4598 1.0179 1.934 1.5861 1.3135 0.91681 0.92832 0.78399 1.9955 1.5875 1.7432 0.66419 0.99377 1.3844 1.9955 2.0388 1.3124 1.0245 1.2034 2.1388 1.9517 1.5177 2.007 1.2639 0.18451 1.647 1.4042 1.2082 1.2882 1.2227 1.179 1.5295 1.992 1.858 1.9656 1.7738 1.4164 1.5818 1.7415 1.9003 1.9955 1.9232 1.537 0.66107 2.3955 0.26954 1.9955 1.3496 1.3719 0.0 1.2034 0.789 1.9592 1.54 0.55103 1.7402 1.8752 0.87337 1.9606 1.3295 1.2882 1.9479 1.3569 0.0 0.0 1.2171 1.3229 1.2171 1.7955 1.0876 1.2171 1.7955 1.3229 1.5131 1.0876 1.2171 1.7955 1.3229 1.5131
52 2.3028 2.2943 1.8523 1.4189 1.093 1.7704 1.7513 0.48821 1.6184 2.8299 2.422 1.2281 1.1771 0.23722 1.8063 2.8299 1.5867 0.81931 1.8589 0.0 1.7947 1.4586 2.3522 1.4919 2.0983 1.019 1.4059 0.91114 1.7021 1.6781 0.68112 2.0135 2.364 1.6479 1.1579 2.1705 1.4297 1.8733 2.4162 1.2264 1.3588 2.8299 2.7576 0.67291 1.174 1.8804 0.96737 2.8299 0.64945 2.2063 1.3451 0.0 1.6235 1.4441 2.3744 1.3855 2.1971 1.1751 1.7078 1.6165 2.1639 1.6781 1.4328 1.7468 0.0 0.0 2.0516 0.82975 2.0516 2.63 0.57253 2.0516 2.63 0.82975 2.3476 0.57253 2.0516 2.63 0.82975 2.3476
53 0.80058 0.79213 0.35017 2.0943 1.3833 0.64582 0.87509 1.6596 1.4483 1.4088 1.0008 2.4745 1.0035 1.7251 0.71664 1.4088 1.3711 1.5827 0.35678 1.9347 1.4711 1.308 0.84999 2.3573 0.59617 1.2918 0.97927 1.6745 0.54053 1.0475 1.978 0.5113 0.86183 1.3243 2.6132 1.2979 1.1061 0.74868 0.91406 2.4728 2.6556 1.4088 1.3364 2.2683 1.0004 2.7458 1.3622 1.4088 2.1048 0.70415 1.1714 1.9347 0.0 2.3094 0.87228 1.1243 1.0725 2.6305 0.83166 1.2929 1.2878 1.0475 2.1082 1.1162 0.0 0.0 1.1754 1.5931 1.1754 1.1278 1.8189 1.1754 1.1278 1.5931 0.84541 1.8189 1.1754 1.1278 1.5931 0.84541
54 3.0427 3.0343 2.5923 0.80842 1.6935 2.225 2.4912 1.5237 2.6384 3.5699 3.1619 0.40967 1.8256 1.6182 2.2608 3.5699 1.4202 1.4198 2.5989 1.5553 2.2492 1.4341 3.0921 0.18041 2.8383 2.0389 1.8604 1.0987 2.1567 2.3267 1.8661 2.7534 3.104 1.7665 1.4894 2.546 1.4555 2.3278 3.1562 0.40791 1.456 3.5699 3.4976 1.0454 1.8225 0.56894 1.9873 3.5699 1.585 2.9463 1.9936 1.5553 2.3634 0.0 3.1144 2.4055 2.6516 1.5067 2.4478 1.735 2.9039 2.3267 0.82233 2.3953 0.0 0.0 2.7916 1.4303 2.7916 3.37 1.1496 2.7916 3.37 1.4303 3.0876 1.1496 2.7916 3.37 1.4303 3.0876
55 0.50119 0.49274 0.82178 2.5659 1.855 1.1174 0.6427 2.0912 1.2159 0.61337 0.20539 2.9061 1.4751 2.1567 1.1883 0.61337 1.8427 2.0543 0.82839 2.3663 1.9427 1.7796 0.5506 2.8289 1.0678 1.3474 1.4509 2.1461 1.0121 1.5191 2.3856 0.98291 0.56244 1.7959 3.0209 1.7435 1.5777 1.2203 0.61467 2.9044 3.0632 0.61337 0.54106 2.6999 1.472 3.2174 1.4324 0.61337 2.5124 0.81676 1.6431 2.3663 1.2189 2.7811 0.0 1.0209 1.5181 3.0381 0.59927 1.7645 0.73137 1.5191 2.5798 1.5878 0.0 0.0 0.61903 2.0648 0.61903 0.65944 2.2505 0.61903 0.65944 2.0648 0.54602 2.2505 0.61903 0.65944 2.0648 0.54602
56 1.8085 1.8001 1.3581 2.1242 1.3303 1.1548 1.2571 1.4266 1.3452 2.3357 1.9277 2.2415 0.77043 1.492 1.2256 2.3357 1.8801 1.4187 1.3647 1.7016 1.98 1.6989 1.8579 2.1972 1.6041 1.0588 1.4882 1.5105 1.0865 0.8145 1.7449 1.5193 1.8698 1.8333 2.3802 1.8069 1.6151 1.2576 1.922 2.2397 2.4225 2.3357 2.2634 2.0353 0.76731 2.5858 1.1292 2.3357 1.8718 1.7121 0.93841 1.7016 1.1293 2.1494 1.8802 0.0 1.5814 2.3975 1.2136 1.8018 1.6697 0.8145 2.1381 0.88312 0.0 0.0 1.5574 1.4291 1.5574 2.1358 1.5859 1.5574 2.1358 1.4291 1.8534 1.5859 1.5574 2.1358 1.4291 1.8534
57 1.2851 1.2767 0.8007 2.5448 1.8339 1.0964 1.3256 2.1101 1.8988 1.8903 1.2032 2.9251 1.454 2.1756 1.1672 1.8903 1.8216 2.0332 1.4333 2.3852 1.5566 1.7585 1.3345 2.8078 1.0467 1.7423 1.4298 2.1251 0.99106 1.4981 2.4285 0.96183 1.3464 1.7749 3.0638 1.1244 1.5566 1.1992 1.3986 2.9233 3.1061 1.8903 1.432 2.7188 1.4509 3.1963 1.8127 1.8903 2.5554 1.1887 1.622 2.3852 1.1978 2.76 1.3568 1.5748 0.0 3.0811 1.2822 1.6344 1.7383 1.4981 2.5587 1.5667 0.0 0.0 1.6259 2.0437 1.6259 1.0314 2.2695 1.6259 1.0314 2.0437 1.3299 2.2695 1.6259 1.0314 2.0437 1.3299
58 3.2515 3.2431 2.8011 1.3642 2.0653 2.6518 2.7001 1.4856 2.5672 3.7787 3.3707 1.1425 2.1324 1.421 2.6876 3.7787 1.8471 1.7917 2.8077 1.2611 2.676 1.8609 3.301 1.4372 3.0471 1.9678 2.2872 1.5255 2.5835 2.6335 1.1729 2.9623 3.3128 2.1933 0.77521 2.9729 1.8823 2.7546 3.365 1.1407 0.74182 3.7787 3.7064 0.84826 2.1293 1.8258 1.9162 3.7787 1.2998 3.1551 2.3004 1.2611 2.5723 1.3894 3.3232 2.3343 3.0784 0.0 2.6566 2.1618 3.1127 2.6335 1.3781 2.7021 0.0 0.0 3.0004 1.8021 3.0004 3.5788 1.3484 3.0004 3.5788 1.8021 3.2964 1.3484 3.0004 3.5788 1.8021 3.2964
59 0.6563 0.64784 0.97688 2.705 1.9691 1.2725 0.079809 1.7863 0.91099 1.1585 0.7505 2.6012 1.3512 1.8518 1.3434 1.1585 1.9978 1.9994 0.9835 2.0614 2.0978 1.9347 0.7057 2.778 1.2229 1.0425 1.606 2.0912 1.1672 1.4533 2.0807 1.138 0.71754 1.951 2.716 1.9246 1.7328 1.3754 0.76978 2.5995 2.7583 1.1585 1.0862 2.395 1.3481 3.1665 1.1275 1.1585 2.2076 1.3309 1.5192 2.0614 0.95401 2.7302 1.499 0.71604 1.6992 2.7332 0.0 1.9196 0.49248 1.4533 2.7189 1.5219 0.0 0.0 0.38013 2.0099 0.38013 1.2045 1.9456 0.38013 1.2045 2.0099 0.70113 1.9456 0.38013 1.2045 2.0099 0.70113
60 1.9959 1.9875 1.4025 1.3146 1.3087 1.3192 1.5855 1.641 2.1586 2.6041 2.0591 1.7729 1.7138 1.7064 0.84901 2.6041 0.59145 1.0351 1.6931 1.7795 0.83742 0.52832 2.0454 1.5776 1.6485 2.0022 0.95463 0.92489 1.2509 1.7229 2.1503 1.5637 2.0572 0.54469 2.0996 0.99826 0.32646 0.99204 2.1094 1.7711 2.304 2.6041 2.2878 1.5667 1.7107 1.9662 2.0726 2.6041 1.8092 1.8995 1.8818 1.7795 1.4577 1.5298 2.0676 1.8347 1.3158 2.1169 1.542 0.0 1.9981 1.7229 1.3285 1.7915 0.0 0.0 1.8858 1.5685 1.8858 1.8872 1.3738 1.8858 1.8872 1.5685 2.0408 1.3738 1.8858 1.8872 1.5685 2.0408
61 1.2323 1.2238 1.5529 2.708 2.2761 1.8485 1.3738 1.7483 0.90599 1.7345 1.3265 2.5632 1.3542 1.8138 1.9194 1.7345 2.5738 2.0024 1.5595 2.0234 2.6738 2.5107 1.2817 2.781 1.7989 1.0045 2.182 2.0942 1.7432 1.8783 2.0427 1.714 1.2935 2.527 2.678 2.5006 2.3088 1.9514 1.3458 2.5615 2.7203 1.7345 1.6622 2.357 1.3511 3.1695 1.0895 1.7345 2.1696 1.9069 1.5222 2.0234 1.379 2.7332 2.075 1.141 2.2752 2.6952 1.3304 2.4956 0.0 1.8783 2.7219 1.9469 0.0 0.0 0.95613 2.0129 0.95613 1.7805 1.9076 0.95613 1.7805 2.0129 1.2771 1.9076 0.95613 1.7805 2.0129 1.2771
62 1.2134 1.205 0.763 1.8441 1.1332 0.39566 0.66193 1.4154 1.2351 1.7406 1.3326 2.2304 0.79031 1.4809 0.46648 1.7406 1.1209 1.3325 0.76962 1.6905 1.2209 1.0578 1.2628 2.1071 1.009 1.0786 0.7291 1.4244 0.32737 0.0 1.7648 0.92414 1.2747 1.0742 2.4001 1.0477 0.85593 0.49851 1.3269 2.2286 2.4424 1.7406 1.6683 2.0241 0.78719 2.4956 1.149 1.7406 1.8917 1.117 0.95828 1.6905 0.53412 2.0593 1.2851 0.91116 0.82232 2.4174 0.61849 1.0427 1.0746 0.0 1.858 0.903 0.0 0.0 0.96225 1.343 0.96225 1.5407 1.5748 0.96225 1.5407 1.343 1.2582 1.5748 0.96225 1.5407 1.343 1.2582
63 3.1811 3.1726 2.7307 0.85479 1.9019 2.3633 2.6296 2.0421 3.1568 3.7083 3.3003 0.92804 2.344 2.1366 2.3992 3.7083 1.5586 1.6282 2.7373 2.0736 2.3876 1.5725 3.2305 0.69878 2.9767 2.5573 1.9988 1.518 2.295 2.552 2.3845 2.8918 3.2423 1.9048 2.0078 2.6844 1.5939 2.4662 3.2946 0.92628 1.9744 3.7083 3.636 1.5638 2.3409 1.0873 2.5057 3.7083 2.1034 3.0847 2.512 2.0736 2.5018 1.352 3.2528 2.8448 2.79 2.025 2.5862 1.8734 3.0423 2.552 0.0 2.6207 0.0 0.0 2.9299 1.9487 2.9299 3.5083 1.6679 2.9299 3.5083 1.9487 3.2259 1.6679 2.9299 3.5083 1.9487 3.2259
64 1.9885 1.9801 1.5381 1.3362 0.4933 1.1708 1.437 0.77556 1.6042 2.5157 2.1077 1.5905 0.91943 0.84101 1.2066 2.5157 1.095 0.69266 1.5447 1.0506 1.195 0.86192 2.0379 1.4712 1.7841 1.2078 0.80622 0.78449 1.1025 0.85749 1.2849 1.6993 2.0498 1.0483 1.9172 1.5709 0.83005 1.2736 2.102 1.5887 1.9625 2.5157 2.4434 1.3843 0.91631 1.8598 1.2102 2.5157 1.4118 1.8921 1.0874 1.0506 1.3092 1.4234 2.0602 1.1503 1.5974 1.9345 1.3936 1.0168 1.8497 0.85749 1.3501 0.0 0.0 0.0 1.7374 0.7031 1.7374 2.3158 0.93488 1.7374 2.3158 0.7031 2.0334 0.93488 1.7374 2.3158 0.7031 2.0334
65 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
67 1.3446 1.3362 1.6652 2.8203 2.3884 1.9609 1.4862 1.8607 1.0183 1.8468 1.4388 2.6756 1.4665 1.9261 2.0317 1.8468 2.6862 2.1148 1.6718 2.1357 2.7861 2.623 1.394 2.8933 1.9112 1.1169 2.2943 2.2066 1.8556 1.9906 2.155 1.8264 1.4059 2.6394 2.7903 2.613 2.4212 2.0637 1.4581 2.6738 2.8326 1.8468 1.7745 2.4694 1.4634 3.2819 1.2019 1.8468 2.2819 2.0192 1.6345 2.1357 1.4914 2.8455 2.1873 1.2534 2.3875 2.8076 1.4427 2.6079 0.11234 1.9906 2.8342 2.0592 0.0 0.0 0.0 2.1252 0.0 1.8929 2.02 0.0 1.8929 2.1252 1.3895 2.02 0.0 1.8929 2.1252 1.3895
68 2.3683 2.3598 1.9179 0.82597 0.91203 1.5505 1.8168 1.0353 2.141 2.8954 2.4875 1.0942 1.2532 1.1297 1.5863 2.8954 0.99378 0.63839 1.9245 1.0668 1.5747 0.75965 2.4177 0.89896 2.1639 1.5415 1.186 0.21222 1.4822 1.5622 1.5376 2.079 2.4295 1.092 1.4209 1.9506 0.78108 1.6534 2.4818 1.0925 1.6253 2.8954 2.8231 0.88799 1.25 1.2875 1.4989 2.8954 1.0965 2.2718 1.4211 1.0668 1.689 0.85113 2.44 1.855 1.9772 1.4382 1.7734 1.0606 2.2295 1.5622 0.83988 1.6309 0.0 0.0 2.1171 0.0 2.1171 2.6955 0.6611 2.1171 2.6955 0.0 2.4131 0.6611 2.1171 2.6955 0.0 2.4131
69 1.3446 1.3362 1.6652 2.8203 2.3884 1.9609 1.4862 1.8607 1.0183 1.8468 1.4388 2.6756 1.4665 1.9261 2.0317 1.8468 2.6862 2.1148 1.6718 2.1357 2.7861 2.623 1.394 2.8933 1.9112 1.1169 2.2943 2.2066 1.8556 1.9906 2.155 1.8264 1.4059 2.6394 2.7903 2.613 2.4212 2.0637 1.4581 2.6738 2.8326 1.8468 1.7745 2.4694 1.4634 3.2819 1.2019 1.8468 2.2819 2.0192 1.6345 2.1357 1.4914 2.8455 2.1873 1.2534 2.3875 2.8076 1.4427 2.6079 0.11234 1.9906 2.8342 2.0592 0.0 0.0 0.0 2.1252 0.0 1.8929 2.02 0.0 1.8929 2.1252 1.3895 2.02 0.0 1.8929 2.1252 1.3895
