param n := 24;
param numVehicles := 3;
set Origin := 49 51 52 53;
set O := 51 52 53;
param Ok := 1 51 2 52 3 53;
set S := 59 60 61 62 63;
set F := 50 54 55 56 57 58;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63:=
12 189.8855 189.9173 190.4657 188.97895 190.0902 191.0014 190.2265 189.5672 190.345 189.9 190.4012 188.5 189.5005 190.2533 189.6807 190.5236 188.96258 189.8103 189.43214 189.5881 189.52 190.1849 190.0463 190.2533 189.9067 189.3426 186.5339 169.3157 164.7686 154.0014 148.292 142.6507 135.345 125.4281 122.4761 106.42745 100.09248 95.2533 91.79490000000001 78.54589999999999 56.088600000000014 55.0487 50.5025 51.33539999999999 36.58779999999999 26.128800000000012 23.21950000000001 22.253299999999996 188.5 188.5 190.8014 190.519 190.223 189.881 190.223 190.8014 189.9058 190.519 189.881 190.223 190.8014 189.9058 190.519
13 190.0483 189.515 190.6625 189.39172 190.287 191.1981 190.0033 189.14296 189.38979 190.0967 190.598 189.49038 188.5 189.6285 189.8774 190.7204 189.37534 190.0071 189.00791 189.7849 189.7168 190.3817 190.2431 189.6285 190.0694 188.6844 186.39471 169.08376 164.6294 154.1981 148.4888 142.8475 134.38979 125.6249 122.6729 106.28822 100.28925000000001 94.6285 91.99170000000001 78.74270000000001 55.7363 54.696499999999986 50.36323999999999 51.532100000000014 36.78460000000001 26.110500000000002 22.264260000000007 21.628500000000003 188.5 188.5 190.9982 190.7158 190.4198 189.22279 190.4198 190.9982 189.5035 190.7158 189.22279 190.4198 190.9982 189.5035 190.7158
14 190.1845 189.34128 190.7943 189.593 190.4188 191.3299 189.7815 189.34419 189.39002 190.2285 190.7298 189.9076 189.6375 188.5 190.2947 190.8522 189.5766 190.1389 189.41114 190.2021 190.134 190.5135 190.3749 188.5 190.2057 188.17564 187.1479 169.9297 165.3826 154.3299 148.6206 143.2647 134.39002 125.75659999999999 122.2766 107.04150000000001 100.7065 93.5 92.1235 78.87440000000001 54.78214 53.70455000000001 51.1165 51.66390000000001 37.20179999999999 26.246800000000007 22.66749999999999 20.5 188.5 188.5 191.13 190.8476 190.5516 189.07253 190.5516 191.13 189.32975 190.8476 189.07253 190.5516 191.13 189.32975 190.8476
15 190.1603 190.1921 190.5866 189.9208 190.365 191.2002 190.5013 189.672 190.4498 190.1748 190.522 189.5684 189.6053 190.3915 188.5 190.6444 189.9044 190.0852 189.537 189.863 189.7949 190.1757 190.3211 190.3915 190.1815 189.4475 186.15675 168.93852 163.7634 154.2002 148.4128 142.9255 135.4498 125.7029 122.7509 105.73571000000001 100.3673 95.39150000000001 92.06970000000001 78.66669999999999 56.36340000000001 55.323499999999996 49.65529000000001 51.61019999999999 36.862599999999986 26.40360000000001 23.324299999999994 22.391500000000008 188.5 188.5 190.3413 190.6398 190.4978 189.9858 190.4978 190.3413 190.1806 190.6398 189.9858 190.4978 190.3413 190.1806 190.6398
16 189.42817 190.195 189.38241 189.9736 189.6329 189.999 189.8442 190.1979 191.1277 189.44265 189.31787 189.5713 190.3632 190.5249 190.0613 188.5 189.9572 189.353 190.2648 189.13081 189.06272 189.10158 188.96299 190.5249 189.44934 189.7213 186.9146 169.6964 165.1493 152.999 147.20868 142.19336 136.1277 124.8158 122.0188 106.8081 101.0872 95.5249 91.33757 77.46255 56.16919999999999 55.32040000000001 50.88310000000001 50.877999999999986 36.13047 25.706400000000002 24.004199999999997 22.524900000000002 188.5 188.5 189.7181 189.43569 189.7657 190.4092 189.7657 189.7181 190.1834 189.43569 190.4092 189.7657 189.7181 190.1834 189.43569
17 189.9814 189.7032 190.5616 188.516376 190.1861 191.0972 190.1914 189.18107 189.9589 189.9959 190.4971 189.38949 189.11437 189.9006 189.7765 190.6195 188.5 189.9062 189.04602 189.684 189.6159 190.2808 190.1422 189.9006 190.0026 188.9565 186.29382 168.98288 164.5285 154.0972 148.3879 142.7466 134.9589 125.524 122.572 106.18733 100.18835999999999 94.9006 91.89080000000001 78.64179999999999 56.0085 54.96860000000001 50.26236 51.43129999999999 36.68369999999999 26.14869999999999 22.83340000000001 21.900599999999997 188.5 188.5 190.8973 190.6149 190.3189 189.4949 190.3189 190.8973 189.6916 190.6149 189.4949 190.3189 190.8973 189.6916 190.6149
18 189.6872 190.465 189.34945 190.4127 188.94893 189.8601 190.0452 190.4679 191.0837 188.7587 190.0039 190.0103 190.8672 190.505 190.7474 189.40732 190.3963 188.5 190.5349 189.8169 189.7488 189.7876 189.649 190.505 189.7084 189.6774 187.6007 170.3824 165.8353 152.8601 147.8947 142.8794 136.0837 124.2868 121.33482000000001 107.4942 101.52619999999999 95.505 91.39761999999999 78.14859999999999 56.12530000000001 55.300399999999996 51.569199999999995 50.19408999999999 36.81649999999999 25.96549999999999 23.984199999999987 22.504999999999995 188.5 188.5 189.9062 189.40274 189.08174 190.3893 189.08174 189.9062 190.4535 189.40274 190.3893 189.08174 189.9062 190.4535 189.40274
19 190.4062 189.697 191.0204 189.7496 190.6449 191.5561 190.1852 189.5009 189.5717 190.4547 190.9559 189.8483 188.95718 189.8104 190.2354 191.0783 189.7333 190.365 188.5 190.1428 190.0747 190.7396 190.601 189.8104 190.4274 188.8663 186.7526 169.44169 164.9873 154.5561 148.8467 143.2054 134.5717 125.9828 123.0308 106.64609999999999 100.6472 94.81039999999999 92.34960000000001 79.10059999999999 55.91829999999999 54.8784 50.72120000000001 51.89009999999999 37.14250000000001 26.468500000000006 22.44618 21.810399999999987 188.5 188.5 191.3561 191.0737 190.7777 189.40471 190.7777 191.3561 189.6854 191.0737 189.40471 190.7777 191.3561 189.6854 191.0737
20 189.5078 190.2746 189.46205 190.0533 189.08652 189.9977 189.9238 190.2775 191.2073 188.89629 189.39752 189.6509 190.4428 190.6046 190.141 189.5199 190.0369 188.80665 190.3444 188.5 189.14236 189.18122 189.04263 190.6046 189.529 189.801 186.9942 169.776 165.2289 152.9977 147.28832 141.562551 136.2073 124.42438999999999 121.47241 106.8878 101.1668 95.6046 90.79121 77.54220000000001 56.24889999999999 55.400000000000006 50.96279999999999 50.331680000000006 36.210109999999986 25.786100000000005 24.083799999999997 22.604600000000005 188.5 188.5 189.7977 189.5153 189.21934 190.4888 189.21934 189.7977 190.2631 189.5153 190.4888 189.21934 189.7977 190.2631 189.5153
21 189.5754 190.3422 189.5296 190.1209 189.15411 190.0653 189.9914 190.3451 191.2749 188.96388 189.46511 189.7185 190.5104 190.6722 190.2086 189.5875 190.1045 188.87424 190.412 188.65204 188.5 189.24881 189.11022 190.6722 189.5966 189.8685 187.0618 169.8436 165.2965 153.0653 147.35591 141.71459 136.2749 124.49198999999999 121.53999999999999 106.9554 101.2344 95.6722 90.8588 77.6098 56.31649999999999 55.467600000000004 51.030399999999986 50.39927 35.56775200000001 25.853700000000003 24.151399999999995 22.672200000000004 188.5 188.5 189.8653 189.5829 189.28693 190.5564 189.28693 189.8653 190.3307 189.5829 190.5564 189.28693 189.8653 190.3307 189.5829
22 188.94641 189.7822 189.5266 189.6719 189.15112 190.0623 189.3624 189.7851 190.6459 188.96089 189.46211 189.26952 190.1844 190.0432 190.2056 189.5845 189.6555 188.87124 189.852 188.64905 188.580956 188.5 189.10723 190.0432 188.96758 189.2396 187.0588 169.8406 165.2935 153.0623 147.35292 141.7116 135.6459 124.48899 121.537 106.95240000000001 100.78540000000001 95.04320000000001 90.85580999999999 77.60679999999999 55.6875 54.838600000000014 51.0274 50.39627999999999 35.648709999999994 25.224680000000006 23.522400000000005 22.043200000000013 188.5 188.5 189.8623 189.5799 189.28393 189.9274 189.28393 189.8623 189.7707 189.5799 189.9274 189.28393 189.8623 189.7707 189.5799
23 189.04918 189.816 189.6294 189.5946 189.25389 190.165 189.46518 189.8189 190.7487 189.06366 189.5649 189.19229 189.9842 190.146 189.6823 189.6873 189.5783 188.97402 189.8858 188.75182 188.68373 188.72259 188.5 190.146 189.07035 189.3423 186.5356 169.31739 164.7703 153.165 147.4557 141.81437 135.7487 124.5918 121.63980000000001 106.42912999999999 100.7082 95.14599999999999 90.95858000000001 77.7096 55.7903 54.94139999999999 50.5042 50.49905000000001 35.75147999999999 25.32745 23.625200000000007 22.145999999999987 188.5 188.5 189.9651 189.6827 189.38671 190.0302 189.38671 189.9651 189.8044 189.6827 190.0302 189.38671 189.9651 189.8044 189.6827
24 190.1845 189.34128 190.7943 189.593 190.4188 191.3299 189.7815 189.34419 189.39002 190.2285 190.7298 189.9076 189.6375 188.5 190.2947 190.8522 189.5766 190.1389 189.41114 190.2021 190.134 190.5135 190.3749 188.5 190.2057 188.17564 187.1479 169.9297 165.3826 154.3299 148.6206 143.2647 134.39002 125.75659999999999 122.2766 107.04150000000001 100.7065 93.5 92.1235 78.87440000000001 54.78214 53.70455000000001 51.1165 51.66390000000001 37.20179999999999 26.246800000000007 22.66749999999999 20.5 188.5 188.5 191.13 190.8476 190.5516 189.07253 190.5516 191.13 189.32975 190.8476 189.07253 190.5516 191.13 189.32975 190.8476
25 16.36958 17.2054 16.750799999999998 17.095 16.37529 17.2864 16.7856 17.2083 18.025100000000002 16.18506 16.6863 16.6927 17.6076 17.4464 17.4297 16.8087 17.0787 16.09541 17.275199999999998 16.49922 16.43113 16.46999 16.3314 17.4464 15.5 16.6187 14.283000000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 15.5 15.5 17.0865 16.8041 16.5081 17.3306 16.5081 17.0865 17.1938 16.8041 17.3306 16.5081 17.0865 17.1938 16.8041
26 18.459600000000002 17.6584 19.0629 17.9101 18.6873 19.5985 18.0566 17.6613 17.5121 18.4971 18.9983 18.2247 17.8446 17.08085 18.6118 19.1207 17.8937 18.4075 17.7283 18.5193 18.4512 18.782 18.6434 17.08085 18.4808 15.5 15.4651 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 16.5 16.5 19.398600000000002 19.1161 18.8202 17.38966 18.8202 19.398600000000002 17.6469 19.1161 17.38966 18.8202 19.398600000000002 17.6469 19.1161
27 20.3658 20.3976 20.805 20.1262 20.5705 21.4217 20.7068 19.8775 20.6553 20.3803 20.7405 19.7739 19.8108 20.597 19.655 20.8629 20.1099 20.2906 19.7424 20.0684 20.0003 20.3812 20.526600000000002 20.597 20.387 19.6529 15.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 18.5 18.5 20.7217 20.8583 20.7033 20.1913 20.7033 20.7217 20.386 20.8583 20.1913 20.7033 20.7217 20.386 20.8583
28 36.7688 36.8006 37.349 36.5292 36.9735 37.8846 37.1098 36.28047 37.0583 36.7833 37.2845 36.17689 36.21376 37.0 36.45864 37.4069 36.5128 36.6936 36.14541 36.47141 36.40332 37.0682 36.9296 37.0 36.7899 36.0559 32.85792 15.5 11.092570000000002 0.8845999999999989 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 35.5 35.5 37.6704 37.4023 37.1063 36.5943 37.1063 37.6704 36.789 37.4023 36.5943 37.1063 37.6704 36.789 37.4023
29 42.714 42.7458 42.8222 42.4745 42.9187 43.435900000000004 43.055 42.2257 43.0035 42.7285 42.7577 42.1221 42.159 42.9452 42.0032 42.8801 42.4581 42.6388 42.0907 42.4167 42.3486 42.5074 42.8748 42.9452 42.7352 42.0012 38.7105 21.492220000000003 15.5 6.435900000000004 0.6484999999999985 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 40.5 40.5 42.577 42.8755 43.0515 42.5395 43.0515 42.577 42.7343 42.8755 42.5395 43.0515 42.577 42.7343 42.8755
30 53.7461 54.5129 52.92936 54.2916 53.24684 52.5 54.1621 54.5158 55.3816 53.05661 53.6358 53.8892 54.6811 54.8029 54.3793 52.98723 54.2752 53.671 54.5828 53.44877 53.38068 53.41954 53.28095 54.8029 53.7673 53.9753 51.2326 34.0143 29.4672 15.5 11.526600000000002 6.5112999999999985 0.38159999999999883 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 52.5 52.5 53.48607 52.98265 53.05565 54.6872 53.05565 53.48607 54.5014 52.98265 54.6872 53.05565 53.48607 54.5014 52.98265
31 59.0634 59.8302 58.24661 59.6088 58.5641 58.36724 59.4794 59.8331 60.6989 58.37385 57.60919 59.2065 59.998400000000004 60.1202 59.6965 58.30447 59.5924 58.9882 59.9 58.766 58.6979 58.7368 58.5982 60.1202 59.0845 59.2925 56.5498 39.3316 34.7845 21.367240000000002 15.5 11.828600000000002 5.698900000000002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.5 57.5 58.41331 58.29989 58.3729 60.0044 58.3729 58.41331 59.8186 58.29989 60.0044 58.3729 58.41331 59.8186 58.29989
32 63.44526 64.212 63.39949 63.9907 63.02397 63.9351 63.8613 64.215 65.1448 62.83374 63.33496 63.5884 64.3802 64.542 64.0784 63.45736 63.9743 62.74409 64.2819 63.1479 63.07981 63.11867 62.98008 64.542 63.46643 63.7384 60.9317 43.7135 39.16630000000001 26.9351 21.225769999999997 15.5 10.144800000000004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.5 62.5 63.7352 63.45278 63.15678 64.4263 63.15678 63.7352 64.2005 63.45278 64.4263 63.15678 63.7352 64.2005 63.45278
33 72.3636 71.5204 73.1678 71.772 72.7923 73.7034 71.9606 71.5233 70.5 72.60210000000001 73.1033 71.9957 71.10456 71.46079 72.3827 73.2257 71.7556 72.5124 71.23221 72.2902 72.2221 72.887 72.7484 71.46079 72.3847 70.5167 68.9 51.5891 47.134699999999995 36.7034 30.994100000000003 25.352800000000002 15.5 8.130200000000002 4.7021000000000015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 70.5 70.5 73.5035 73.2211 72.9251 71.05509 72.9251 73.5035 71.5088 73.2211 71.05509 72.9251 73.5035 71.5088 73.2211
34 81.5478 82.3146 80.73102 82.0932 81.04849 81.9596 81.9638 82.3175 83.1833 80.85826 81.43748 81.6909 82.4828 82.6046 82.1809 80.78888 82.0769 81.47261 82.3844 81.25042 81.18233 81.22119 81.0826 82.6046 81.569 81.7769 79.0342 61.816 57.2689 44.959599999999995 39.328289999999996 34.31297000000001 28.183300000000003 15.5 13.434380000000004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 80.5 80.5 81.8377 80.7843 81.1813 82.4888 81.1813 81.8377 82.303 80.7843 82.4888 81.1813 81.8377 82.303 80.7843
35 84.8519 85.6297 84.40712 85.5773 84.25359 84.9177 85.2099 85.6326 86.2484 84.5344 85.1136 85.175 86.0319 85.6697 85.857 84.46498 85.561 84.5777 85.6995 84.9265 84.8584 84.8973 84.7587 85.6697 84.8731 84.842 82.7103 65.4921 60.94499999999999 47.917699999999996 43.004400000000004 37.98909999999999 31.248400000000004 19.34447 15.5 2.6038000000000068 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 83.5 83.5 84.9638 84.4604 84.13941 85.5539 84.13941 84.9638 85.6181 84.4604 85.5539 84.13941 84.9638 85.6181 84.4604
36 99.9732 100.005 100.4125 99.7337 100.1779 101.0291 100.3142 99.48492 100.2628 99.9877 100.3479 99.38134 99.41822 100.2045 99.26239 100.4703 99.7173 99.8981 99.34987 99.6759 99.6078 99.9886 100.134 100.2045 99.9944 99.2604 95.96967 78.75143 73.88975 64.0291 58.238699999999994 52.7384 45.2628 35.5158 32.5638 15.5 10.180210000000002 5.204499999999996 1.8825999999999965 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 98.5 98.5 100.4676 100.4658 100.3108 99.7987 100.3108 100.4676 99.9935 100.4658 99.7987 100.3108 100.4676 99.9935 100.4658
37 106.0033 106.0351 106.2966 105.7638 106.208 106.9132 106.3443 105.515 106.2928 106.0178 106.232 105.41144 105.44832 106.2345 105.14649 106.3544 105.7474 105.9282 105.37997 105.706 105.6379 105.8727 106.1641 106.2345 106.0245 105.2905 101.99976 84.78153 80.23441 69.9132 64.1228 58.7685 51.2928 41.5459 38.593900000000005 21.893280000000004 15.5 11.234499999999997 7.912700000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 104.5 104.5 106.4113 106.3498 106.3409 105.8288 106.3409 106.4113 106.0236 106.3498 105.8288 106.3409 106.4113 106.0236 106.3498
38 112.1845 111.34128 112.79429999999999 111.593 112.4188 113.3299 111.7815 111.34419 111.39002 112.2285 112.7298 111.9076 111.6375 110.5 112.2947 112.8522 111.5766 112.1389 111.41114 112.2021 112.134 112.5135 112.3749 110.5 112.2057 110.17564 109.14789999999999 91.9297 87.3826 76.3299 70.6206 65.2647 56.39002000000001 47.756600000000006 44.2766 29.0415 22.706500000000005 15.5 14.123500000000007 0.8743999999999943 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 110.5 110.5 113.13 112.8476 112.5516 111.07253 112.5516 113.13 111.32975 112.8476 111.07253 112.5516 113.13 111.32975 112.8476
39 114.33789 115.1047 114.29213 114.8833 114.5426 114.9088 114.7539 115.1076 116.0374 114.35237 114.2276 114.481 115.27289999999999 115.4347 114.9711 114.34999 114.867 114.26273 115.1745 114.04053 113.97244 114.0113 113.87271 115.4347 114.35906 114.631 111.8243 94.6061 90.059 77.9088 72.1184 67.10308 61.037400000000005 49.7255 46.9285 31.717799999999997 25.996899999999997 20.434700000000007 15.5 2.3722800000000035 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 113.5 113.5 114.6278 114.34541 114.6754 115.3189 114.6754 114.6278 115.0931 114.34541 115.3189 114.6754 114.6278 115.0931 114.34541
40 128.8095 129.5763 127.99274 129.355 128.31021 128.11337 129.2255 129.57920000000001 130.445 128.11998 128.34021 128.9526 129.7445 129.8663 129.4427 128.0506 129.3386 128.7343 129.6461 128.5121 128.44405 128.48291 128.34432 129.8663 128.8307 129.0386 126.29589999999999 109.0777 104.53059999999999 91.11337 86.23101 81.5747 75.445 62.93009000000001 60.37210999999999 46.18950000000001 40.468500000000006 34.866299999999995 30.71889999999999 15.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 127.5 127.5 128.15944 128.04602 128.11903 129.7505 128.11903 128.15944 129.5648 128.04602 129.7505 128.11903 128.15944 129.5648 128.04602
41 150.9644 150.6021 151.5676 150.8538 151.1921 152.1032 150.5614 150.605 150.5139 151.0018 151.5031 151.0715 150.8463 150.02458 151.5555 151.6255 150.8374 150.9122 150.672 151.23 151.1619 151.2868 151.1482 150.02458 150.9855 149.1075 148.4088 131.1906 126.64340000000001 115.10319999999999 109.3939 104.29249999999999 95.5139 86.5299 83.04990000000001 68.3023 61.967299999999994 55.024579999999986 52.89680000000001 39.647699999999986 15.5 15.18959000000001 12.377299999999991 12.43719999999999 0.0 0.0 0.0 0.0 149.5 149.5 151.9033 151.6209 151.3249 150.33339 151.3249 151.9033 150.5906 151.6209 150.33339 151.3249 151.9033 150.5906 151.6209
42 151.9865 151.5063 152.5897 151.758 152.2142 153.1254 151.5835 151.5092 151.536 152.024 152.5252 152.0726 151.8025 150.70455 152.4597 152.6476 151.7416 151.9343 151.5761 152.2521 152.1841 152.3089 152.1703 150.70455 152.0077 150.12965 149.3129 132.0947 127.54759999999999 116.12540000000001 110.416 105.31469999999999 96.536 87.5521 84.0721 69.2065 62.8715 55.70455000000001 53.91890000000001 40.66990000000001 16.577586999999994 15.5 13.281499999999994 13.459399999999988 0.0 0.0 0.0 0.0 150.5 150.5 152.9254 152.643 152.347 151.23754 152.347 152.9254 151.49476 152.643 151.23754 152.347 152.9254 151.49476 152.643
43 156.0483 156.08 156.4875 155.8087 156.253 157.1041 156.3892 155.5599 156.3378 156.0627 156.423 155.45637 155.49324 156.2795 155.33742 156.5454 155.7923 155.9731 155.42489 155.7509 155.6828 156.0637 156.2091 156.2795 156.0694 155.3354 152.04469 134.82646 129.80934 120.10409999999999 114.31379999999999 108.8134 101.33779999999999 91.5908 88.6389 71.58041499999999 66.25523999999999 61.27950000000001 57.95769999999999 44.5676 22.251299999999986 21.2115 15.5 17.498099999999994 2.7505999999999915 0.0 0.0 0.0 154.5 154.5 156.3872 156.5408 156.3858 155.8738 156.3858 156.3872 156.0685 156.5408 155.8738 156.3858 156.3872 156.0685 156.5408
44 156.1686 156.5244 155.7238 156.7761 155.5703 156.2345 156.1046 156.5273 157.1021 155.8511 156.4303 156.4917 156.9266 156.5234 157.1738 155.7817 156.7597 155.8944 156.5942 156.2432 156.1752 156.214 156.0754 156.5234 156.1898 155.6957 154.027 136.8088 132.2617 119.2345 114.3211 109.3058 102.10210000000001 90.66120000000001 86.88815 73.92060000000001 67.8896 61.52340000000001 57.87899999999999 44.57499999999999 22.143699999999995 21.31880000000001 17.995599999999996 15.5 3.2428999999999917 0.0 0.0 0.0 154.5 154.5 156.2805 155.7771 155.45613 156.4076 155.45613 156.2805 156.5129 155.7771 156.4076 155.45613 156.2805 156.5129 155.7771
45 169.5076 170.2744 169.46189 170.0531 169.08636 169.9975 169.9236 170.2773 171.2072 168.89613 169.39735 169.6508 170.4426 170.6044 170.1408 169.5197 170.0367 168.80648 170.3443 168.584289 169.1422 169.18106 169.04247 170.6044 169.5288 169.8008 166.9941 149.7759 145.2287 132.9975 127.28816 121.64684 116.2072 104.42423 101.47225 86.88759999999999 81.16659999999999 75.6044 70.79105000000001 57.542 36.248700000000014 35.3999 30.96260000000001 30.331520000000012 15.5 5.785899999999998 4.08359999999999 2.6043999999999983 168.5 168.5 169.7976 169.5152 169.21917 170.4887 169.21917 169.7976 170.2629 169.5152 170.4887 169.21917 169.7976 170.2629 169.5152
46 180.36385 180.21463 181.4801 179.9933 181.1046 182.0157 180.5238 180.21754 181.1554 180.9143 181.4156 179.590959 180.5148 180.5506 180.695 181.5379 179.97692 180.8247 180.28449 180.6025 180.5344 181.1993 181.0607 180.5506 180.38502 179.938 177.5483 160.33005 155.7829 145.0157 139.3064 133.665 126.15539999999999 116.44239999999999 113.46539999999999 97.4418 91.10683 85.5506 82.8092 69.56020000000001 46.38592 45.34608 41.51679999999999 42.34970000000001 27.602100000000007 15.5 14.029799999999994 12.550600000000003 179.5 179.5 181.8158 181.5334 181.2374 180.43488 181.2374 181.8158 180.2031 181.5334 180.43488 181.2374 181.8158 180.2031 181.5334
47 184.4918 183.6485 185.296 183.9002 184.9205 185.8316 184.0887 183.6514 182.90027 184.7302 185.2315 184.1239 183.23274 183.23397 184.5109 185.3538 183.8838 184.6406 183.36039 184.4184 184.3503 185.0152 184.8766 183.23397 184.5129 182.21189 181.0282 163.7172 159.2628 148.8316 143.1223 137.4809 127.90027 120.25829999999999 116.8303 100.92169999999999 94.92269999999999 88.23397 86.6252 73.37610000000001 49.438829999999996 48.398979999999995 44.996700000000004 46.16560000000001 31.41810000000001 20.554000000000002 15.5 15.23397 182.5 182.5 185.6317 185.3493 185.0533 183.18327 185.0533 185.6317 183.637 185.3493 183.18327 185.0533 185.6317 183.637 185.3493
48 185.1845 184.34128 185.7943 184.593 185.4188 186.3299 184.7815 184.34419 184.39002 185.2285 185.7298 184.9076 184.6375 183.5 185.2947 185.8522 184.5766 185.1389 184.41114 185.2021 185.134 185.5135 185.3749 183.5 185.2057 183.17564 182.1479 164.9297 160.3826 149.3299 143.6206 138.2647 129.39002 120.75659999999999 117.2766 102.04150000000001 95.7065 88.5 87.1235 73.87440000000001 49.78214 48.70455000000001 46.1165 46.66390000000001 32.20179999999999 21.246800000000007 17.66749999999999 15.5 183.5 183.5 186.13 185.8476 185.5516 184.07253 185.5516 186.13 184.32975 185.8476 184.07253 185.5516 186.13 184.32975 185.8476
49 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 187.0 185.0 168.0 163.0 151.0 146.0 141.0 133.0 123.0 120.0 105.0 99.0 93.0 90.0 76.0 54.0 53.0 49.0 49.0 35.0 24.0 21.0 20.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0
50 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 187.0 185.0 168.0 163.0 151.0 146.0 141.0 133.0 123.0 120.0 105.0 99.0 93.0 90.0 76.0 54.0 53.0 49.0 49.0 35.0 24.0 21.0 20.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0
51 189.1576 189.9244 188.34086 189.7031 188.65833 188.95749 189.5736 189.9273 190.7931 188.4681 188.27633 189.3007 190.0926 190.2144 189.7908 188.39872 189.6867 189.0825 189.9943 188.86026 188.79217 188.83104 188.69244 190.2144 189.1788 189.3868 186.6441 169.4258 164.8787 151.95749 146.16714 141.92282 135.7931 123.77421000000001 121.04419999999999 106.5376 100.8166 95.21440000000001 91.06700000000001 76.42101 55.8347 55.00989999999999 50.612599999999986 49.903490000000005 35.85991999999999 25.435900000000004 23.693600000000004 22.214400000000012 188.0 188.0 188.0 188.39414 188.79115 190.0987 188.79115 188.0 189.9129 188.39414 190.0987 188.79115 188.0 189.9129 188.39414
52 189.0464 189.8242 188.70862 189.7718 188.3081 189.2193 189.4044 189.8271 190.4429 188.11787 189.3631 189.3695 190.2264 189.8642 190.1066 188.76649 189.7555 188.77222 189.894 189.176 189.1079 189.1468 189.0082 189.8642 189.0676 189.0365 186.9598 169.7416 165.1945 152.2193 147.2539 142.2386 135.4429 123.64597 120.69399000000001 106.85329999999999 100.8854 94.86420000000001 90.75679 77.5078 55.4845 54.65960000000001 50.92840000000001 49.553259999999995 36.175700000000006 25.324700000000007 23.343400000000003 21.86420000000001 188.0 188.0 189.2653 188.0 188.44091 189.7484 188.44091 189.2653 189.8126 188.0 189.7484 188.44091 189.2653 189.8126 188.0
53 189.781 190.1367 189.3362 190.3884 189.1827 189.8468 189.7169 190.1396 190.7145 189.4634 190.0427 190.1041 190.5389 190.13569999999999 190.7861 189.394 190.372 189.5068 190.2066 189.8556 189.7875 189.8264 189.6878 190.13569999999999 189.8021 189.3081 187.6394 170.4212 165.874 152.8468 147.9335 142.9181 135.7145 124.27350000000001 120.50049000000001 107.53290000000001 101.5019 95.13569999999999 91.4914 78.1873 55.756 54.93119999999999 51.6079 49.11233999999999 36.8553 26.059200000000004 23.614900000000006 22.135699999999986 188.0 188.0 189.8929 189.3895 188.0 190.02 188.0 189.8929 190.1252 189.3895 190.02 188.0 189.8929 190.1252 189.3895
