param n := 24;
param numVehicles := 3;
set Origin := 49 51 52 53;
set S := 59 60 61 62 63;
set F := 50 54 55 56 57 58;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63:=
17 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 189.9565 190.88146 198.1576 214.2125 284.5964 267.79179999999997 247.09019999999998 268.7395 320.06 329.396 245.54838999999998 249.76404 321.557 324.7984 428.3816 390.639 386.76099999999997 294.46804 456.9507 369.60609999999997 458.8868 411.1778 423.8008 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5
18 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 190.6774 194.8021 226.148 246.8825 238.8237 247.0774 253.3318 330.6035 239.642 245.26776 354.0186 368.8318 378.975 276.46676 373.1432 406.2902 431.554 476.11879999999996 284.97851 389.92449999999997 428.842 603.3614 525.3399999999999 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5
19 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 189.8663 192.2578 207.3338 225.6825 301.5757 287.0614 268.6538 247.4435 349.882 360.5944 283.6263 290.6008 312.988 369.7608 479.7672 378.55219999999997 374.584 358.2468 520.7239 439.8025 511.334 346.51206 408.6472 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5
20 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 190.801 192.9826 214.02 231.7225 243.9149 221.60944 191.439897 337.4015 248.58535 254.62387999999999 303.6874 336.8452 388.437 217.03858 305.2264 422.8526 445.0 391.8292 304.10352 297.14683 399.4204 619.9946 542.0728 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5
21 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 190.8685 193.1854 215.372 233.4125 246.4161 224.44822 198.58573 341.1195 252.97935 259.22 309.2982 342.86159999999995 394.85900000000004 223.6624 312.7976 431.911 454.126 401.2256 313.49853 198.86605600000001 410.5068 631.2838 553.4296 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5
22 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 190.2396 193.1764 215.312 233.3375 246.3051 224.32264 198.4452 306.5245 252.78435000000002 259.01599999999996 309.0492 302.9006 335.104 223.36938 312.4616 347.625 369.211 400.8086 313.08292 211.25263 307.34752000000003 526.2408 447.75759999999997 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5
23 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 190.3423 191.6068 204.8478 220.2575 250.10500000000002 228.6394 203.27539 312.1785 259.467 266.0064 265.61779 296.0298 344.87 233.44084 323.9752 361.40020000000004 383.089 328.0838 327.36795 226.97644 324.2018 543.4084 465.02799999999996 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5
24 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 189.17564 193.4437 217.094 235.565 293.2063 277.5652 271.4409 237.4511 335.179 309.3088 316.4445 295.8785 188.5 347.603 454.4328 226.30676 216.11425 413.1935 489.2821 448.8754 474.9752 383.47249999999997 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5 188.5
25 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 17.6187 20.849 46.796 65.9425 81.5968 60.7382 65.4046 154.3805 94.358 96.09360000000001 154.64950000000002 167.56539999999998 200.408 72.33804 164.572 225.4378 250.643 258.9724 171.2356 168.32864 203.73919999999998 420.57520000000005 342.4952 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5
26 16.5 16.5 16.5 16.5 16.5 16.5 16.5 16.5 16.5 16.5 16.5 16.5 16.5 16.5 16.5 16.5 16.5 16.5 16.5 16.5 16.5 16.5 16.5 16.5 16.5 16.5 22.3953 51.436 71.4925 131.1445 116.8422 114.3446 72.16550000000001 180.638 155.5736 170.7638 152.1004 71.68074999999999 201.916 312.51599999999996 90.29379999999999 117.19109999999999 285.2704 354.6175 325.3917 348.0916 246.0582 114.08279999999999 16.5 16.5 16.5 16.5 16.5 16.5 16.5 16.5 16.5 16.5 16.5 16.5 16.5 16.5 16.5
27 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 20.6529 18.5 31.380000000000003 38.222 126.6029 108.0146 95.157 137.04149999999998 175.046 185.5352 55.66325 113.97919999999999 217.715 192.46959999999999 285.6424 295.73260000000005 292.41499999999996 91.16502999999999 340.3823 258.4193 364.3924 357.47659999999996 370.796 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5
28 35.5 35.5 35.5 35.5 35.5 35.5 35.5 35.5 35.5 35.5 35.5 35.5 35.5 35.5 35.5 35.5 35.5 35.5 35.5 35.5 35.5 35.5 35.5 35.5 35.5 37.0559 36.57376 35.5 50.31425 123.7302 105.8626 84.098 121.2065 153.24099999999999 161.9392 56.36869 77.84174999999999 178.0 150.96359999999999 251.5704 232.7346 228.82 80.87794 274.3854 184.07371 283.46799999999996 274.7776 287.5 35.5 35.5 35.5 35.5 35.5 35.5 35.5 35.5 35.5 35.5 35.5 35.5 35.5 35.5 35.5
29 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 43.0012 44.1315 60.3444 40.5 149.12830000000002 130.737 133.5224 178.1925 219.61399999999998 231.21280000000002 106.0202 166.969 272.794 248.59320000000002 309.5688 364.3914 361.422 139.04961 410.7821 333.6939 443.4972 437.62600000000003 451.29359999999997 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5 40.5
30 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 54.9753 57.6978 82.786 101.68 52.5 95.6172 100.03110000000001 210.988 76.33615 107.49364 187.46630000000002 222.0539 271.2755 165.739 195.916 310.2088 335.784 288.9529 145.352 197.60979 302.5016 517.1107 439.3872 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5
31 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 60.2925 63.6494 94.132 114.6125 89.58788 57.5 119.9442 233.4395 101.9574 134.06799999999998 218.7939 255.2936 306.419 201.83440000000002 85.93343999999999 357.727 383.606 338.0437 194.44836 251.15210000000002 359.5224 575.0998000000001 497.6936 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5
32 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 64.7384 66.7951 86.77 104.1575 115.59870000000001 92.98234 62.5 207.964 118.5196 124.37048 172.4916 205.2738 256.49 84.90868 172.21967999999998 288.4642 310.5625 257.1278 169.40906999999999 161.57668 263.154 483.5404 405.556 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5
33 70.5 70.5 70.5 70.5 70.5 70.5 70.5 70.5 70.5 70.5 70.5 70.5 70.5 70.5 70.5 70.5 70.5 70.5 70.5 70.5 70.5 70.5 70.5 70.5 70.5 71.5167 74.7 92.282 111.3675 189.0258 175.25220000000002 157.58159999999998 70.5 241.463 220.24280000000002 177.8605 185.7194 161.77505000000002 266.206 378.276 213.7058 209.388 260.7215 423.1986 344.3547 386.33119999999997 176.47152 231.91272 70.5 70.5 70.5 70.5 70.5 70.5 70.5 70.5 70.5 70.5 70.5 70.5 70.5 70.5 70.5
34 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 82.7769 85.1026 106.82 124.7225 134.5052 115.28818 118.70958999999999 228.0815 80.5 144.03784000000002 198.9991 232.4052 280.437 174.30364 201.7064 311.63660000000004 337.0 289.38919999999996 190.81734999999998 195.26224 297.964 511.9946 434.07280000000003 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5 80.5
35 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 85.842 90.1309 123.342 144.625 135.9549 146.6848 153.48770000000002 234.662 138.39055000000002 83.5 258.1154 278.4901 289.6215 187.6054 280.4296 323.36 348.7885 386.3671 187.99325 301.7086 350.8528 525.8662999999999 448.00960000000003 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5
36 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 100.2604 99.90901 103.5286 108.24375 192.07670000000002 171.5254 156.7048 195.454 229.52700000000002 238.8384 98.5 159.03869 260.4275 233.9948 321.6712 323.1242 319.4275 109.677685 365.8109 278.3515 380.006 371.9124 384.856 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5
37 104.5 104.5 104.5 104.5 104.5 104.5 104.5 104.5 104.5 104.5 104.5 104.5 104.5 104.5 104.5 104.5 104.5 104.5 104.5 104.5 104.5 104.5 104.5 104.5 104.5 106.2905 105.99928 110.1306 122.86025000000001 193.7884 172.6576 164.1195 203.10399999999998 237.4835 246.8852 137.14224000000002 104.5 269.27750000000003 242.9446 314.6904 333.1576 329.491 169.5937 375.9948 288.9568 390.94239999999996 382.9391 395.896 104.5 104.5 104.5 104.5 104.5 104.5 104.5 104.5 104.5 104.5 104.5 104.5 104.5 104.5 104.5
38 110.5 110.5 110.5 110.5 110.5 110.5 110.5 110.5 110.5 110.5 110.5 110.5 110.5 110.5 110.5 110.5 110.5 110.5 110.5 110.5 110.5 110.5 110.5 110.5 110.5 111.17564 115.4437 139.094 157.565 215.2063 199.5652 193.4409 159.4511 257.179 231.3088 238.4445 217.87849999999997 110.5 269.603 376.4328 148.30676 138.11425 335.1935 411.2821 370.8754 396.9752 305.47249999999997 110.5 110.5 110.5 110.5 110.5 110.5 110.5 110.5 110.5 110.5 110.5 110.5 110.5 110.5 110.5 110.5
39 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 115.631 117.4729 135.622 152.475 165.6256 139.4728 141.84476 253.057 193.1575 210.638 214.5774 246.7241 297.29650000000004 113.5 211.19536 325.086 347.0635 293.2131 292.50419999999997 196.14907 296.5568 516.6213 438.5296 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5
40 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 130.0386 132.8877 159.054 178.26500000000001 150.19469 158.20242000000002 178.0109 289.475 155.45585 186.80348 267.7285 302.6965 352.2985 246.9522 127.5 393.70439999999996 419.3295 372.7655 229.16043 282.30539999999996 387.8992 602.6985 525.0383999999999 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5
41 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 150.1075 155.2264 183.312 203.085 245.8184 229.04379999999998 233.7475 205.2645 281.4435 254.8932 299.09090000000003 280.0897 199.3351 286.3864 390.0424 149.5 242.59465 410.4447 418.7708 414.1441 399.8624 379.3421 237.62944 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5
42 150.5 150.5 150.5 150.5 150.5 150.5 150.5 150.5 150.5 150.5 150.5 150.5 150.5 150.5 150.5 150.5 150.5 150.5 150.5 150.5 150.5 150.5 150.5 150.5 150.5 151.12965 155.9387 182.394 201.69 247.63979999999998 230.97199999999998 235.7909 207.48000000000002 283.88649999999996 257.4028 292.1395 272.5635 169.93225 289.55219999999997 393.52880000000005 160.896658 150.5 398.12850000000003 422.8566 418.5254 404.5032 373.02750000000003 184.8644 150.5 150.5 150.5 150.5 150.5 150.5 150.5 150.5 150.5 150.5 150.5 150.5 150.5 150.5 150.5
43 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 156.3354 156.13407 161.0292 162.2335 250.8517 230.6796 216.2298 255.579 290.40200000000004 299.9452 161.174445 221.71636 323.5525 297.3546 386.0712 389.17420000000004 385.5525 154.5 432.2359 345.8418 448.30600000000004 440.43739999999997 453.456 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5
44 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 156.6957 162.081 200.676 223.5425 218.6765 230.9862 239.3726 297.6155 229.978 180.8942 355.4098 367.1744 346.723 289.642 386.90000000000003 374.7558 400.038 501.3884 154.5 421.1637 473.7916 572.4342 494.4312 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5 154.5
45 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 170.8008 172.9823 194.018 211.7175 223.9075 201.60272 175.40148 317.39599999999996 228.57495 234.613 283.6708 316.8274 368.418 197.0229 285.204 402.82579999999996 424.9865 371.80139999999994 284.08128 168.5 379.3876 599.9612 522.0391999999999 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5
46 179.5 179.5 179.5 179.5 179.5 179.5 179.5 179.5 179.5 179.5 179.5 179.5 179.5 179.5 179.5 179.5 179.5 179.5 179.5 179.5 179.5 179.5 179.5 179.5 179.5 180.938 182.6449 196.101 211.5725 272.5809 255.3688 234.255 270.547 305.756 313.1472 257.6694 233.50787 279.307 307.8016 410.2424 298.21328 293.7208 320.8352 436.6083 348.1213 179.5 434.9766 356.0008 179.5 179.5 179.5 179.5 179.5 179.5 179.5 179.5 179.5 179.5 179.5 179.5 179.5 179.5 179.5
47 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 183.21189 187.0846 206.844 226.57 305.7692 292.6366 275.6023 204.51485 361.7895 340.9604 300.5011 309.1203 252.22715 390.76959999999997 504.6232 308.30322 303.8623 390.5413 553.0183999999999 475.9693 519.356 182.5 305.80696 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5 182.5
48 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 184.17564 188.4437 212.094 230.565 288.2063 272.5652 266.4409 232.4511 330.179 304.3088 311.4445 290.8785 183.5 342.603 449.4328 221.30676 211.11425 408.1935 484.2821 443.8754 469.9752 378.47249999999997 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
49 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0
50 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0
51 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 190.3868 192.9323 216.516 234.9675 223.42713 195.01988 231.37254000000001 341.6205 238.32365 259.0056 315.62080000000003 349.67740000000003 398.368 292.566 235.15312 433.84979999999996 459.3365 412.15139999999997 313.58511 319.56776 423.4876 637.8312000000001 560.0192 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0
52 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 190.0365 193.8794 222.832 242.8625 233.1141 240.6638 246.2142 322.3595 229.98805 235.19132 341.8239 355.80060000000003 365.09900000000005 262.16542 356.8736 386.923 412.046 456.0476 264.90314 367.88210000000004 405.2508 579.3478 501.1856 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0
53 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 190.3081 195.9182 236.42399999999998 259.85 256.3316 269.207 278.15070000000003 337.2975 270.77750000000003 222.03332 398.2307 410.6691 390.8915 334.1572 432.9776 423.304 448.712 550.4981 203.61526 471.8609 525.7088 624.6883 546.7976 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0
54 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.79594 192.2156 209.886 228.9975 294.0864 278.62760000000003 261.1085 236.80259999999998 337.1035 311.3452 295.7921 276.75881 242.39035 350.7486 458.1104 279.17226 274.4729 378.9582 493.96680000000003 416.3678 440.1664 315.21726 284.18504 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0
55 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 190.3081 195.9182 236.42399999999998 259.85 256.3316 269.207 278.15070000000003 337.2975 270.77750000000003 222.03332 398.2307 410.6691 390.8915 334.1572 432.9776 423.304 448.712 550.4981 203.61526 471.8609 525.7088 624.6883 546.7976 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0
56 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 190.3868 192.9323 216.516 234.9675 223.42713 195.01988 231.37254000000001 341.6205 238.32365 259.0056 315.62080000000003 349.67740000000003 398.368 292.566 235.15312 433.84979999999996 459.3365 412.15139999999997 313.58511 319.56776 423.4876 637.8312000000001 560.0192 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0
57 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 189.1227 191.276 203.6216 221.1675 295.1298 279.8162 260.6056 251.7505 338.943 344.3388 269.79899 275.80384 289.346 353.522 461.28 345.4098 341.198 335.4234 497.90049999999997 414.7307 455.4676 360.61120000000005 367.2224 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0
58 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 190.0365 193.8794 222.832 242.8625 233.1141 240.6638 246.2142 322.3595 229.98805 235.19132 341.8239 355.80060000000003 365.09900000000005 262.16542 356.8736 386.923 412.046 456.0476 264.90314 367.88210000000004 405.2508 579.3478 501.1856 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0
59 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.79594 192.2156 209.886 228.9975 294.0864 278.62760000000003 261.1085 236.80259999999998 337.1035 311.3452 295.7921 276.75881 242.39035 350.7486 458.1104 279.17226 274.4729 378.9582 493.96680000000003 416.3678 440.1664 315.21726 284.18504 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0
60 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 190.3081 195.9182 236.42399999999998 259.85 256.3316 269.207 278.15070000000003 337.2975 270.77750000000003 222.03332 398.2307 410.6691 390.8915 334.1572 432.9776 423.304 448.712 550.4981 203.61526 471.8609 525.7088 624.6883 546.7976 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0
61 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 190.3868 192.9323 216.516 234.9675 223.42713 195.01988 231.37254000000001 341.6205 238.32365 259.0056 315.62080000000003 349.67740000000003 398.368 292.566 235.15312 433.84979999999996 459.3365 412.15139999999997 313.58511 319.56776 423.4876 637.8312000000001 560.0192 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0
62 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 189.1227 191.276 203.6216 221.1675 295.1298 279.8162 260.6056 251.7505 338.943 344.3388 269.79899 275.80384 289.346 353.522 461.28 345.4098 341.198 335.4234 497.90049999999997 414.7307 455.4676 360.61120000000005 367.2224 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0
63 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 190.0365 193.8794 222.832 242.8625 233.1141 240.6638 246.2142 322.3595 229.98805 235.19132 341.8239 355.80060000000003 365.09900000000005 262.16542 356.8736 386.923 412.046 456.0476 264.90314 367.88210000000004 405.2508 579.3478 501.1856 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0 188.0
;
param G:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63:=
1 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
